var,lo,mi,hi,n_eff,Rhat
log_lik[155],-0.5892261835469456,-0.5051970207751684,-0.4326557041280076,4964.188622104782,1.0002494078796673
log_lik[156],-0.5737184243613619,-0.5062558734855724,-0.4253948259589603,4808.23054238179,1.0003426266749498
log_lik[157],-1.1266493448184636,-0.8079747744150483,-0.4503122207617558,9161.43866876935,1.00034090648654
log_lik[158],-1.0278360646893718,-0.5889151361274152,-0.4215353133601296,9092.001518404979,0.9999688829467289
log_lik[159],-1.5546332501384366,-1.0429988913353228,-0.5922808665165176,10303.539088094294,0.9997870346462724
log_lik[160],-1.67891329438953,-0.8431402118740259,-0.6341391169069842,9008.092589000125,0.9998414842743522
log_lik[161],-1.6582056281806379,-1.2891951861135356,-0.8891585803578945,7244.311502947417,0.9996167573331866
log_lik[162],-0.7318442655280716,-0.500489922778165,-0.417734956388066,7180.349034245763,0.9996526478079887
log_lik[163],-0.7949883009114254,-0.5056196127926498,-0.43373063795952677,9758.422052401562,0.9997088243048077
log_lik[164],-0.6002890689612118,-0.49539906800227773,-0.4187922849613226,5798.458699675602,0.999735391257667
log_lik[165],-1.2420013212749805,-0.743656149862038,-0.4789635397652386,9775.691740309805,1.0002023528638957
log_lik[166],-0.5739952762850518,-0.5022460135980562,-0.4243371907227306,4661.561625044624,1.0007151065728195
log_lik[167],-0.9451059205491894,-0.5627815126238085,-0.43770369313642576,8534.083377921514,0.9996060822033997
log_lik[168],-0.7883902120833891,-0.4928421008603334,-0.42687751143370656,8326.239384241266,1.0001805282557283
log_lik[169],-0.6012981993829879,-0.49603645541113073,-0.4214542612132077,5776.485713825042,0.9997745177575823
log_lik[170],-0.6348090257851079,-0.5025502599716525,-0.4157369943297576,6744.590309590678,0.9997966533606614
log_lik[171],-1.2938632378245787,-0.924187098426474,-0.6982261286576406,9634.946516498554,0.9997643111847063
log_lik[172],-1.00964456487102,-0.5222935350762024,-0.4297533571117628,9257.389112135152,1.000114895937832
log_lik[173],-0.5875015469851691,-0.5106908446088039,-0.42459574318688087,5067.951680697075,1.0001587891184174
log_lik[174],-0.6261375597895975,-0.4911383030617067,-0.42483109171061995,5028.835197140055,1.0004301934494761
log_lik[175],-0.8605480587079998,-0.5084028239727703,-0.41644224736432933,7272.721550429351,1.000384516358716
log_lik[176],-1.7235795043065811,-1.2137355443186792,-0.7128269698296815,9135.363736162215,0.9996654357869333
log_lik[177],-1.7370333199748986,-1.155381832961845,-0.7187446627113863,10377.780174119554,0.9998434921397423
log_lik[178],-0.5886590010905144,-0.49551507949047124,-0.4320033812975665,4954.777823812824,1.0000605435976515
log_lik[179],-0.8564380787084014,-0.4998124918787501,-0.41350710147127495,8395.522787742371,1.0000383302472797
log_lik[180],-0.5865010776903969,-0.50324249095049,-0.42476620626080797,5627.268006260463,0.9996848713920932
log_lik[181],-0.7401727697859305,-0.5428097403218513,-0.45970740741564875,8048.561926169122,0.9998798186878611
log_lik[182],-0.8237800425807396,-0.4855977889901122,-0.430871214717428,8194.751976662621,0.9997768274104353
log_lik[183],-0.7125856138324163,-0.49470371628286225,-0.40892970495605974,7261.405912427925,0.9998714458446032
log_lik[184],-0.606914189921709,-0.5004844998381088,-0.4175570659421974,5582.505005376316,0.9999064295392499
log_lik[185],-0.8366957933103216,-0.49484538058607175,-0.4166497698063939,7889.565680467805,1.0000260733664714
log_lik[186],-0.6399790712466535,-0.5149956079646909,-0.40910093352539706,6381.445472419029,1.00023411734541
log_lik[187],-0.5768839483152535,-0.5085279622518064,-0.420940737175558,5096.578440786233,0.9998747046805194
log_lik[188],-1.0470254179786433,-0.5629908189736308,-0.4558915300686728,8686.212534033519,0.9997802894976997
log_lik[189],-0.871770406457536,-0.5420539212956768,-0.4307880938371759,9450.399863718036,0.9995920173685466
log_lik[190],-2.820010905899185,-2.109992686569396,-1.2589848141989095,7767.217456887677,0.9999167383686944
log_lik[191],-2.3877591455201186,-1.7727541470751516,-1.3261693346992063,9852.172200616253,0.9997910468474552
log_lik[192],-0.8296211508426984,-0.5214568326178175,-0.4289202968128086,8627.314795063214,1.000212414654201
log_lik[193],-0.9905943727199475,-0.6348854459001645,-0.4294601849759792,10703.955028754614,0.9998182180143855
log_lik[194],-1.7859658457611518,-1.1606795967745174,-0.6777509717985193,8472.086374793931,0.9997357419072792
log_lik[195],-1.2499742691659106,-0.8379415988949162,-0.4838823580526806,10932.578398968877,0.9998727490872414
log_lik[196],-0.590701771989423,-0.500837862894451,-0.4268252245555458,4981.012438391506,1.0002435709189594
log_lik[197],-0.6380036809189431,-0.4963361519138334,-0.4151374068506617,6567.65922531629,1.0001387607755057
log_lik[198],-0.5987254732686741,-0.49090160787335746,-0.4264951630753178,5821.410992397756,1.0001243495531782
log_lik[199],-3.2197603646166932,-2.384708844552197,-1.5621367187155508,7563.224723634162,0.9999727317587462
log_lik[200],-1.999808843358113,-1.5513529504930972,-0.8134239025876019,10407.429397013942,1.0000385768638893
log_lik[201],-1.2677198098699078,-1.0096158404829376,-0.7228301083536943,7833.381474427615,0.9997442392907353
log_lik[202],-1.3091698090063433,-0.7909194014477228,-0.5387128903764441,9765.491957011149,0.9998982308448956
log_lik[203],-1.1652205384665653,-0.6836522720571887,-0.42120736689627514,6766.683113553148,0.9998575686075856
log_lik[204],-2.738173547167496,-2.0542387669065327,-1.1281061964359451,6996.21617228664,0.9999716886448479
log_lik[205],-1.192286284411797,-0.8346584731590148,-0.44126637532286195,7951.5446562396455,0.999644099816273
log_lik[206],-3.919748346840272,-2.526157297188395,-1.9629249746155935,4636.5579217113245,1.0004842268228349
log_lik[207],-0.7935882478190188,-0.5057393675164001,-0.40148176232055877,5531.740453902762,1.001066372467763
log_lik[208],-0.6066183201105211,-0.5060867400403741,-0.41604025382596604,6702.442700928511,1.0003782983527874
log_lik[209],-1.9030925613818366,-1.0740969141122179,-0.7509381851014034,9455.057459106501,1.0000861653202862
log_lik[210],-2.448908328820362,-1.6144693984488256,-0.9045138403542937,8072.286726574486,1.0001955478213558
log_lik[211],-1.9907074229509956,-1.7345850962526548,-1.1677398788056546,9660.876939828091,0.9997428175784002
log_lik[212],-5.563642345767945,-4.128374752762127,-3.1343822722561545,5470.402933182907,1.0008910112899545
log_lik[213],-1.371229328394059,-0.9990093335390875,-0.5341744049568375,7085.754396300867,1.000332044517331
log_lik[214],-0.5889969549168789,-0.4998554887839586,-0.4241068634023524,5732.110106867343,1.0003261865825566
log_lik[215],-0.5747433092900542,-0.491810747269807,-0.4136438908486984,4001.107404426101,0.9997515305054366
log_lik[216],-1.2987977434115547,-0.7113675614269632,-0.5099189463785161,8373.462783251798,0.9997411955569817
log_lik[217],-0.7528464282467694,-0.5070223506588492,-0.41941894427119353,8783.783492824898,1.0001319720057074
log_lik[218],-0.7970114329092777,-0.4987857984526327,-0.41251243527192744,7628.584804170452,0.9999523953600273
log_lik[219],-2.2054834853790948,-1.4639962594815943,-0.9435979717009032,8435.860536593405,0.9999055023177547
log_lik[220],-0.9058242895375388,-0.5201643551168242,-0.42700695626624263,9657.529468267641,1.0004656023623606
log_lik[221],-0.7344320439657877,-0.5239419857477181,-0.44503005127729495,6525.627980966386,1.0002148923703127
log_lik[222],-1.2965566574316458,-0.9550781575879079,-0.49788930713739005,7936.238863740695,1.000151150077301
log_lik[223],-1.032721516168646,-0.5516885601469013,-0.4273522063117473,8974.596069948137,1.000042099454711
log_lik[224],-0.663185717406324,-0.5080068239748954,-0.41803702041977703,6330.037078747374,0.9996855436921629
log_lik[225],-1.1885295004638368,-0.6987338640293719,-0.4745555753468799,9910.28711475527,0.9997079000591675
log_lik[226],-0.6219248174417623,-0.4923214230452553,-0.4140060431716037,6999.759766315408,0.9999303247863138
log_lik[227],-0.6618450670111174,-0.5051376007268349,-0.41487144512041146,5829.984200281864,1.0003587732485977
log_lik[228],-0.8848234885582354,-0.4882286730668155,-0.4176070587627791,8396.146028010187,1.0000082058261803
log_lik[229],-0.8060801889720692,-0.5018326883450666,-0.41630212476176126,8231.163084879656,1.00067431772888
log_lik[230],-0.8348892991024961,-0.5076515718572985,-0.4125909704494931,8419.869698320108,0.9997034204873365
log_lik[231],-1.5269555951680924,-1.101272895297046,-0.8041298768883032,9018.230903945765,0.9998091132200911
log_lik[232],-0.798630903378307,-0.5211649364198321,-0.419068479863614,8202.246125693355,1.0000119536133438
log_lik[233],-0.8887493903054468,-0.5189394988369731,-0.4241291468547439,9652.073386038983,0.9997597262247296
log_lik[234],-1.101009914734012,-0.8096078671126721,-0.44723701987743314,9223.12384054563,1.0008335845543253
log_lik[235],-0.5927123469350527,-0.5000985703448779,-0.4257733652687051,5499.046451585389,0.9997851341092445
log_lik[236],-0.6542636391393285,-0.5154900041208967,-0.42113068093098305,6956.1344820732875,1.0002978318680789
log_lik[237],-0.6503190960382463,-0.5005447208165084,-0.41405167737196197,6751.987078708001,0.9998684740622164
log_lik[238],-0.610192727178344,-0.4940063102046883,-0.41992572632526526,5457.613408804671,1.0005628405363094
log_lik[239],-0.6530539232441369,-0.5076402770293593,-0.4143479662826933,6295.602757204334,1.0000569023787458
log_lik[240],-1.2330226402262077,-0.8471516478010273,-0.4429573732485559,8287.916391148026,0.9997258300121373
log_lik[241],-0.7600557824605035,-0.508481886303102,-0.46231714331382495,7247.461266075158,1.0000146120834184
log_lik[242],-0.9440424794676254,-0.5331448225732687,-0.43620434752750264,7331.820789214332,1.0002407138062999
log_lik[243],-0.8688653743740569,-0.505163506160768,-0.4173858164791913,8494.28247016372,1.0005876876135815
log_lik[244],-0.6547415466920739,-0.5068043848505068,-0.4139134913934361,5778.622897988324,1.000106938379417
log_lik[245],-1.4274579490689383,-0.849161918102983,-0.5388356714101146,8152.15054316894,1.0002988660962253
log_lik[246],-0.5888248829858074,-0.500976909191533,-0.4228123181112816,4475.190894311574,1.0005840584212502
log_lik[247],-2.098277715090271,-1.507729384035907,-0.8260552859211667,6869.181176533242,0.9995940585055468
log_lik[248],-1.9809282254919516,-1.4344549662641168,-0.8087276845407616,8205.601525972834,0.9997014983332972
log_lik[249],-0.9608463529561991,-0.4973265133034208,-0.4413118374027231,9245.085475672431,1.0002695316168104
log_lik[250],-0.6055927916405273,-0.5101208921263591,-0.42359959280390086,5811.390561627269,1.0004362231911978
log_lik[251],-0.5548828421244375,-0.4916777798512031,-0.43042291671839705,2441.6275065137283,1.0008643634995877
log_lik[252],-0.774105035593438,-0.5150844789454547,-0.41740755573482435,8418.119872892408,1.0001228414252588
log_lik[253],-1.4230057617668432,-0.916472787816295,-0.5882886391070794,11034.34589070896,0.9997249831589698
log_lik[254],-0.5901046298563873,-0.49058357879845227,-0.41455032613671167,4527.615081417327,0.9996874479366565
log_lik[255],-0.7074857776448208,-0.4973567468211306,-0.4133647694177331,7142.237224154277,1.000270748091133
log_lik[256],-0.5795507200210996,-0.5125774819285063,-0.424615933414358,4874.28965431392,0.9998399858552535
log_lik[257],-0.5855362257006046,-0.5005930483905996,-0.4217664364244105,4340.297408284332,1.0001116115723068
log_lik[258],-0.6056042478400667,-0.4950513145265043,-0.42260237677363427,5560.133544381114,0.9998808754009966
log_lik[259],-0.7166773068626366,-0.4976020416582476,-0.41710848781713694,7974.695979469718,1.0002029664304053
log_lik[260],-1.6779600936894938,-0.9891167467064883,-0.6915083497760279,9536.080409830594,0.9997193797913438
log_lik[261],-0.6027344568538481,-0.4933122374247708,-0.43415022623783167,4796.830004867986,1.0008348267085398
log_lik[262],-1.259265670198031,-0.8533814995708391,-0.5018318009568603,9990.688767953932,0.9999457811290352
log_lik[263],-0.897466798756285,-0.5214348657781547,-0.4202565687635787,7113.631166194944,0.9998283280219346
log_lik[264],-2.7437094310074985,-1.952624781750199,-1.128478234848631,7650.607274544124,1.0002455426841033
log_lik[265],-0.6638691294037415,-0.5018422096806536,-0.412455170645113,7018.850093425121,0.9998556086492575
log_lik[266],-3.121530142443393,-2.2356828197458354,-1.4358990251747452,5620.977065048294,1.0000660021666932
log_lik[267],-0.5970340671725634,-0.4793213266152172,-0.4213432009851006,4788.595740369578,0.9997649893407714
log_lik[268],-0.8652064490358744,-0.516470826328113,-0.4203974332777642,8391.361500474319,1.0003191533167703
log_lik[269],-0.8399581820457792,-0.5005592513789496,-0.41703503130953107,8416.439432401801,1.0001094447444938
log_lik[270],-0.8683762365179429,-0.492078401389755,-0.4077000166772526,8427.252015002623,1.0001942601947957
log_lik[271],-0.8252602313152565,-0.6311844601463319,-0.4797745517821353,7491.122047483749,1.0000583719291252
log_lik[272],-2.3349705894011326,-1.4045572394544994,-1.0006937933879883,6349.526233510934,1.0005328215605849
log_lik[273],-3.012353913844057,-1.882209202806421,-1.400940896819102,6421.818346668982,1.0004244020627722
log_lik[274],-0.6868927591411668,-0.5074000903913323,-0.4145592246373778,6902.111695507837,0.9999189374145148
log_lik[275],-0.5897791889587892,-0.4904897343765189,-0.43019119344104545,5030.07082517383,1.000134670896144
log_lik[276],-1.6545848142502635,-1.0180275715359342,-0.6683535366837111,8576.024896429768,0.9997418669692042
log_lik[277],-0.8515171905606707,-0.5103460959080084,-0.42470337937776254,9479.785114651728,0.9999142292906085
log_lik[278],-2.2759363439381777,-1.700003598550139,-0.9587585393814972,7156.949074529908,0.9997173921576166
log_lik[279],-1.059930229230916,-0.4895716585173844,-0.4302779933175271,8060.615896171075,1.0002176152448483
log_lik[280],-0.7764904107271323,-0.49008298369160874,-0.4112890621101016,7971.031500359529,0.9997963451693204
log_lik[281],-1.4237654141091838,-1.034687169815006,-0.7697546286083446,9705.626509857053,0.9996942726277203
log_lik[282],-0.5789500929740112,-0.5060032295861618,-0.424094401533724,5134.1455347075225,1.0000976911844874
log_lik[283],-0.6822789148501045,-0.5037229786913344,-0.4123161980900006,7103.545160209668,1.0001523133442025
log_lik[284],-0.6467372401330058,-0.48586630096832284,-0.4093108196570066,6480.520424519088,1.0002611785530506
log_lik[285],-0.5821849285324995,-0.513141649252421,-0.42650018165005005,4274.383297383945,1.0006581681528894
log_lik[286],-1.0966977449823785,-0.738710133473576,-0.4472481989931202,10989.843831074437,1.000016082771706
log_lik[287],-0.9610067370475143,-0.4829384938537049,-0.44082534750095265,9167.752076087247,0.9997671806469299
log_lik[288],-1.1531352666572758,-0.7584079532574677,-0.4743443335004293,9968.134473079575,0.9997623937725159
log_lik[289],-0.6499260930818206,-0.5046319481288335,-0.4117234203162053,6855.110671487077,0.9999125854380163
log_lik[290],-0.7088225727411301,-0.4899129383182679,-0.41724291221211707,6479.590009702053,1.000351109827094
log_lik[291],-0.6172931915041104,-0.4941745304529266,-0.4332763852959506,4402.618530169099,1.0000981689205377
log_lik[292],-1.0968016542508814,-0.7672054140785898,-0.44403505551607514,10220.055772799915,0.999834512167147
log_lik[293],-0.6726856824222383,-0.494144759988985,-0.4124524099620395,7433.074447076081,1.0000461619074688
log_lik[294],-0.6781146117107129,-0.48101877113211655,-0.41052820109872834,6976.526016975134,0.9998702522638828
log_lik[295],-0.6486989754301465,-0.5085259225691687,-0.4165643975949077,5741.342757530031,1.0009636198574623
log_lik[296],-1.9086929979611087,-1.275513277003535,-0.811922216021072,8786.914156842658,0.9997960275656976
log_lik[297],-2.542480783549424,-1.7577678604972364,-1.1475435175516298,9140.563921916935,1.0002463243032358
log_lik[298],-0.6216615527454723,-0.5105739683851618,-0.4187851702953357,5716.78173145009,1.000067385104902
log_lik[299],-0.73319648762406,-0.5018268598946269,-0.41675095476681034,7309.438894755874,0.9997685548505596
log_lik[300],-0.5956659925468191,-0.5003311137262063,-0.4201963791257498,4869.530379479025,1.0001301202037163
log_lik[301],-1.668086505763036,-1.1480686679655405,-0.8259709861362277,7299.027995702466,1.0004463169337547
log_lik[302],-0.6096155352332366,-0.505003319894537,-0.4238220233772554,5983.485770735405,0.9997254281889926
log_lik[303],-0.919050042079093,-0.4991664462445704,-0.42558228981956414,9741.893888690565,1.0001112810699453
log_lik[304],-0.6759677629048261,-0.5075719044401601,-0.4194922373043038,6608.868081948434,1.000157709677869
log_lik[305],-0.8190597923160652,-0.4971316043535716,-0.4214446400559973,8842.912193341777,1.0000481031223003
log_lik[306],-0.5850919973178069,-0.5051006762297257,-0.42750583993567487,4583.836661222397,0.9998403009157643
log_lik[307],-0.5928279964765255,-0.49478047911040957,-0.4297243283898824,4474.383425044005,1.0013295111291287
log_lik[308],-0.976047770612303,-0.5103546945735262,-0.4183357529149781,7632.40228373672,0.999880456926248
log_lik[309],-0.6336672230555189,-0.5039871864173673,-0.41062761602827047,6635.16980133305,0.9998347175151361
log_lik[310],-0.634763502459556,-0.5107543585535144,-0.41902292074035097,5572.341200114327,1.0007744362257744
log_lik[311],-1.2117108510392471,-0.8553320438775462,-0.635856244714738,10745.211093060349,0.9999017650821224
log_lik[312],-1.445572862130641,-1.0331060594047257,-0.5849271368997426,10321.86142414635,1.0000599440092421
log_lik[313],-1.1851621124233582,-0.9206440981357815,-0.4763896841494676,10011.453980577866,0.9996668183929119
log_lik[314],-0.5915983444177016,-0.5178310536402209,-0.4211807796937628,4397.297862497923,1.000476787212588
log_lik[315],-1.2968450501065603,-0.7771522952333076,-0.5321787343253542,10555.81992231076,0.9999014159751909
log_lik[316],-2.0063015175005825,-1.3727806546170775,-0.9046718361693957,9435.063884567424,1.000158630396826
log_lik[317],-1.3102055824700516,-0.9508103242081827,-0.5418680153937621,9306.387624478477,0.9999216348850837
log_lik[318],-1.558176581261086,-0.9628167845427562,-0.6465396851184843,10253.64454348722,0.99983616144976
log_lik[319],-1.6253165375373828,-0.884817526103987,-0.6659680289266062,10229.9540704194,0.9998195639956913
log_lik[320],-2.101223525210479,-1.3458299598595964,-0.8985907456478642,9980.923835427453,1.0000351752770777
log_lik[321],-0.5583080724740666,-0.4979941870428757,-0.4269322454757974,2349.443167104998,1.0014099580349032
log_lik[322],-0.6188605713238832,-0.4984127621824701,-0.419903892045187,5545.755124929654,1.0001325632957827
log_lik[323],-0.6189498654015383,-0.4942659717231943,-0.42542187185530517,5758.823641679583,0.9997387521261938
log_lik[324],-0.8514446371970172,-0.5017584537590043,-0.41869391221166685,8585.552160099967,0.9999366719858164
log_lik[325],-0.7038138890446161,-0.4883771156241794,-0.41471445419672565,7297.453634264267,1.0000671898428009
log_lik[326],-0.7662729963688125,-0.502944058765304,-0.42061784667991065,7985.906823979277,0.9998763590399236
log_lik[327],-0.8915874152581593,-0.49741776499412094,-0.4170026408377074,8496.690297985113,0.999679908521016
log_lik[328],-0.6531182060871055,-0.4957702642969535,-0.41240324451815275,6281.0167242997,0.999719486429534
log_lik[329],-0.6111595774228108,-0.5035754010615023,-0.41865330531736616,5028.1987154442795,1.0004586418455046
log_lik[330],-0.6144068326647015,-0.49363239748017085,-0.42014215894005663,5042.705006190981,0.9999075144343962
log_lik[331],-0.5385778373713175,-0.48568608060935836,-0.4247615954894369,1617.7847860452805,1.0021988173253538
log_lik[332],-0.5761912102201915,-0.49200705103952824,-0.420994348041565,4888.219018751062,1.0003533965830507
log_lik[333],-4.024058807261742,-3.052637424568747,-2.14607312831273,8050.6036624942535,1.0000618582734098
log_lik[334],-0.6826542875947859,-0.500585897254977,-0.42616092696024066,7171.715915473567,0.9999013955981483
log_lik[335],-0.8407517614804262,-0.5129763111173955,-0.41504194281342055,7912.802365062413,0.9999919694883075
log_lik[336],-1.273509306041074,-0.8787423927887454,-0.4983047991430743,7243.719588732531,0.9999335609987039
log_lik[337],-0.6834877536538077,-0.49048903077532735,-0.41842132277403843,7527.270034614757,1.0006204619277093
log_lik[338],-0.6393456411985943,-0.4894759384843659,-0.4094477755188494,7245.719214370462,1.0005785936496296
log_lik[339],-1.874590986618601,-1.5052540992354615,-0.7466210653832377,7022.343560730154,1.0000924082014688
log_lik[340],-1.1661249133023848,-0.7704058001029783,-0.4339280199216368,8073.344496386177,0.9999639281315821
log_lik[341],-1.0494286533620445,-0.6975542418827005,-0.5779770043015698,8418.50872696054,0.9998478483920289
log_lik[342],-1.0867822671035001,-0.7503731383195222,-0.44543665282970646,9458.496973053614,0.999799778931618
log_lik[343],-1.5249450635454305,-0.8044976514308981,-0.6179297032521996,8786.649362485563,0.9998907017607354
log_lik[344],-0.7666971965209555,-0.4986429271764856,-0.4128649196001642,6501.56951211099,0.999753939963092
log_lik[345],-0.5775428450311135,-0.5165546002300463,-0.4289783809989512,4558.276004499155,0.9999514784942567
log_lik[346],-0.7530780706655629,-0.49579144847377465,-0.40411551524321926,8519.318894531387,0.9998311334341372
log_lik[347],-0.5785719587566007,-0.5100737925911825,-0.42620904458489794,4781.150830469511,1.0003097551461728
log_lik[348],-1.2831454238219053,-0.7927399498786118,-0.5136859841671516,7427.717463009352,0.9998689151313209
log_lik[349],-0.7691449541895823,-0.5121231215588722,-0.4134917447925384,6686.203455601032,1.0003887256746808
log_lik[350],-1.875118352740366,-1.4149885122580237,-0.7393145910043419,6595.291511264598,0.9997731368189904
log_lik[351],-0.903169875263637,-0.6765273215348948,-0.46904727951655084,9210.845745723924,1.0000778249690367
log_lik[352],-0.697687800041646,-0.4894282597165214,-0.41828302720525956,6746.621417787439,0.9996794276532556
log_lik[353],-0.6215059520860223,-0.5068785522494661,-0.420191218173404,5639.5593650827705,1.0000452996449318
log_lik[354],-0.592917517173309,-0.5120001186186931,-0.42523203928174214,4708.875122366452,1.000121807639079
log_lik[355],-0.6009023880683153,-0.5038802945853718,-0.42300375482994246,5952.560200214051,1.0001573742191738
log_lik[356],-0.7282132386708411,-0.504538945547182,-0.41631140554578233,7668.897010313683,0.9999212534752266
log_lik[357],-0.6568084507603696,-0.5019322396584718,-0.4174850491717974,6048.494648932158,1.0003780843006076
log_lik[358],-0.6377387185011124,-0.4973315823229827,-0.42431930068115975,6612.35921780797,0.9999939991664752
log_lik[359],-0.7536867936917131,-0.49379334446623036,-0.42658101818453836,7071.051738229771,1.0002569289877583
log_lik[360],-0.7224725931157686,-0.49982572525897817,-0.4131559713768317,7276.382178228815,0.9996557061080521
log_lik[361],-1.031252405806336,-0.7421960432529162,-0.5569942603814994,7565.28234714396,1.000051906985734
log_lik[362],-1.7087795757894284,-1.0996707998825768,-0.6947921304230917,7816.392667587771,1.0009352706359365
log_lik[363],-0.591764658689871,-0.49269692374636564,-0.4137988972998898,5202.717807328629,1.000135764239119
log_lik[364],-0.604050385097264,-0.4948501836861823,-0.41877680168975195,5343.949306311651,1.0001630222237485
log_lik[365],-1.0096932131459884,-0.5927870836430644,-0.4421960418169824,8030.046503104185,0.9996338801953922
log_lik[366],-0.782633137715578,-0.5038035178811211,-0.42515009819897864,9069.684830616041,0.9998286782646668
log_lik[367],-0.602573737956885,-0.5008351052003452,-0.4208780200903235,5416.032790506849,0.9999545047954413
log_lik[368],-0.5952156311121409,-0.5002026386011695,-0.42511812111726455,5204.975426286905,1.0004653956721805
log_lik[369],-0.681222858299354,-0.5068890716704235,-0.4338043356319126,6646.658347402347,0.999982410777695
log_lik[370],-0.7477685034269217,-0.49340506325274447,-0.4190954712187902,7374.908426098315,1.000688196121396
log_lik[371],-1.2067323411260757,-0.83496741548328,-0.6119177612115767,10625.315423785678,0.99992388555320455
log_lik[372],-0.9772923639577406,-0.5262867551888393,-0.4390616374228366,9769.625895992887,1.0000640578046782
log_lik[373],-1.1695385419907045,-0.7167281812323254,-0.4427663252929901,8474.655460358063,0.9997929473015035
log_lik[374],-0.5933568875159245,-0.4862974479347315,-0.4307280040964979,5293.132837408148,1.0005736608331017
log_lik[375],-0.936870739336255,-0.6785083652679269,-0.4177759293162669,9737.88059789785,0.9996229278282667
log_lik[376],-0.6166961036362236,-0.49073569949700424,-0.41784034297552747,5536.516431542504,0.999860495374745
log_lik[377],-0.5914204209478092,-0.5013596316613627,-0.43156278403031273,5043.157748628548,1.0002616603433714
log_lik[378],-0.6800953533962049,-0.4941269264388226,-0.4185324515164748,6381.771271837624,1.000148596845844
log_lik[379],-0.5843098057486269,-0.4989973385106279,-0.42022464183063796,5697.385322427767,1.0004742572146499
log_lik[380],-0.6391449764480133,-0.5003183802771893,-0.4109816561298531,6286.830951939713,1.0003533523894965
log_lik[381],-0.5750421740497921,-0.4969043514890128,-0.4205418958920517,3193.3925620314576,1.0006365861390818
log_lik[382],-0.7684659758638914,-0.503759445257614,-0.4166191898542898,8919.521527842608,0.9997620351524484
log_lik[383],-1.6612283155939727,-1.2343946522913676,-0.6484752921903942,6508.877333805719,1.0000609726860596
log_lik[384],-1.2255461877387868,-0.7847778768930072,-0.45477607008569615,7277.1218187544555,1.0003798709683027
log_lik[385],-0.6142383697803196,-0.48772038190973754,-0.4117665924232526,6747.183756084855,0.9999393270870252
log_lik[386],-1.2707492786068362,-0.8391979099781315,-0.48179284247626025,8145.1529941232175,1.0001283821730451
log_lik[387],-0.6068955364621567,-0.49209158073015313,-0.4117588944181412,5504.526406749278,0.9998543181691679
log_lik[388],-1.508985922784959,-1.0139596123083807,-0.5323235650273058,6498.529562003443,1.0002391729970277
log_lik[389],-0.5962891980007452,-0.5045079540084219,-0.42019643786170685,5500.359849233952,1.0006698134591934
log_lik[390],-0.6767958178046689,-0.4963675824659197,-0.4106592923592138,7374.64919947354,1.0001222122419104
log_lik[391],-2.736105656045116,-2.322960122356943,-1.7279107217596446,10653.28957391066,0.9997629048625247
log_lik[392],-0.6092553256814128,-0.49579098834809177,-0.4138224677734842,6465.839059914525,0.9998411898125392
log_lik[393],-0.8755462837945172,-0.5116272995566571,-0.41562255884770144,7741.77864565179,1.0004117884885415
log_lik[394],-4.404393540254991,-2.9728502127333183,-2.2437882393631656,6054.245287290405,1.000809413817404
log_lik[395],-0.7434063012821386,-0.5057154492847324,-0.41287182612030915,7697.21786511023,1.000284191278323
log_lik[396],-1.1342002882453146,-0.8736472737290137,-0.4602908531090691,10000.894725494169,1.0005345334178959
log_lik[397],-0.593051641764295,-0.48126106333604635,-0.4292975750346542,4318.005320642121,1.0003402742858176
log_lik[398],-0.6231374580803264,-0.4961540221907821,-0.4170908046285107,5523.881380451758,0.9996650935542788
log_lik[399],-1.5208553097926603,-0.9468626266762028,-0.5532157915616798,6734.53462757625,1.0003415976132972
log_lik[400],-1.0906593795802046,-0.5046629747077533,-0.4251694522712667,7936.612351469017,0.999861148180452
log_lik[401],-0.72171118342818,-0.5183246715990204,-0.4516187339433963,8815.87860581646,1.0001545803336853
log_lik[402],-1.2301361063104215,-0.7729256197553407,-0.4718486425481594,8486.088086247166,0.9999560168907462
log_lik[403],-0.6389032729235593,-0.487092732290364,-0.41071828214786116,5331.022982426723,1.0004079380170114
log_lik[404],-0.6387166624413791,-0.5089175294547308,-0.41391552821419514,6219.498605714115,1.0007064636988945
log_lik[405],-0.5850190388954638,-0.4876446496550948,-0.43138090983864835,5381.4696101410545,1.0008857093222043
log_lik[406],-0.912249770032449,-0.48060291791224197,-0.4414804323759956,8818.788727469328,0.9997737041952578
log_lik[407],-0.871777986981471,-0.4998164051805194,-0.43309229132533444,9471.819667677835,0.9999329134531565
log_lik[408],-0.5874490365294547,-0.4952614734523877,-0.4267412550708043,4851.9224453348415,1.0005611549691529
log_lik[409],-0.616634006789829,-0.5027192887015759,-0.4242175282945418,6260.883158588083,1.0002733591682995
log_lik[410],-1.5637608949631179,-1.0486750743176865,-0.595957203146771,8632.043562268895,0.9995833615549236
log_lik[411],-0.9398325515003435,-0.6120634456042415,-0.46860829397720144,8776.324488038981,0.9997358213940732
log_lik[412],-0.6248844216543623,-0.49950266545902666,-0.4252456550145102,5815.323047063758,0.9999384505993516
log_lik[413],-0.6397528819556375,-0.49578310539606907,-0.4152392761458704,6081.298510503424,1.0004768635887393
log_lik[414],-0.8156941984426942,-0.49558876124186213,-0.4187156368249865,9815.198477828664,0.9998519353869723
log_lik[415],-0.6644572350187784,-0.49705151127970826,-0.41968928447927406,6598.577863611531,0.9998923841291565
