var,lo,mi,hi
y_pred[727],-0.7912774995853755,-0.6564647188984605,-0.5279216473336319
y_pred[728],-1.1517610968555871,-0.9967596477309428,-0.8404392286093874
y_pred[729],-1.1169740707953228,-0.946838495959347,-0.7783690058965184
y_pred[730],-1.2935937528010082,-1.103473734601013,-0.917790714244102
y_pred[731],-0.30037188143590043,-0.30037188143590043,-0.30037188143590043
y_pred[732],-0.2111631297459547,-0.044135782034943415,0.11722922790575342
y_pred[733],-0.17186163734132273,-0.023524343987137104,0.12035047805062654
y_pred[734],-0.8399496892376803,-0.640085276397165,-0.449888660748488
y_pred[735],-0.30640125304113347,-0.17309465700495918,-0.04781089229417185
y_pred[736],0.10535948198165807,0.23707871658218077,0.37295358512714183
y_pred[737],0.12458154590139592,0.2563903976258008,0.39156122196655174
y_pred[738],0.08384800514766419,0.21673378233827936,0.35257602411236494
y_pred[739],0.1883627840276606,0.3378258311265564,0.48612166098150816
y_pred[740],0.006404606884470708,0.17328929027720763,0.34402013829576783
y_pred[741],0.31832585954447273,0.31832585954447273,0.31832585954447273
y_pred[742],0.5434981161793684,0.7065122405951711,0.8664835378456366
y_pred[743],0.6520533060878256,0.8032978538724109,0.9470460664439793
y_pred[744],0.22044697926388068,0.4056568322171379,0.5988319069667188
y_pred[745],-0.19268678881901896,-0.05817352398048646,0.07776949521743844
y_pred[746],0.06996361036563475,0.20046260645595346,0.324317816594969
y_pred[747],0.11125851291976309,0.24097607562077755,0.36909368175473667
y_pred[748],-0.16705101811310244,-0.03558744085216352,0.09296608762184837
y_pred[749],-0.3379811689811739,-0.19124857896564815,-0.05282098870897235
y_pred[750],-0.8267765753264658,-0.6645681363228967,-0.4981889552331475
y_pred[751],-0.41780087195456705,-0.41780087195456705,-0.41780087195456705
y_pred[752],-0.6819522843882838,-0.517702195945818,-0.34976836811002143
y_pred[753],-0.8783462746788528,-0.7164286902779724,-0.5514743930416742
y_pred[754],-0.6953640036088296,-0.5045809996581976,-0.31694299155100486
y_pred[755],-0.5448941667938189,-0.4109595106439291,-0.28742395198465087
y_pred[756],-0.49374576383740953,-0.35847281801214603,-0.2239743313533194
y_pred[757],-0.45664471508203874,-0.32298995598362945,-0.18558399198156425
y_pred[758],-0.2268010274415228,-0.09278294059132378,0.04238541813374155
y_pred[759],-0.21138829839303266,-0.06288617443502836,0.08165878687452861
y_pred[760],-0.07281925159421124,0.10544429218560068,0.2669107668261441
y_pred[761],-0.6419647459599072,-0.6419647459599072,-0.6419647459599072
y_pred[762],-0.36998579779398816,-0.20514760083488287,-0.04223336590214676
y_pred[763],-0.598352901206698,-0.4434770904231617,-0.28753147188986106
y_pred[764],-0.7885504493688721,-0.6026568033212085,-0.4079557916390158
y_pred[765],-0.9741111945427063,-0.8163952052464765,-0.6597154509115556
y_pred[766],-0.4786631968390901,-0.34553385840684137,-0.21914662525163853
y_pred[767],-0.7655495629462801,-0.6357227901117226,-0.5099465075536389
y_pred[768],-0.8075231645819126,-0.6751753081793811,-0.5459499688200821
y_pred[769],-0.9936518028015668,-0.8461593380321816,-0.6964678606379666
y_pred[770],-1.055614325775441,-0.8921657915359386,-0.7223492062632273
y_pred[771],-0.4147733606652122,-0.4147733606652122,-0.4147733606652122
y_pred[772],-0.9386950395021871,-0.7758426276101484,-0.6170663623670827
y_pred[773],-1.205842091809076,-1.0476315682277986,-0.8822367355895083
y_pred[774],-1.2142782553974618,-1.0362203826063214,-0.8565716155425779
y_pred[775],-1.2137240433918615,-1.0675182303569344,-0.9250010495048279
y_pred[776],-0.8864682042816887,-0.7468231150535258,-0.6146946242234498
y_pred[777],-0.8577748148041326,-0.7169972160588705,-0.5857242295968024
y_pred[778],-1.0283151131344161,-0.8716534124235432,-0.7168123490448972
y_pred[779],-0.8068677239821301,-0.6553596949158885,-0.5093324155628417
y_pred[780],-0.5915152576266668,-0.4114114586997276,-0.23803545439590051
y_pred[781],-0.6081163192321047,-0.6081163192321047,-0.6081163192321047
y_pred[782],0.04940228849378253,0.23398986708341862,0.41470584532679666
y_pred[783],0.3494466175210631,0.5017229387385781,0.6572562484388034
y_pred[784],0.19598527318341316,0.4029038638548721,0.6085436601167741
y_pred[785],-0.6601227392323527,-0.45014356929197163,-0.2203880069853993
y_pred[786],0.35368290147877607,0.4934981327642041,0.6321478795718931
y_pred[787],0.3987185947170008,0.5448794480742009,0.6881744728519406
y_pred[788],0.6681876877683061,0.81058773507189,0.9543714630303537
y_pred[789],0.565694029716677,0.7246800284572668,0.882831283124644
y_pred[790],0.9198802202916501,1.0926847008170206,1.2651982975636256
y_pred[791],-1.8261370508637873,-1.8261370508637873,-1.8261370508637873
y_pred[792],-0.3999624068352325,-0.22836769149738614,-0.06005381682266397
y_pred[793],-0.34208074066718586,-0.19144171232662843,-0.03864730492346426
y_pred[794],-1.0057460123442323,-0.7808376891757115,-0.5644375055061577
y_pred[795],-0.5869732947126765,-0.4290847947638651,-0.26873578621314526
y_pred[796],-0.06622407156165994,0.08283896534259588,0.23970254750304767
y_pred[797],-2.4777669559590835e-4,0.13509324774009418,0.27479635050415724
y_pred[798],0.027258912075171525,0.17253825017395308,0.3165649611982919
y_pred[799],-0.19157979996931188,-0.015847688377615292,0.1476152057131943
y_pred[800],0.13513210264221603,0.3135781319594947,0.48648390130191366
y_pred[801],-1.3135408467487641,-1.3135408467487641,-1.3135408467487641
y_pred[802],-0.4156068266354867,-0.22452303099037343,-0.037490216916283944
y_pred[803],0.5685348365138693,0.7776131499463799,0.9883122157651307
y_pred[804],-0.2553452741810556,-0.036744593210724985,0.1845282351592608
y_pred[805],-0.4014065781753896,-0.2484257634636024,-0.08789090069669549
y_pred[806],0.13431047313672365,0.31865391174809926,0.5114348813571582
y_pred[807],0.1622310492844579,0.38015240577996623,0.5991121809361856
y_pred[808],-0.638296995435695,-0.4891973532505465,-0.3389833937888085
y_pred[809],-0.8505625119747459,-0.6913982438166386,-0.5182761311744672
y_pred[810],-1.267358201462335,-1.088991589255103,-0.9105933889524116
y_pred[811],0.2753516690357623,0.2753516690357623,0.2753516690357623
y_pred[812],-0.026979274456706705,0.1451297179540843,0.313910869381673
y_pred[813],0.13008239095280333,0.28946846029460843,0.4406906232503208
y_pred[814],0.10981826803109065,0.33260565045456963,0.5637810934345829
y_pred[815],0.04479258009855459,0.19977036532037745,0.35581397165180406
y_pred[816],0.2743977822163071,0.4144063629552083,0.5511487720917858
y_pred[817],0.4798721829727287,0.637705071700025,0.7899739771567041
y_pred[818],0.060080015308388586,0.21209273859668337,0.36567161687436134
y_pred[819],0.4558659586597952,0.6240426656955105,0.7876337524352721
y_pred[820],0.33707317467883885,0.5049124177336839,0.6709177969486586
y_pred[821],-1.5510621585787636,-1.5510621585787636,-1.5510621585787636
y_pred[822],-0.0085365276980099,0.21133374306979494,0.4368960462482493
y_pred[823],0.8589620892652252,1.0189018308821665,1.177311234176366
y_pred[824],0.5854838536346813,0.7991815253836432,1.0228866417422784
y_pred[825],0.27587709924571885,0.4288483711704188,0.5791955233302382
y_pred[826],0.6586396821018177,0.8074126133391095,0.9610758705041282
y_pred[827],0.6762712209442344,0.8443750870095053,1.0173966333237432
y_pred[828],0.3490616685253554,0.49558591805107277,0.6488184625019763
y_pred[829],0.19110326031118158,0.36021935777106745,0.5231249987003738
y_pred[830],0.053019028813592405,0.22643107269335955,0.39873121271316736
y_pred[831],0.667109571026213,0.667109571026213,0.667109571026213
y_pred[832],0.6421476668159479,0.8134750257197875,0.9780528876080795
y_pred[833],0.4833685147221193,0.6580160627067795,0.8277682694645232
y_pred[834],0.43279319684708173,0.6553719420362827,0.867353245354056
y_pred[835],0.39318435005533203,0.5750102864441474,0.7491574472905278
y_pred[836],0.9738654420217172,1.1159734842489404,1.2502003826917516
y_pred[837],0.9742964964051845,1.1131799256393067,1.2500092817822832
y_pred[838],0.9778133198402934,1.1230324398925333,1.2693323167620498
y_pred[839],1.0161465270067338,1.1817147161876025,1.3460904468303254
y_pred[840],1.1176739023492297,1.2887807982990465,1.46232215377428
y_pred[841],0.9194216409335578,0.9194216409335578,0.9194216409335578
y_pred[842],0.36988593170246065,0.5280468794723825,0.6938375742722972
y_pred[843],0.08673959434815391,0.2102614695906074,0.33820930632550705
y_pred[844],-0.5267475646976163,-0.3316212793166652,-0.1454075592612215
y_pred[845],-0.4237013701518347,-0.30248026594566974,-0.17383328251809527
y_pred[846],0.30052519212543477,0.4130766708779893,0.533200648526046
y_pred[847],-0.0898456281134769,0.04674280957836223,0.1860531466539964
y_pred[848],-0.25289008056357304,-0.1266017979288303,0.008763611314249943
y_pred[849],0.2782302163764033,0.4157451716449586,0.5579428317443009
y_pred[850],0.40368508419277743,0.5537882031148166,0.7131641482305706
y_pred[851],-1.8261370508637873,-1.8261370508637873,-1.8261370508637873
y_pred[852],-0.24344374030241164,-0.09394185382797074,0.0533702889201061
y_pred[853],-0.028857142532062764,0.10229341358443615,0.23456650454443184
y_pred[854],-0.7581641252413516,-0.5416961520112797,-0.3360754564750665
y_pred[855],-0.2071101310208345,-0.08174768948488298,0.044636633165261744
y_pred[856],0.36004759607817777,0.4900529054092178,0.6346251527438449
y_pred[857],0.43052250987100793,0.5647642227247525,0.7007267013291685
y_pred[858],0.2627449405665678,0.3837112453690027,0.5117160390725968
y_pred[859],0.20876763393330114,0.34642781252392196,0.4953940960858945
y_pred[860],0.40898839120084385,0.5621980281923029,0.7218092233816263
y_pred[861],-0.6764437566204021,-0.6764437566204021,-0.6764437566204021
y_pred[862],0.1820326475376946,0.34165537893992437,0.5084601898593762
y_pred[863],1.2934920220457533,1.4931171684680429,1.69953351134858
y_pred[864],0.6141053991359275,0.842963403206403,1.0766907294512433
y_pred[865],0.37659455836882527,0.5025167175886279,0.6329409383284845
y_pred[866],0.7901206378462581,0.9553208023168557,1.1223841784459405
y_pred[867],0.7033398787941465,0.8820804878939801,1.0592316221738884
y_pred[868],-0.0046941524413424505,0.11785059389295302,0.23820349639544666
y_pred[869],0.15586566015489955,0.32648438890060805,0.5007733687184106
y_pred[870],-0.44122136640782894,-0.28513070155844555,-0.13632499489574923
y_pred[871],1.8605598749984573,1.8605598749984573,1.8605598749984573
y_pred[872],0.3001490032253963,0.5018141951718949,0.7019679813335186
y_pred[873],0.023066578919195717,0.1574903864551767,0.2884398018221421
y_pred[874],-0.18390163830155018,0.027989664000748687,0.22103277753720266
y_pred[875],-0.19578943783088865,-0.06772491975649131,0.06253620340705451
y_pred[876],-0.04086563683649695,0.07874451955089012,0.19975488453684456
y_pred[877],-0.6518729711952015,-0.43363080591773945,-0.20825480781675007
y_pred[878],0.07455634602670051,0.18979087233258293,0.31169139389253503
y_pred[879],0.2818348712768971,0.4100576019318167,0.5489356006581372
y_pred[880],0.2235040949810289,0.3688543808104734,0.5182473861530633
y_pred[881],0.879040847235519,0.879040847235519,0.879040847235519
y_pred[882],0.5936714771139524,0.757333257602512,0.9172241769612439
y_pred[883],0.9406769805458615,1.1659029560998186,1.3949702297502962
y_pred[884],0.24797072291668762,0.4509790864572742,0.66642567697326
y_pred[885],0.13931363622386744,0.25870078670996394,0.3819813576770651
y_pred[886],0.1876324669298042,0.3056804597554355,0.42812387777078653
y_pred[887],0.16737829538873636,0.3069791714048169,0.4459043958536658
y_pred[888],-0.37513147572322453,-0.2512843798085424,-0.11847896713728645
y_pred[889],0.24390199277187696,0.42745687192525866,0.6177593086418491
y_pred[890],-0.5608160177106444,-0.4073563928522255,-0.24788271813228613
y_pred[891],0.9156351842677414,0.9156351842677414,0.9156351842677414
y_pred[892],-0.00765872456726681,0.16066224653299327,0.32442986748060787
y_pred[893],-0.31744586721618634,-0.1815956487642897,-0.04511775456751101
y_pred[894],-0.25234036014903705,-0.0444587258225998,0.16511698041396178
y_pred[895],-0.007316153628343487,0.12485616127004878,0.25759266946987197
y_pred[896],0.2667720603773098,0.40529393312443185,0.5402309497264548
y_pred[897],-0.004232424157387972,0.12761652843739685,0.26193238212596015
y_pred[898],0.12687860868424028,0.24210753970087065,0.3620208919290081
y_pred[899],0.37772268210938054,0.5516927354842589,0.7313174140318642
y_pred[900],0.48435137142014395,0.6687768271598618,0.8574425652128288
y_pred[901],-0.9345918975256687,-0.9345918975256687,-0.9345918975256687
y_pred[902],-0.7343177429711513,-0.5866330914084124,-0.4394513054813818
y_pred[903],-0.7169038930407707,-0.5804712932795558,-0.445966495369554
y_pred[904],-0.4391423350612681,-0.2436907447710327,-0.048730261978435434
y_pred[905],-0.6380990025010758,-0.5035054870300311,-0.36378574690640114
y_pred[906],-0.048326477248347294,0.07903982506371621,0.20764652155094412
y_pred[907],-0.12759965641388188,0.0030195599239487055,0.1305967014307852
y_pred[908],-0.1820537661142575,-0.047608880904550524,0.0904107788266635
y_pred[909],-0.20444680208063604,-0.05672323477068589,0.09226571991165264
y_pred[910],0.1928791523244751,0.37837123570132025,0.567803763656952
y_pred[911],-1.8261370508637873,-1.8261370508637873,-1.8261370508637873
y_pred[912],-0.2748506144065006,-0.12139016677873854,0.03464873004024961
y_pred[913],-0.12400781361469596,0.011382903259283154,0.1537470333171579
y_pred[914],-0.6604523049697311,-0.4564617179987542,-0.26243024782284397
y_pred[915],-0.29474634603184807,-0.14267205831809326,0.0038057480438495202
y_pred[916],0.2825423270354963,0.41367866736130243,0.5495258008892538
y_pred[917],0.39854130794792386,0.5383656424031286,0.6725797432276044
y_pred[918],0.1544565986379315,0.2922846820731181,0.42260954090920466
y_pred[919],0.20400399934344415,0.3544100898832668,0.499189183338908
y_pred[920],0.2596421766584435,0.4251125580666081,0.5871925346481879
y_pred[921],-0.4695923145236677,-0.4695923145236677,-0.4695923145236677
y_pred[922],0.31208467816900975,0.4839441036251657,0.6614781382538899
y_pred[923],0.9124028475976,1.064455873516636,1.2129452041627042
y_pred[924],0.08084251302961795,0.25700151162806806,0.4434943206022815
y_pred[925],0.27051209458260417,0.40632079870331,0.5452760351127616
y_pred[926],0.5273855554200146,0.6573404917442638,0.7813362744949163
y_pred[927],0.5968153629203597,0.7490349491387895,0.897303363460724
y_pred[928],-0.7972992945762828,-0.6129456003240317,-0.42786009357175414
y_pred[929],-0.21305665641978744,-0.06699479208084298,0.07281196037268213
y_pred[930],-0.4973770159151938,-0.3320073905552329,-0.1766398871639959
y_pred[931],0.6219279395309272,0.6219279395309272,0.6219279395309272
y_pred[932],-0.1473484062105449,0.021630367082673477,0.18731186148842874
y_pred[933],-0.3758116737374123,-0.2307685120467556,-0.09433472178027807
y_pred[934],-0.6620831940199784,-0.4564506967019276,-0.2459613822533128
y_pred[935],-0.2858565526095164,-0.13863902368688363,0.005290021779067141
y_pred[936],-0.4935011699499201,-0.34594106142084796,-0.19658250394312685
y_pred[937],-0.45558963668766633,-0.30025292294154715,-0.14409992504026253
y_pred[938],-0.29724195153098854,-0.15210040821188775,-0.0077127534728604254
y_pred[939],0.07151564125113624,0.22205411461884392,0.36464005615697903
y_pred[940],0.27190497457529406,0.44689067659274684,0.6152525368626314
y_pred[941],-1.7121096309777524,-1.7121096309777524,-1.7121096309777524
y_pred[942],-0.5293255840328788,-0.3410251455503027,-0.1467704955429359
y_pred[943],-0.15599070339138754,-0.024080365359070738,0.11757084433284909
y_pred[944],-0.663230313758687,-0.4656172063973949,-0.262099278119155
y_pred[945],-0.4134128723302174,-0.2747036703259865,-0.1279868192545698
y_pred[946],0.07516634317856397,0.22607122155655518,0.3723800757669284
y_pred[947],-0.10676424882168815,0.03777949099217029,0.18130981276930053
y_pred[948],-0.9380321817717168,-0.782134946498886,-0.6163023501167177
y_pred[949],-0.5831529697663196,-0.437494321699278,-0.2947823599678997
y_pred[950],-0.794000830205851,-0.6315262271272888,-0.4717916937487359
y_pred[951],-0.09834288806033621,-0.09834288806033621,-0.09834288806033621
y_pred[952],-0.7019557422517296,-0.5483009702772301,-0.3851102959016698
y_pred[953],-1.0366566472165049,-0.8768454730469355,-0.7197166124107857
y_pred[954],-0.6530112255145941,-0.42271608100732316,-0.20207314217675443
y_pred[955],-0.6661445487614142,-0.5147012839806329,-0.3694936930610776
y_pred[956],-0.6664448385509343,-0.542032301772867,-0.41676094422180016
y_pred[957],-0.43879478763182594,-0.3154619282094244,-0.18463015611603692
y_pred[958],-0.37739139879389205,-0.23605699065358426,-0.09855257074227414
y_pred[959],-0.407068656881743,-0.2607057281847279,-0.1215382022101669
y_pred[960],-0.050250471702927554,0.1753449718621612,0.3900682802641772
log_lik[1],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[2],-2.798221303245388,-2.3855778925497657,-2.002197628827755
log_lik[3],-0.8674680542164395,-0.7721182248344163,-0.7184774164946505
log_lik[4],-1.7625946778551338,-1.4269667450210939,-1.1476379228814362
log_lik[5],-1.070835352318971,-0.9064261211147286,-0.7874384870276284
log_lik[6],-0.7525776865044141,-0.7223017639792422,-0.6946236980640891
log_lik[7],-0.8462595817122867,-0.7735709013962386,-0.7252190940678385
log_lik[8],-0.7656411515689108,-0.7283821653119174,-0.6982423513549992
log_lik[9],-1.309589302744552,-1.1197987783982255,-0.962314001711117
log_lik[10],-0.9898193343559984,-0.8547479440359699,-0.76141183750166
log_lik[11],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[12],-2.8136614316412203,-2.396930470654214,-2.029228885677051
log_lik[13],-0.8028372241025008,-0.7427347066362584,-0.7073404798735099
log_lik[14],-1.656375014846221,-1.3260711681937334,-1.0327476454724767
log_lik[15],-1.830160937286443,-1.5520696201832584,-1.3273046831260944
log_lik[16],-1.7435946588256628,-1.5090515259204613,-1.3098292010870436
log_lik[17],-0.7597789670867029,-0.7253224846578747,-0.6965760962153014
log_lik[18],-1.4972357810227646,-1.2822357324436862,-1.105131078895817
log_lik[19],-4.378872001081903,-3.8422287523888996,-3.3501921228537768
log_lik[20],-1.6136784885787654,-1.332062629363701,-1.1060965527017714
log_lik[21],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[22],-0.7716724690540732,-0.7299663359653972,-0.6996690939814378
log_lik[23],-0.990284042730607,-0.8666335498141768,-0.7781960227673401
log_lik[24],-1.280137733392651,-1.0284153362238504,-0.8546945221922785
log_lik[25],-1.51689118225894,-1.2922650232102226,-1.106163883513845
log_lik[26],-0.7568967032810672,-0.7235493502761896,-0.6948572380361406
log_lik[27],-2.592667791936819,-2.2738837405111316,-1.9846522928062285
log_lik[28],-0.8259860648840985,-0.747867573298822,-0.7082262955902134
log_lik[29],-0.7692077071558053,-0.7285991851153717,-0.698283842171008
log_lik[30],-1.1885507597078306,-0.9979942440265006,-0.8561684437141467
log_lik[31],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[32],-0.7945443355304369,-0.7361536780358559,-0.7018746234909872
log_lik[33],-0.7700540801820056,-0.7289986697870661,-0.699413051529639
log_lik[34],-1.516856971521746,-1.2102781537381846,-0.9670752900836681
log_lik[35],-0.7719959138744961,-0.7284061911395092,-0.6985763628728638
log_lik[36],-3.6287630124070303,-3.209394758825212,-2.8289201076415007
log_lik[37],-0.80852882645204,-0.7417920406383252,-0.7040368600094854
log_lik[38],-1.4733401740713368,-1.2566576684783581,-1.0758904224479526
log_lik[39],-0.959583146201372,-0.8364271778149872,-0.7510547541009291
log_lik[40],-1.0240714934129016,-0.8767499776204948,-0.7763319972126665
log_lik[41],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[42],-1.7177724571507809,-1.4395054652899715,-1.207674731100259
log_lik[43],-0.8239617484989019,-0.7501606882027875,-0.7087220175311212
log_lik[44],-0.8234872202888673,-0.7426955819811656,-0.7043765077778495
log_lik[45],-0.9711329580605117,-0.855530421172133,-0.774703722120452
log_lik[46],-3.283006880945283,-2.8947975850802177,-2.5418703351024057
log_lik[47],-1.101869322368675,-0.9154036248738324,-0.7905125523195682
log_lik[48],-1.6654776155790239,-1.406356134707385,-1.1869232754037213
log_lik[49],-0.9198116591717632,-0.8044155313716894,-0.7328683053648443
log_lik[50],-7.9326884493235585,-7.074970565551457,-6.28133260801864
log_lik[51],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[52],-1.8872289553255597,-1.5586907374090422,-1.2788007802277954
log_lik[53],-1.2607712562384306,-1.0558804777912787,-0.9011058610988331
log_lik[54],-1.20477688394317,-0.9872331230952167,-0.818456862422157
log_lik[55],-1.0536561439397756,-0.9085236302359372,-0.8006034429873486
log_lik[56],-0.9071714632017808,-0.8018939135019898,-0.7367750761466723
log_lik[57],-1.1168648918615205,-0.9776780970883845,-0.866996187238222
log_lik[58],-0.7644956516160104,-0.7273294185751029,-0.6981070599207522
log_lik[59],-0.7770592431766242,-0.7316187292958132,-0.6997986452546613
log_lik[60],-0.9737025530651031,-0.843673369057172,-0.7580026321482077
log_lik[61],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[62],-0.8642235078562783,-0.7676307532780844,-0.716754256642942
log_lik[63],-0.8700431880003895,-0.7784153530593446,-0.7239507855281743
log_lik[64],-1.0444758967837477,-0.8714926827083049,-0.7559022620267585
log_lik[65],-1.3586317290238716,-1.2215728879525096,-1.0955925486131106
log_lik[66],-0.9954571290635277,-0.8884328035714281,-0.807922931049758
log_lik[67],-0.7521507537917357,-0.7219367385564726,-0.6941543298895952
log_lik[68],-0.8566612848001227,-0.7848363377237009,-0.735100101297978
log_lik[69],-1.1501070406511493,-0.9990641990532741,-0.8838696837010257
log_lik[70],-0.9364590831639688,-0.8233028003907988,-0.7490158593115583
log_lik[71],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[72],-1.015895874736721,-0.8715453657161555,-0.7689315777809945
log_lik[73],-0.8273985588088246,-0.7610991118584156,-0.7172152084076242
log_lik[74],-2.376501756838261,-1.937720293175985,-1.5619716744425027
log_lik[75],-1.7961325520807911,-1.5935048982051538,-1.4117440490697497
log_lik[76],-0.7788323326135846,-0.7366070121586469,-0.7061834392861985
log_lik[77],-0.7540861943138122,-0.7222871665523276,-0.6952887915541045
log_lik[78],-0.7518048498101725,-0.7213101337470585,-0.6942387733018053
log_lik[79],-2.445505634748724,-2.1195523296394523,-1.8313735802270037
log_lik[80],-1.1522543444914985,-0.9880290413660779,-0.8646061062240504
log_lik[81],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[82],-1.2876137641344356,-1.0776449202056384,-0.9184527332988829
log_lik[83],-2.1973721595074953,-1.8924774933243567,-1.6399439623056837
log_lik[84],-3.759332918171796,-3.1686198254632005,-2.644460176257163
log_lik[85],-1.4015771419681702,-1.1393521668898068,-0.9368573012005235
log_lik[86],-0.7476992481183249,-0.7196280218062048,-0.6932723841667554
log_lik[87],-1.3230772863682272,-1.164993220307574,-1.031666626424715
log_lik[88],-0.8359747034436729,-0.7685129111796312,-0.7230336488562126
log_lik[89],-0.9495940588654354,-0.8409919504848129,-0.7641007173877845
log_lik[90],-1.1460398318626992,-0.9830805384316367,-0.8566078121879137
log_lik[91],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[92],-0.7947454107864811,-0.7349948234380246,-0.7021378043673083
log_lik[93],-1.3649731382508203,-1.169245021892834,-1.0202231118780385
log_lik[94],-1.0628220742808212,-0.8753214052090733,-0.7576596911289627
log_lik[95],-0.7932421335736674,-0.7461684830682149,-0.7105130935272927
log_lik[96],-3.147038062220441,-2.832287143220584,-2.541724250264975
log_lik[97],-0.8506299524182666,-0.7631257416331614,-0.715660451828866
log_lik[98],-1.2805489849994056,-1.1228777009297575,-0.9942382685294257
log_lik[99],-0.8359393115558169,-0.7594032581850385,-0.7151000749307315
log_lik[100],-0.8072167347158953,-0.7454720964697559,-0.7094971852897217
log_lik[101],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[102],-0.9290725734482606,-0.8141925354779025,-0.7383183268990231
log_lik[103],-0.8950033721533922,-0.8008044544578008,-0.7409971725559154
log_lik[104],-1.5968133359740675,-1.2995087617041317,-1.0546932102326325
log_lik[105],-0.7727958694723114,-0.7315846894882739,-0.7010713868479506
log_lik[106],-2.186373953167467,-1.9625581077646954,-1.7404125654559528
log_lik[107],-0.881090159020807,-0.7886205573897631,-0.728905286775266
log_lik[108],-3.410979004318153,-3.0547473488710075,-2.7061415022846496
log_lik[109],-1.0532302973656682,-0.8838845996198854,-0.7766615568992176
log_lik[110],-0.8552721102890072,-0.7708142087775565,-0.7222530582335495
log_lik[111],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[112],-0.7811049541422678,-0.7320786617820645,-0.7007816636481872
log_lik[113],-0.7561108703074151,-0.7231246520827332,-0.696285004403702
log_lik[114],-1.127615656890826,-0.9358450655202901,-0.8010678686870383
log_lik[115],-0.7856693735347947,-0.7426485058319747,-0.709245961946123
log_lik[116],-0.7477420938092294,-0.7191893192229559,-0.6929642386805024
log_lik[117],-1.4883888326295616,-1.300492527000605,-1.1496767049329804
log_lik[118],-0.8843448674835565,-0.7998268723556754,-0.7391434177576127
log_lik[119],-0.9194659554916914,-0.8225942466396838,-0.7524808917731111
log_lik[120],-0.8131746480628995,-0.7458998576208467,-0.7091917995187825
log_lik[121],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[122],-0.9115746310789516,-0.7894527767150703,-0.7253133920456122
log_lik[123],-0.8117037974751301,-0.7473370666406285,-0.7093035953937669
log_lik[124],-0.7904818963385714,-0.73466392024755,-0.700862453340969
log_lik[125],-2.725498189159214,-2.439490388232638,-2.1770680462866427
log_lik[126],-0.980612886300324,-0.8512026549096623,-0.7624551621323747
log_lik[127],-1.2718617600097857,-1.0847287320359853,-0.9308089366724043
log_lik[128],-1.1180207269941065,-0.9542519674300689,-0.8318627546666315
log_lik[129],-1.1717545449946296,-0.9789699437973305,-0.8371879983326281
log_lik[130],-0.7789946327738402,-0.7310085084988571,-0.69996076970746
log_lik[131],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[132],-1.2981612430699576,-1.0749021769021143,-0.9041092368706973
log_lik[133],-0.8160106074562794,-0.7507759657969041,-0.7098623161836446
log_lik[134],-2.69347470856264,-2.1846990080547615,-1.7632413600740633
log_lik[135],-0.7535124952264449,-0.7228784114224447,-0.6953040634817009
log_lik[136],-0.8603555677277359,-0.7904894103914162,-0.7402399329421632
log_lik[137],-1.0817646166339454,-0.9523434524896361,-0.8511170845054619
log_lik[138],-1.090497487085075,-0.962480083091906,-0.8592330476078173
log_lik[139],-0.9945866821022343,-0.8579658109479895,-0.761914490217229
log_lik[140],-1.6415192798096405,-1.373121368516211,-1.1548672347816777
log_lik[141],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[142],-0.7721128986974275,-0.7298591589171258,-0.6988322102068231
log_lik[143],-1.2041437767684937,-1.04008320233492,-0.8994726741045522
log_lik[144],-3.067542745669099,-2.5580526465600126,-2.1389742943489294
log_lik[145],-1.2749126653819147,-1.076874761938666,-0.9183811057557767
log_lik[146],-0.8650193141346552,-0.7920017876970649,-0.7430841671206563
log_lik[147],-0.7817966126266149,-0.7353127120061949,-0.7018333537310357
log_lik[148],-0.768753864053173,-0.7293325959599795,-0.6998534317340882
log_lik[149],-0.9294243007489665,-0.81690377655579,-0.7410037202994861
log_lik[150],-1.57095851202055,-1.3099227559436617,-1.109786507670099
log_lik[151],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[152],-0.8141193384247816,-0.7417372528216265,-0.7050678851417005
log_lik[153],-1.257813301470684,-1.088019111066158,-0.953970418021397
log_lik[154],-1.5344714594120623,-1.2155466469669505,-0.9851944274266867
log_lik[155],-0.8408056595341307,-0.7681120010084936,-0.720275597332266
log_lik[156],-0.8824433206943109,-0.8036402939305143,-0.7453702399250577
log_lik[157],-0.8757872987472333,-0.7945110473699608,-0.7375276700282345
