var,lo,mi,hi,n_eff,Rhat
log_lik[191],-2.486493713143642,-1.8917252349338716,-1.4013238586165804,9852.172200616253,0.9997910468474552
log_lik[192],-0.9811306771058211,-0.6536632483362326,-0.491804898810364,8627.314795063214,1.000212414654201
log_lik[193],-1.1923083101008376,-0.7949977288318476,-0.5385277039080301,10703.955028754614,0.9998182180143855
log_lik[194],-1.9728265351943182,-1.3251626418441085,-0.8308942860968987,8472.086374793931,0.9997357419072792
log_lik[195],-1.4709912308390176,-0.9756233682039741,-0.63803361922978,10932.578398968877,0.9998727490872414
log_lik[196],-0.6477486000994362,-0.5168365660192986,-0.45454120024970035,4981.012438391506,1.0002435709189594
log_lik[197],-0.7370859944063379,-0.543042118403464,-0.4622300268787623,6567.65922531629,1.0001387607755057
log_lik[198],-0.6588045186186905,-0.5202943675979328,-0.456764428732903,5821.410992397756,1.0001243495531782
log_lik[199],-3.3475791475981356,-2.4540873683441555,-1.6701790718063616,7563.224723634162,0.9999727317587462
log_lik[200],-2.18300777989701,-1.5017441973753112,-0.9564034757240498,10407.429397013942,1.0000385768638893
log_lik[201],-1.364388318483835,-1.0315185387995045,-0.7913326366278339,7833.381474427615,0.9997442392907353
log_lik[202],-1.5110429798062022,-1.0126264864073666,-0.6686847991521322,9765.491957011149,0.9998982308448956
log_lik[203],-1.4209334060554584,-0.9237457461533533,-0.5805010363209807,6766.683113553148,0.9998575686075856
log_lik[204],-2.9003988716483127,-2.0179227870186893,-1.261116832489034,6996.21617228664,0.9999716886448479
log_lik[205],-1.437977690887797,-0.9322912719400409,-0.5947642504782358,7951.5446562396455,0.999644099816273
log_lik[206],-3.9689302880560753,-2.9216595299402375,-1.9953195878788872,4636.5579217113245,1.0004842268228349
log_lik[207],-0.9698200496353802,-0.6317868821412469,-0.47510670435452274,5531.740453902762,1.001066372467763
log_lik[208],-0.69567367661728,-0.5276073237684828,-0.45804180142884127,6702.442700928511,1.0003782983527874
log_lik[209],-2.118372142853269,-1.4164735830476989,-0.9030741558356099,9455.057459106501,1.0000861653202862
log_lik[210],-2.7426232665131667,-1.8554291447216822,-1.1534969782557958,8072.286726574486,1.0001955478213558
log_lik[211],-2.0648761891510663,-1.6253488203343414,-1.231122154958554,9660.876939828091,0.9997428175784002
log_lik[212],-5.760121308604535,-4.497859236790269,-3.3056396324973574,5470.402933182907,1.0008910112899545
log_lik[213],-1.5408302601207595,-1.0346214117180517,-0.6517345624287546,7085.754396300867,1.000332044517331
log_lik[214],-0.6596079270497373,-0.51798810358275,-0.4558511712487464,5732.110106867343,1.0003261865825566
log_lik[215],-0.6419799343533414,-0.5149865121751369,-0.4538410439543396,4001.107404426101,0.9997515305054366
log_lik[216],-1.5024432932216067,-1.005922084145792,-0.6450527285952116,8373.462783251798,0.9997411955569817
log_lik[217],-0.9111014894849098,-0.6112383322071042,-0.48117109153465554,8783.783492824898,1.0001319720057074
log_lik[218],-0.9548868246009902,-0.642504515892736,-0.4841319794126711,7628.584804170452,0.9999523953600273
log_lik[219],-2.3416677926374962,-1.6208424955581835,-1.0502957225902485,8435.860536593405,0.9999055023177547
log_lik[220],-1.1085834652941284,-0.7102815854353812,-0.5015349425516241,9657.529468267641,1.0004656023623606
log_lik[221],-0.8225149600806181,-0.6146895211272945,-0.4950025676332979,6525.627980966386,1.0002148923703127
log_lik[222],-1.5032450830540243,-1.006162946572369,-0.6320616747732795,7936.238863740695,1.000151150077301
log_lik[223],-1.2340479803371474,-0.8088368624309438,-0.5370262772480439,8974.596069948137,1.000042099454711
log_lik[224],-0.7820572297904337,-0.5475650788447706,-0.46495255685240755,6330.037078747374,0.9996855436921629
log_lik[225],-1.3790239373624518,-0.9295633126777789,-0.6103370956615166,9910.28711475527,0.9997079000591675
log_lik[226],-0.7243593247988281,-0.5369041100600074,-0.46161508579694766,6999.759766315408,0.9999303247863138
log_lik[227],-0.7691889540341764,-0.5498803393851288,-0.4610304930734004,5829.984200281864,1.0003587732485977
log_lik[228],-1.0663635253010302,-0.704703979448767,-0.502415837876399,8396.146028010187,1.0000082058261803
log_lik[229],-0.9697722814781938,-0.6449726743551805,-0.4861784668011998,8231.163084879656,1.00067431772888
log_lik[230],-1.0210768463813795,-0.668348354531783,-0.49032877025916244,8419.869698320108,0.9997034204873365
log_lik[231],-1.6515638269946593,-1.24173916523804,-0.8992029726054893,9018.230903945765,0.9998091132200911
log_lik[232],-0.9645199159409785,-0.6369015239624002,-0.4855860412777537,8202.246125693355,1.0000119536133438
log_lik[233],-1.0667421456569268,-0.696328396691105,-0.5021222915914391,9652.073386038983,0.9997597262247296
log_lik[234],-1.3217568727332356,-0.855075452554763,-0.5612573091605628,9223.12384054563,1.0008335845543253
log_lik[235],-0.6527037251093738,-0.520022365861755,-0.45669986853520006,5499.046451585389,0.9997851341092445
log_lik[236],-0.7472587731353239,-0.5459875941157749,-0.4621065558044356,6956.1344820732875,1.0002978318680789
log_lik[237],-0.7618260565736701,-0.5497615748943624,-0.46661455505628285,6751.987078708001,0.9998684740622164
log_lik[238],-0.6906018068841171,-0.5270239965167427,-0.45778862184085123,5457.613408804671,1.0005628405363094
log_lik[239],-0.7612234128358375,-0.5481735171757867,-0.4637083177852497,6295.602757204334,1.0000569023787458
log_lik[240],-1.4824714690574343,-0.9775811335990734,-0.5998834805530937,8287.916391148026,0.9997258300121373
log_lik[241],-0.8319436046500076,-0.6279348313437223,-0.4996025813492875,7247.461266075158,1.0000146120834184
log_lik[242],-1.1202494127624951,-0.7468757101678547,-0.5183635180579279,7331.820789214332,1.0002407138062999
log_lik[243],-1.0643040354768383,-0.6977497477616781,-0.5024356829588875,8494.28247016372,1.0005876876135815
log_lik[244],-0.7756647919419589,-0.5448206530685058,-0.4634239014524779,5778.622897988324,1.000106938379417
log_lik[245],-1.6500133613246786,-1.0860594868903133,-0.6881286787750727,8152.15054316894,1.0002988660962253
log_lik[246],-0.6483193298051979,-0.5194819521239751,-0.4559980007026083,4475.190894311574,1.0005840584212502
log_lik[247],-2.29220284865335,-1.5877632974913896,-0.9980482184750638,6869.181176533242,0.9995940585055468
log_lik[248],-2.1658237208502302,-1.5033345715544546,-0.9642496576087708,8205.601525972834,0.9997014983332972
log_lik[249],-1.1556446682788333,-0.7539758705769803,-0.5169833231044474,9245.085475672431,1.0002695316168104
log_lik[250],-0.6843898035966232,-0.5251666203212078,-0.4574309554797229,5811.390561627269,1.0004362231911978
log_lik[251],-0.5680600988158819,-0.497073311039367,-0.4390396046136831,2441.6275065137283,1.0008643634995877
log_lik[252],-0.9237060008713642,-0.6319989505055137,-0.4837652846023131,8418.119872892408,1.0001228414252588
log_lik[253],-1.5767546636160195,-1.0795928605380367,-0.703793416104626,11034.34589070896,0.9997249831589698
log_lik[254],-0.6680623517304625,-0.5212215177688706,-0.45576992809298256,4527.615081417327,0.9996874479366565
log_lik[255],-0.842328766825393,-0.5881258745103047,-0.475022204498608,7142.237224154277,1.000270748091133
log_lik[256],-0.6331697946746611,-0.5166836434509553,-0.45373170285584796,4874.28965431392,0.9998399858552535
log_lik[257],-0.6491657624707574,-0.5170536588409829,-0.45457417400620737,4340.297408284332,1.0001116115723068
log_lik[258],-0.6779904648695345,-0.5258173127898238,-0.45879032718513635,5560.133544381114,0.9998808754009966
log_lik[259],-0.8534807491155029,-0.5849310712439294,-0.47236588709002364,7974.695979469718,1.0002029664304053
log_lik[260],-1.8353143469812434,-1.2549809014239375,-0.8045105227100872,9536.080409830594,0.9997193797913438
log_lik[261],-0.6432499235893808,-0.524276787090501,-0.45714518421416495,4796.830004867986,1.0008348267085398
log_lik[262],-1.4616214144727309,-0.980162069189864,-0.6407288379534166,9990.688767953932,0.9999457811290352
log_lik[263],-1.076324238640768,-0.709619334976554,-0.5001214543200705,7113.631166194944,0.9998283280219346
log_lik[264],-2.924569393392968,-2.018384112546143,-1.2658500622158166,7650.607274544124,1.0002455426841033
log_lik[265],-0.7908979117626069,-0.553598448632581,-0.4653466648847578,7018.850093425121,0.9998556086492575
log_lik[266],-3.2603837718741286,-2.3579706591342298,-1.5580972396182045,5620.977065048294,1.0000660021666932
log_lik[267],-0.662221887268076,-0.5207789086499743,-0.4555870061085797,4788.595740369578,0.9997649893407714
log_lik[268],-1.0481053817083232,-0.6872494315769087,-0.49924309169099423,8391.361500474319,1.0003191533167703
log_lik[269],-1.0318381880831211,-0.6654116467278828,-0.49318020905331234,8416.439432401801,1.0001094447444938
log_lik[270],-1.0787788981763173,-0.6828393433444104,-0.4898859123112782,8427.252015002623,1.0001942601947957
log_lik[271],-0.9045034197189334,-0.6849605773816916,-0.5309415264678433,7491.122047483749,1.0000583719291252
log_lik[272],-2.505363451278755,-1.7709181167203063,-1.141316935965359,6349.526233510934,1.0005328215605849
log_lik[273],-3.1675127037749156,-2.287848388557836,-1.5375480470130796,6421.818346668982,1.0004244020627722
log_lik[274],-0.8176762370194304,-0.565539691536709,-0.4699265429568479,6902.111695507837,0.9999189374145148
log_lik[275],-0.6388028771905545,-0.5152855201405394,-0.4534216350542961,5030.07082517383,1.000134670896144
log_lik[276],-1.835394593648765,-1.2567925421374895,-0.7999173689022128,8576.024896429768,0.9997418669692042
log_lik[277],-1.0344737366723644,-0.6826995773435851,-0.501134630205704,9479.785114651728,0.9999142292906085
log_lik[278],-2.441153271258168,-1.7000157631494897,-1.0828545037422241,7156.949074529908,0.9997173921576166
log_lik[279],-1.2786231629633775,-0.835814271033241,-0.5364886710167303,8060.615896171075,1.0002176152448483
log_lik[280],-0.9476478583976764,-0.622993453686753,-0.4805888984436856,7971.031500359529,0.9997963451693204
log_lik[281],-1.5148392164666387,-1.1386647176520812,-0.8373367321758688,9705.626509857053,0.9996942726277203
log_lik[282],-0.6355709863080835,-0.514816016016536,-0.4555576317998135,5134.1455347075225,1.0000976911844874
log_lik[283],-0.8069405997336545,-0.5621687287656322,-0.46739405050927224,7103.545160209668,1.0001523133442025
log_lik[284],-0.7706389671334503,-0.5464848560928932,-0.4637715366242421,6480.520424519088,1.0002611785530506
log_lik[285],-0.631674902186729,-0.5164575209691855,-0.4541789357578524,4274.383297383945,1.0006581681528894
log_lik[286],-1.3194052683342141,-0.8665200500537543,-0.5715781366757416,10989.843831074437,1.000016082771706
log_lik[287],-1.1378722614191157,-0.7660212327517095,-0.5247033369368493,9167.752076087247,0.9997671806469299
log_lik[288],-1.356084845340086,-0.896718062632543,-0.5942275399805508,9968.134473079575,0.9997623937725159
log_lik[289],-0.7713632172429734,-0.5477422093967623,-0.4647421782436545,6855.110671487077,0.9999125854380163
log_lik[290],-0.8425801319084191,-0.5768570000073574,-0.47021861646868995,6479.590009702053,1.000351109827094
log_lik[291],-0.6623911929463054,-0.5260965290316368,-0.45507041070204535,4402.618530169099,1.0000981689205377
log_lik[292],-1.3091535562402576,-0.8606630019791882,-0.5673111165311306,10220.055772799915,0.999834512167147
log_lik[293],-0.7877200999892913,-0.560799645082732,-0.46788986120473813,7433.074447076081,1.0000461619074688
log_lik[294],-0.8090231818062145,-0.560221201676152,-0.46787024562717644,6976.526016975134,0.9998702522638828
log_lik[295],-0.7499192851454984,-0.5419386915068967,-0.4627760680439782,5741.342757530031,1.0009636198574623
log_lik[296],-2.0477984307689074,-1.4137769807672758,-0.9137348008559666,8786.914156842658,0.9997960275656976
log_lik[297],-2.728664081182337,-1.9521253399910807,-1.3036594039005305,9140.563921916935,1.0002463243032358
log_lik[298],-0.7111207081287468,-0.5346823406930951,-0.4602732087572072,5716.78173145009,1.000067385104902
log_lik[299],-0.8697998379013892,-0.5957825592791097,-0.4749140676705316,7309.438894755874,0.9997685548505596
log_lik[300],-0.6693643914227009,-0.5213205952170215,-0.45640493364424495,4869.530379479025,1.0001301202037163
log_lik[301],-1.7767072494104756,-1.3073724255961192,-0.9103338542299455,7299.027995702466,1.0004463169337547
log_lik[302],-0.6827447192142202,-0.5254919159990858,-0.45792996365923005,5983.485770735405,0.9997254281889926
log_lik[303],-1.0937839131803255,-0.7247847761129887,-0.507169721109274,9741.893888690565,1.0001112810699453
log_lik[304],-0.7944440831150248,-0.557428854921967,-0.46374137836956303,6608.868081948434,1.000157709677869
log_lik[305],-0.9748593366109082,-0.6515162140827182,-0.48684997272108893,8842.912193341777,1.0000481031223003
log_lik[306],-0.6338793453909815,-0.5163666199939819,-0.45372698994403216,4583.836661222397,0.9998403009157643
log_lik[307],-0.644976014474932,-0.5193591135546687,-0.4546552689585321,4474.383425044005,1.0013295111291287
log_lik[308],-1.1735312567538683,-0.7733597956815332,-0.5273339876893122,7632.40228373672,0.999880456926248
log_lik[309],-0.7412712412880924,-0.5401000927307359,-0.46054193170867413,6635.16980133305,0.9998347175151361
log_lik[310],-0.724964673108182,-0.5373110827728528,-0.46097525218617225,5572.341200114327,1.0007744362257744
log_lik[311],-1.3105010040713885,-0.9620027861109232,-0.7043266016164822,10745.211093060349,0.9999017650821224
log_lik[312],-1.6080388694917453,-1.0848689967226508,-0.7056528392052587,10321.86142414635,1.0000599440092421
log_lik[313],-1.3840051783378022,-0.9359022574201318,-0.6189064365791093,10011.453980577866,0.9996668183929119
log_lik[314],-0.6652312460118608,-0.5205561444396871,-0.45592584558228366,4397.297862497923,1.000476787212588
log_lik[315],-1.4641640379837078,-0.9841821009075082,-0.6437762034616041,10555.81992231076,0.9999014159751909
log_lik[316],-2.1023963343918615,-1.4965186739480876,-0.9806023501735188,9435.063884567424,1.000158630396826
log_lik[317],-1.468009736868293,-0.9951636483766586,-0.6528249454087238,9306.387624478477,0.9999216348850837
log_lik[318],-1.692963580839462,-1.1546876264142365,-0.7410445361280974,10253.64454348722,0.99983616144976
log_lik[319],-1.7654890780433603,-1.1915783200578982,-0.7653547122156614,10229.9540704194,0.9998195639956913
log_lik[320],-2.2786506392144585,-1.5896847799048182,-1.0392404298979636,9980.923835427453,1.0000351752770777
log_lik[321],-0.5785747978193232,-0.5019379498671095,-0.4424381086644046,2349.443167104998,1.0014099580349032
log_lik[322],-0.7006609084767856,-0.5315697342275593,-0.45847075192207004,5545.755124929654,1.0001325632957827
log_lik[323],-0.6960326834925559,-0.529563678846828,-0.4602043840933941,5758.823641679583,0.9997387521261938
log_lik[324],-1.0416150253306609,-0.6680032202073977,-0.4917536574785902,8585.552160099967,0.9999366719858164
log_lik[325],-0.8434422154315316,-0.5744508538602484,-0.4686353433028865,7297.453634264267,1.0000671898428009
log_lik[326],-0.919891328896679,-0.6130108381727795,-0.48040920910455964,7985.906823979277,0.9998763590399236
log_lik[327],-1.0814134515560345,-0.7122783778085472,-0.5000689408273982,8496.690297985113,0.999679908521016
log_lik[328],-0.7621948655267341,-0.5469414385470523,-0.4613229177909337,6281.0167242997,0.999719486429534
log_lik[329],-0.695306155641141,-0.5268617318998359,-0.45668036284283253,5028.1987154442795,1.0004586418455046
log_lik[330],-0.7021728442504221,-0.5292239030184156,-0.4592631795519585,5042.705006190981,0.9999075144343962
log_lik[331],-0.551010609420121,-0.49092148525809604,-0.43581556107170516,1617.7847860452805,1.0021988173253538
log_lik[332],-0.6347809604359236,-0.5162519406440288,-0.45516507025878217,4888.219018751062,1.0003533965830507
log_lik[333],-4.014704672390628,-3.0285852238943036,-2.129663037904674,8050.6036624942535,1.0000618582734098
log_lik[334],-0.8011615967866929,-0.5592139273705716,-0.4715822671588866,7171.715915473567,0.9999013955981483
log_lik[335],-1.0134571365729665,-0.6764931179546465,-0.49260822020192063,7912.802365062413,0.9999919694883075
log_lik[336],-1.4577220122032366,-0.9789945240284945,-0.629925987613933,7243.719588732531,0.9999335609987039
log_lik[337],-0.8001453550920901,-0.5613154250077526,-0.4691165971516836,7527.270034614757,1.0006204619277093
log_lik[338],-0.7496795141544961,-0.5432329219738107,-0.4631357153047564,7245.719214370462,1.0005785936496296
log_lik[339],-2.079901234951271,-1.4173783463687384,-0.9034015463514387,7022.343560730154,1.0000924082014688
log_lik[340],-1.4070932547829913,-0.9156733348307118,-0.5795701632252209,8073.344496386177,0.9999639281315821
log_lik[341],-1.1474034962522042,-0.8648259755149758,-0.6553869365522575,8418.50872696054,0.9998478483920289
log_lik[342],-1.2817298336596872,-0.8552568977512409,-0.5621484394933107,9458.496973053614,0.999799778931618
log_lik[343],-1.6667724188212798,-1.1303164301343698,-0.7119428683231409,8786.649362485563,0.9998907017607354
log_lik[344],-0.930094129902696,-0.6110607034874933,-0.4746070442777682,6501.56951211099,0.999753939963092
log_lik[345],-0.6290238347707308,-0.5148602046156356,-0.4542365460460077,4558.276004499155,0.9999514784942567
log_lik[346],-0.9065903949950394,-0.6194249408931427,-0.4818296999334893,8519.318894531387,0.9998311334341372
log_lik[347],-0.6312358458428693,-0.5143422283006822,-0.4543002438554158,4781.150830469511,1.0003097551461728
log_lik[348],-1.4506805299590961,-0.9720012596716592,-0.625807997936552,7427.717463009352,0.9998689151313209
log_lik[349],-0.920450177065795,-0.616853256519696,-0.47762489596909213,6686.203455601032,1.0003887256746808
log_lik[350],-1.9866728196171934,-1.3578521459570516,-0.82553769564584,6595.291511264598,0.9997731368189904
log_lik[351],-1.0471903599783317,-0.7380435419463356,-0.5493484295858133,9210.845745723924,1.0000778249690367
log_lik[352],-0.821922941451057,-0.5687212248294992,-0.46898076090280877,6746.621417787439,0.9996794276532556
log_lik[353],-0.7105609319255479,-0.5323816156440186,-0.4602144543480191,5639.5593650827705,1.0000452996449318
log_lik[354],-0.656722566100853,-0.5197736606110499,-0.4558991286823538,4708.875122366452,1.000121807639079
log_lik[355],-0.6734687748012099,-0.522750538094432,-0.4554492102581256,5952.560200214051,1.0001573742191738
log_lik[356],-0.8591620523620772,-0.5916923432135255,-0.4723743582103498,7668.897010313683,0.9999212534752266
log_lik[357],-0.7700340078442702,-0.5486525446717614,-0.4646646002941216,6048.494648932158,1.0003780843006076
log_lik[358],-0.726922427925015,-0.5386882254219972,-0.46197497582652386,6612.35921780797,0.9999939991664752
log_lik[359],-0.8906266798907911,-0.6027239769230018,-0.4748577357979134,7071.051738229771,1.0002569289877583
log_lik[360],-0.8592620556214351,-0.588205455996843,-0.4710298809714535,7276.382178228815,0.9996557061080521
log_lik[361],-1.149369849042895,-0.8296397554621182,-0.6269519292184227,7565.28234714396,1.000051906985734
log_lik[362],-1.8722348950966028,-1.2735323644391099,-0.819644529253289,7816.392667587771,1.0009352706359365
log_lik[363],-0.6668055948623735,-0.5215713051052631,-0.4551373999613777,5202.717807328629,1.000135764239119
log_lik[364],-0.6852345119339247,-0.5245563714374752,-0.4562721604941702,5343.949306311651,1.0001630222237485
log_lik[365],-1.19959129088753,-0.7982208792923611,-0.5390957103254068,8030.046503104185,0.9996338801953922
log_lik[366],-0.9308761764627013,-0.628073439460884,-0.4839747635484367,9069.684830616041,0.9998286782646668
log_lik[367],-0.6738577638725534,-0.5240380783659578,-0.4573470672799218,5416.032790506849,0.9999545047954413
log_lik[368],-0.6578694750350542,-0.51953833567737,-0.45690208113147135,5204.975426286905,1.0004653956721805
log_lik[369],-0.7736363191790405,-0.555420554943597,-0.4645222713875435,6646.658347402347,0.999982410777695
log_lik[370],-0.8845255641361287,-0.5954448975333042,-0.4744809783593563,7374.908426098315,1.000688196121396
log_lik[371],-1.314335920505167,-0.9609512163731277,-0.7000565660869452,10625.315423785678,0.99992388555320455
log_lik[372],-1.1597753189295807,-0.7661713852024836,-0.5235899507830903,9769.625895992887,1.0000640578046782
log_lik[373],-1.3950231070318482,-0.9400887720319621,-0.6158371249839931,8474.655460358063,0.9997929473015035
log_lik[374],-0.6453280871365367,-0.5180074263701087,-0.4551967887966417,5293.132837408148,1.0005736608331017
log_lik[375],-1.1313439521892192,-0.7569309978710161,-0.5261791737317096,9737.88059789785,0.9996229278282667
log_lik[376],-0.7013223011623302,-0.5312782583422079,-0.4601373519038105,5536.516431542504,0.999860495374745
log_lik[377],-0.6401548037780865,-0.5177098800910284,-0.4557914826124016,5043.157748628548,1.0002616603433714
log_lik[378],-0.7933003000449587,-0.5600286857691883,-0.4669924162663158,6381.771271837624,1.000148596845844
log_lik[379],-0.6440096660500807,-0.516510608710098,-0.45413491122803684,5697.385322427767,1.0004742572146499
log_lik[380],-0.7432709041405052,-0.54140516040428,-0.4611891747607538,6286.830951939713,1.0003533523894965
log_lik[381],-0.6220535849785682,-0.5085353519459583,-0.4456741617137529,3193.3925620314576,1.0006365861390818
log_lik[382],-0.9398215670118508,-0.6277676494607218,-0.49038452567700797,8919.521527842608,0.9997620351524484
log_lik[383],-1.827786216671415,-1.242761431691034,-0.7683031861351294,6508.877333805719,1.0000609726860596
log_lik[384],-1.475987078568872,-0.9527666840054672,-0.5995391206407413,7277.1218187544555,1.0003798709683027
log_lik[385],-0.710993461547399,-0.5319963355644084,-0.4588590054991889,6747.183756084855,0.9999393270870252
log_lik[386],-1.5071932934386247,-0.9851034911436667,-0.6208718214417717,8145.1529941232175,1.0001283821730451
log_lik[387],-0.6990030214120175,-0.5272178071891194,-0.4560141024955614,5504.526406749278,0.9998543181691679
log_lik[388],-1.7467885716984424,-1.15247019769061,-0.7077074362924137,6498.529562003443,1.0002391729970277
log_lik[389],-0.67229059908329,-0.5209530055324401,-0.45495789569141065,5500.359849233952,1.0006698134591934
log_lik[390],-0.8106322626621731,-0.5586744624288718,-0.4660748941752438,7374.64919947354,1.0001222122419104
log_lik[391],-2.8462449114300146,-2.29857542915273,-1.8184841385741588,10653.28957391066,0.9997629048625247
log_lik[392],-0.702444710440987,-0.5279421007651033,-0.4590504298058854,6465.839059914525,0.9998411898125392
log_lik[393],-1.0594946242832555,-0.6970332804530663,-0.49591065955568514,7741.77864565179,1.0004117884885415
log_lik[394],-4.623772102195784,-3.474915849026691,-2.440554396809177,6054.245287290405,1.000809413817404
log_lik[395],-0.8970105202844396,-0.6068325839415415,-0.47819508591443577,7697.21786511023,1.000284191278323
log_lik[396],-1.3336314213294174,-0.8881391304493401,-0.5770990095053031,10000.894725494169,1.0005345334178959
log_lik[397],-0.6405104348455474,-0.5160992729971706,-0.4544150032531788,4318.005320642121,1.0003402742858176
log_lik[398],-0.7091923182154372,-0.5316409032948672,-0.4568686497962675,5523.881380451758,0.9996650935542788
log_lik[399],-1.7166532420467409,-1.1428163958518613,-0.7049772609845824,6734.53462757625,1.0003415976132972
log_lik[400],-1.3417544137424202,-0.8665756282222137,-0.5516490741578042,7936.612351469017,0.999861148180452
log_lik[401],-0.8011889199723038,-0.6109543131822847,-0.49774120267901956,8815.87860581646,1.0001545803336853
log_lik[402],-1.4452119323056218,-0.9655012701818644,-0.6213876442252582,8486.088086247166,0.9999560168907462
log_lik[403],-0.7521701228560278,-0.5425989825186148,-0.4623331400946297,5331.022982426723,1.0004079380170114
log_lik[404],-0.7488764343050835,-0.5381583753812149,-0.46144259091635875,6219.498605714115,1.0007064636988945
log_lik[405],-0.6294144037923909,-0.5137662123768432,-0.4541738120026514,5381.4696101410545,1.0008857093222043
log_lik[406],-1.063829560280684,-0.7142464873447405,-0.5082229916620915,8818.788727469328,0.9997737041952578
log_lik[407],-1.0335279252706076,-0.6890496428746407,-0.5018639173122981,9471.819667677835,0.9999329134531565
log_lik[408],-0.6411843101817407,-0.5165821465355802,-0.45499209740539975,4851.9224453348415,1.0005611549691529
log_lik[409],-0.6975859303438103,-0.5288338386589315,-0.45946851119698473,6260.883158588083,1.0002733591682995
log_lik[410],-1.7691963568979086,-1.1859032820090687,-0.7405854376089063,8632.043562268895,0.9995833615549236
log_lik[411],-1.0883564726604078,-0.7639845520201881,-0.551863695049214,8776.324488038981,0.9997358213940732
log_lik[412],-0.7084011426542577,-0.5310158701806755,-0.46033638521533266,5815.323047063758,0.9999384505993516
log_lik[413],-0.7395146573861202,-0.5397453962430379,-0.4611160559914551,6081.298510503424,1.0004768635887393
log_lik[414],-0.9833151356965885,-0.652251765825954,-0.4879964121928714,9815.198477828664,0.9998519353869723
log_lik[415],-0.771722017747635,-0.5514620959072547,-0.46351445320520096,6598.577863611531,0.9998923841291565
log_lik[416],-1.213580208251408,-0.8023546214364738,-0.543087138734651,7965.171081420514,1.0001864100753377
log_lik[417],-1.1079187322966246,-0.7263433072236456,-0.5159972745820207,8612.55240486514,0.9997737016459508
log_lik[418],-0.7718810232859971,-0.5509173632039972,-0.46561330928934574,6336.667852102611,1.0002488358952106
log_lik[419],-0.819487428342669,-0.571520982365856,-0.4667985395220112,6684.6157497061795,1.000048566546317
log_lik[420],-0.9157203558590981,-0.6103190567494475,-0.4764260911974951,7710.853792266691,1.0002761891524294
log_lik[421],-0.6578988605553506,-0.5304922198933917,-0.4588158131121251,4202.5238318363145,1.000494170861796
log_lik[422],-1.7263655097066137,-1.154775331249573,-0.7416010530563111,9599.465498263662,0.9998504504414585
log_lik[423],-0.6453170087471543,-0.5172585056967253,-0.45589970906276966,4382.820871770732,1.0003884715322868
log_lik[424],-5.233971727954296,-4.001933141669822,-2.8683115113007562,4890.877364513602,1.001111567866896
log_lik[425],-0.7100133637331536,-0.5309321145946355,-0.4610573253305031,5750.386618253455,0.9998836925622058
log_lik[426],-1.2907428759269957,-0.8548187224806956,-0.5646658512729632,7559.029995464737,0.9999629654441147
log_lik[427],-0.8710891504183836,-0.5921067649280629,-0.4726288125512398,8282.703549107946,0.9997578037583348
log_lik[428],-1.7530281066774194,-1.1692469449254959,-0.7318378765843432,6958.882117495356,0.9997081374802844
log_lik[429],-3.1175056792626297,-2.22274074687283,-1.437660291866351,6007.812306266399,1.000222023017765
log_lik[430],-0.7686748090007848,-0.5496744683511154,-0.46293406456716835,5988.758055996046,0.9998957964851284
log_lik[431],-1.3083926359286464,-0.9538470760496349,-0.6929230385811347,8107.662121335447,1.0002480773691602
log_lik[432],-1.487575035088641,-0.9988490890651794,-0.641822498089121,7260.706702528427,0.9998613007065732
log_lik[433],-1.05371048566904,-0.6996511485029289,-0.4989673312938469,6912.802763667956,0.9999657883135277
log_lik[434],-2.5426307888361825,-1.7909714760469084,-1.1684177517849008,5845.657759364159,1.0008638598909707
log_lik[435],-1.121771360869703,-0.7352805397388735,-0.5175329905523833,8387.986172821644,1.0004499996387777
log_lik[436],-1.5674643327151236,-1.0667341860205126,-0.6966969468477056,8477.979514834116,1.000024137824646
log_lik[437],-0.6224773360639279,-0.5136754700576689,-0.45316244164991676,4301.482410000821,1.0002450665082083
log_lik[438],-0.8442929244147717,-0.5887399958534507,-0.47194573970927733,5918.264795506132,1.0002288802029224
log_lik[439],-6.211723246769633,-4.881886032280512,-3.642536655742122,5087.009782982134,1.0004140153989944
log_lik[440],-0.6386335393709766,-0.5163035103022753,-0.4563555354411064,4224.533554252754,1.0003091623523979
log_lik[441],-0.8647088082296671,-0.684082511052859,-0.5529799767058834,6339.33562243084,0.9997670027717603
log_lik[442],-0.8319758193697864,-0.5818877898896464,-0.47014825957561435,6563.094368594235,0.9999372546916129
log_lik[443],-0.6528406589073273,-0.5189086215350529,-0.4556445999967661,5924.88657477204,1.0001976593748472
log_lik[444],-2.5767477425074214,-1.7621177956662055,-1.133889219296977,7319.393430546411,0.9996396717625274
log_lik[445],-0.8849163191452825,-0.5915230120797412,-0.4763313545589871,8078.2695811041385,0.9998502763251732
log_lik[446],-1.3710201924743086,-0.8915169754484976,-0.5693185975628805,7400.485996114229,1.000497124646983
log_lik[447],-2.119227017783598,-1.4300959355015874,-0.8965914932209185,5782.247600017739,1.0006238781460415
log_lik[448],-0.6563158836795899,-0.5188640841369767,-0.45609423440684094,6015.847492612958,0.9996536723796244
log_lik[449],-0.995977378998372,-0.6508034884839455,-0.48989872773625787,10231.978691899605,1.0001066887886698
log_lik[450],-1.0516493661055855,-0.6711818334748557,-0.48736477201210443,8638.840626131796,0.9999320303654036
log_lik[451],-1.931203904918405,-1.477958593612216,-1.086516174883935,7374.258397190707,0.9999656141252672
