var,lo,mi,hi
y_pred[726],-0.1730855093190938,-0.02083212926602411,0.12372501134006156
y_pred[727],-0.8148958555643294,-0.6880057753606029,-0.5604804309912497
y_pred[728],-1.1313590516736225,-0.9822473743668148,-0.8269624348159393
y_pred[729],-1.091706530311059,-0.9336766709347781,-0.767784078022079
y_pred[730],-1.2181468681633256,-1.0427695748140113,-0.8637262569050623
y_pred[731],-0.5082646331906708,-0.34995056889388443,-0.1968387000192728
y_pred[732],-0.36684220316127975,-0.2195421024883888,-0.07884829622357341
y_pred[733],-0.289175409067991,-0.1580501168822933,-0.03289660878622367
y_pred[734],-0.7915047173569247,-0.6064222088511355,-0.41783975125906925
y_pred[735],-0.3065609782373318,-0.1925401044451055,-0.07462590740623457
y_pred[736],0.06029426242477362,0.18669421616949855,0.3073297103603742
y_pred[737],0.11536541851030022,0.24170533899948918,0.3641231207955622
y_pred[738],0.13282789975156287,0.25748263551868794,0.3792242001101981
y_pred[739],0.257654457510903,0.3958059674880173,0.5306773818888963
y_pred[740],0.15911578261092874,0.30816757303051057,0.45821168063615875
y_pred[741],0.29441722766396294,0.4521071394805802,0.6064425662840245
y_pred[742],0.3854606309186222,0.5278111821803644,0.6655015569037506
y_pred[743],0.5382999826591823,0.674432968811385,0.8066842951431434
y_pred[744],0.24611390931005364,0.42586670515379343,0.598310347984488
y_pred[745],-0.18586496209140768,-0.06585047069838103,0.059603463595846715
y_pred[746],0.06384965781810782,0.18555769664863597,0.3077746065691221
y_pred[747],0.1438866006219085,0.2771059362214206,0.4018171026551977
y_pred[748],-0.0684640718693742,0.05824220530403097,0.1842902717913134
y_pred[749],-0.20839452453244836,-0.06552725421366531,0.07171821295486863
y_pred[750],-0.6194759915565241,-0.4648307563353855,-0.31154916507053826
y_pred[751],-0.3305598245601919,-0.1788728341834844,-0.02868877067989465
y_pred[752],-0.43669623256446255,-0.2960978265455092,-0.15721456873144124
y_pred[753],-0.7067814529870694,-0.5562157242899057,-0.4108412575321925
y_pred[754],-0.6641326211077501,-0.488559069205596,-0.3083432502417244
y_pred[755],-0.503551919862833,-0.3830692412193595,-0.2695722724375282
y_pred[756],-0.4535549177083135,-0.33270429552261427,-0.21116150877656326
y_pred[757],-0.4699622222426187,-0.34726371942496886,-0.22559836151754387
y_pred[758],-0.3054189245262001,-0.17831661936333731,-0.057615987280690645
y_pred[759],-0.32678832976100547,-0.18758085597542942,-0.05657608748888561
y_pred[760],-0.26115986001980335,-0.10240213611494334,0.050460211092316146
y_pred[761],-0.21793745591876099,-0.06952169505602787,0.07621177351096181
y_pred[762],-0.4875260120398902,-0.3478760040412439,-0.21075246524254682
y_pred[763],-0.6922714058650883,-0.5506692784903072,-0.41404097408206125
y_pred[764],-0.8045826785880387,-0.609506521817127,-0.42512110496767075
y_pred[765],-0.9863872941423951,-0.8382619862836967,-0.6881703650673086
y_pred[766],-0.49531053666002656,-0.37393168578515995,-0.2505640310875903
y_pred[767],-0.7563988526793823,-0.6282083343081387,-0.5023946336065713
y_pred[768],-0.7565789491331661,-0.624815255350829,-0.5027573055985377
y_pred[769],-0.920718377215757,-0.7727767739449782,-0.6265477372096303
y_pred[770],-0.9222712824636115,-0.765013878919294,-0.6133003898004409
y_pred[771],-0.779412119088636,-0.6268618456314705,-0.4764061272482658
y_pred[772],-0.8186539846667997,-0.6820140386071483,-0.548468275841677
y_pred[773],-1.09903202311928,-0.9412412432200625,-0.7961425049361837
y_pred[774],-1.2111245519661415,-1.046657096891282,-0.8738245048138358
y_pred[775],-1.1864495235877401,-1.0404143888914628,-0.9023477118270897
y_pred[776],-0.873964499520302,-0.7469799030014518,-0.6270080722053302
y_pred[777],-0.8774778978809321,-0.7481762658251796,-0.6256224845883465
y_pred[778],-1.0748322766004306,-0.9216481701124796,-0.7701728078837247
y_pred[779],-0.8929955712503268,-0.7489692018979319,-0.604245617541064
y_pred[780],-0.7570286542909705,-0.5920521868282493,-0.42534378104149667
y_pred[781],0.3004916147425729,0.46217108261181705,0.6334284721961857
y_pred[782],-0.02019538767305929,0.14807362465454244,0.3173260988216252
y_pred[783],0.27725085740151056,0.4134004774530975,0.5571798561301572
y_pred[784],0.18737864643896485,0.39862633901585576,0.5959928761422186
y_pred[785],-0.6366043458283263,-0.40840862517973187,-0.19145710325616322
y_pred[786],0.30946325801149316,0.4422884726752375,0.5764163556981539
y_pred[787],0.3532527334650111,0.49581480671654365,0.6337071369623086
y_pred[788],0.6139981869633184,0.7604577478711763,0.8977828661878714
y_pred[789],0.5557100987444453,0.7091996047746872,0.862836898176063
y_pred[790],0.8714479047565136,1.0441507206437948,1.2118856387425652
y_pred[791],-0.586877658446525,-0.4165150188860265,-0.2489663256040318
y_pred[792],-0.6415103099767948,-0.48602496363281256,-0.33080197144901324
y_pred[793],-0.5497012538034607,-0.4060852053812649,-0.2706126750870463
y_pred[794],-1.0569460067580958,-0.8285300350672293,-0.6082696718944389
y_pred[795],-0.6668764636408824,-0.508279285934239,-0.35518725424306813
y_pred[796],-0.19120310779388516,-0.04808325289208465,0.0978341197789398
y_pred[797],-0.10260796046659072,0.028921160298915886,0.1606946837265263
y_pred[798],-0.03979239520815613,0.10263375277902886,0.24089921415129273
y_pred[799],-0.17041883438874378,-0.007347853679667865,0.14731239865566015
y_pred[800],0.13600136144175043,0.30459015879672835,0.4669546805922142
y_pred[801],-0.03594986985960141,0.13608090594191224,0.2999582528486735
y_pred[802],-0.7227239142713542,-0.549900468738695,-0.3762301418434605
y_pred[803],0.32376225119771934,0.5169309652274238,0.7190404683272144
y_pred[804],-0.36525232449523914,-0.1591747972361094,0.05800993086854289
y_pred[805],-0.5253003543603171,-0.3767472784230338,-0.22994601178314944
y_pred[806],0.0042148886528107134,0.1868067826686158,0.36922861710526667
y_pred[807],0.06705532364230644,0.2796943211969448,0.48884835737779614
y_pred[808],-0.6948919984823823,-0.5545078066923739,-0.41434552333739016
y_pred[809],-0.8328792872556516,-0.6781237171671382,-0.5226437894893433
y_pred[810],-1.2399600236033996,-1.069996682514323,-0.9023736404055953
y_pred[811],0.06915649434468274,0.23351376359670983,0.395090515218005
y_pred[812],0.1301137926430139,0.2774154528597512,0.42163347200392576
y_pred[813],0.2248678776965948,0.3652368579942022,0.501415842262844
y_pred[814],0.050874761463964954,0.26477624011087575,0.4816874056223717
y_pred[815],-0.026126791353177713,0.12781878783545264,0.2767038134935744
y_pred[816],0.2111737352293204,0.3409847883288918,0.4709973347741815
y_pred[817],0.37734806352670414,0.528665424742518,0.6813249256807575
y_pred[818],-0.10072485804745218,0.047992968423056344,0.19972758118209868
y_pred[819],0.2250144021981087,0.3854437807609159,0.5473900629548936
y_pred[820],0.08249234840230246,0.24951021708363752,0.4098801829040946
y_pred[821],0.393358512691164,0.5593213229684946,0.742450004320881
y_pred[822],-0.23611539525132635,-0.020197648433883414,0.20039141306238195
y_pred[823],0.6715923678359323,0.8238889938685106,0.9709713565934661
y_pred[824],0.47944169587260765,0.6987903578228829,0.9333059764247907
y_pred[825],0.17090512271363623,0.3230701542713097,0.474607285119948
y_pred[826],0.5594280709444628,0.7064156391634289,0.849159718291153
y_pred[827],0.6022877913373521,0.762103283882688,0.9288307867639463
y_pred[828],0.30437871526835386,0.4467107255663504,0.5897756681292378
y_pred[829],0.2024586548413123,0.36005913477395945,0.5125121185096839
y_pred[830],0.07504657858251933,0.23731885223100635,0.39894231037964306
y_pred[831],0.6043365481293459,0.7871634799496989,0.9637807172719804
y_pred[832],0.7426752826593624,0.8935274714493311,1.0444254896364127
y_pred[833],0.5736593453693574,0.7318781192276571,0.8818780353787253
y_pred[834],0.4222378984646792,0.6175262205359506,0.8169164188644371
y_pred[835],0.4037576653377683,0.5614777227393147,0.7314863833833458
y_pred[836],0.9236270690321153,1.054196811256919,1.189298490712054
y_pred[837],0.9091087159969587,1.0403435644839891,1.1758304205801253
y_pred[838],0.8861331097391523,1.023404185354752,1.163127515552388
y_pred[839],0.8709334988809354,1.0207966366978347,1.1797710128035097
y_pred[840],0.9560456690869588,1.117754691214127,1.284963008189961
y_pred[841],0.07273152325398322,0.21512686143368662,0.3693687313363786
y_pred[842],0.2912948474317531,0.43858388084883515,0.5904024415359548
y_pred[843],0.03739524819766277,0.1440902454204957,0.26131896390346926
y_pred[844],-0.47368509704740913,-0.28298450930254687,-0.10585348283353403
y_pred[845],-0.4056965844808988,-0.28219388313538074,-0.15735863839730863
y_pred[846],0.25408470834536934,0.3592253473774788,0.4760425136167108
y_pred[847],-0.1145514782246369,0.018339350698110157,0.15492726137616525
y_pred[848],-0.23086652621679474,-0.10770524466182213,0.02478089971693297
y_pred[849],0.2826590613687596,0.4155239137014066,0.5564991731788204
y_pred[850],0.3978770549073275,0.5464525048377349,0.6991381238669526
y_pred[851],-0.1711998892790475,-0.009889499884397716,0.1527240523464991
y_pred[852],-0.3620843570488559,-0.22717910925900173,-0.09665485088800925
y_pred[853],-0.13703328828501626,-0.021530124265805212,0.09261724416304844
y_pred[854],-0.7028034107361263,-0.4932498912785087,-0.2850273602593158
y_pred[855],-0.20075964625427944,-0.08296107850750195,0.034726995976316115
y_pred[856],0.3086834792767994,0.42924663037519273,0.5613450757825478
y_pred[857],0.39115157863328787,0.5225955057142213,0.6540862125016446
y_pred[858],0.3107184828436576,0.42335522466126085,0.539510107841573
y_pred[859],0.3142570595977175,0.437786667843474,0.5661486024461894
y_pred[860],0.5136536973517393,0.6535483001704256,0.7997491758895265
y_pred[861],0.5035430148283232,0.653217052292544,0.8195003400315133
y_pred[862],0.02089049702394575,0.16983226507725419,0.32157422343954833
y_pred[863],1.1657876683707584,1.3607302094112943,1.5597101881620477
y_pred[864],0.6330008598219621,0.8589584891821975,1.0797736966400873
y_pred[865],0.37182751006599324,0.49429478295859036,0.6161385609701624
y_pred[866],0.7612237274016038,0.9279798681201137,1.0940547115425967
y_pred[867],0.7059426132989958,0.8822819527541645,1.0592453275680196
y_pred[868],0.07636191184498282,0.19178140186439047,0.311020303459248
y_pred[869],0.29911795344336556,0.46041953874638425,0.6271859320310613
y_pred[870],-0.27882550890729063,-0.13448478566440752,0.010223005404059656
y_pred[871],0.08485634811320752,0.23915974691786906,0.39068161119041156
y_pred[872],0.5101129105567213,0.7010366885018195,0.8899730905279186
y_pred[873],0.19701490318280887,0.3143015386423391,0.432753169461491
y_pred[874],-0.16133242076710813,0.025759564538484197,0.21698082873135333
y_pred[875],-0.1712165167885439,-0.05441953942560868,0.06869957127054792
y_pred[876],-0.008138508029547657,0.10051699688937296,0.2140259724222079
y_pred[877],-0.6627777174860208,-0.45471434935867483,-0.230562028901824
y_pred[878],-0.012818079846777394,0.09800997491392412,0.21430945430147458
y_pred[879],0.12995796603248316,0.2599398597393267,0.39162141367400066
y_pred[880],0.0465990478522372,0.18509626873167895,0.33089915012711946
y_pred[881],0.2402042125401963,0.3927196490630196,0.5482960299607531
y_pred[882],0.49429544540516096,0.6328289322636521,0.7700273849880047
y_pred[883],0.8519697002006804,1.0632673791982887,1.2720208322454447
y_pred[884],0.23766400333483062,0.44903547288442935,0.6613638341954129
y_pred[885],0.12427596028080873,0.24014799293311562,0.3570032629722223
y_pred[886],0.16962839505182253,0.2820702961562065,0.3925545312810512
y_pred[887],0.16431443767504236,0.3005897650499113,0.43574330412186313
y_pred[888],-0.3274174016268613,-0.20215458013665627,-0.07506416974669827
y_pred[889],0.33502090860086114,0.5133764316504391,0.7015259614039565
y_pred[890],-0.4528637722304912,-0.3012177560789908,-0.14975563358692617
y_pred[891],-2.8061954278486606e-4,0.14994306606472146,0.30359658601593675
y_pred[892],0.07538279953856043,0.227986301159837,0.37834802143889035
y_pred[893],-0.20738030809851316,-0.07936888487825394,0.04777795689281038
y_pred[894],-0.26357124786782027,-0.07388997084522542,0.11964518393992377
y_pred[895],-0.026327718159052778,0.1006308129102547,0.226876492920727
y_pred[896],0.23925964081649356,0.37053580522226326,0.5092538407335404
y_pred[897],-0.008222475633592725,0.1207914846094561,0.25649227164199845
y_pred[898],0.05253573594074952,0.16686644977049364,0.28115334190979024
y_pred[899],0.22960494908642073,0.3993624874638064,0.5737321484430881
y_pred[900],0.3131075464625001,0.49445350047093384,0.6833545876953377
y_pred[901],-0.33293780713693555,-0.17757737114118527,-0.02636504310268417
y_pred[902],-0.8364807109477717,-0.6970984164892274,-0.5602181503348882
y_pred[903],-0.8118069423442165,-0.6825048020679401,-0.5523146793265202
y_pred[904],-0.4987153002813555,-0.30602434732443395,-0.12266219541789769
y_pred[905],-0.6985900266481331,-0.5660505948074861,-0.42856612205769623
y_pred[906],-0.16634525728929633,-0.049845491116883724,0.07426006396155749
y_pred[907],-0.24024596021455813,-0.117068104744856,0.00822573697447696
y_pred[908],-0.25174286155409026,-0.12410170110416802,0.0056044049411756724
y_pred[909],-0.25798715661591626,-0.12185320249461279,0.02180870747889625
y_pred[910],0.1170104706913203,0.2915568353166123,0.4799999131864924
y_pred[911],-0.2819940588069472,-0.1305091537298066,0.019867507423087617
y_pred[912],-0.4361707131320022,-0.2943126654399527,-0.15493452547570863
y_pred[913],-0.2602794010431697,-0.1349950794470849,-0.01206445076272504
y_pred[914],-0.664141815116743,-0.4695200879840332,-0.27817508904071286
y_pred[915],-0.3150088197457702,-0.17476778989655042,-0.0358913159943965
y_pred[916],0.20229302617337233,0.3191988650011923,0.4418896226652115
y_pred[917],0.33214626518881857,0.45288158598151207,0.584054630098798
y_pred[918],0.17918763992570014,0.30070498342163343,0.42505930241870116
y_pred[919],0.26449273129487,0.39517950855832384,0.5341534374114211
y_pred[920],0.3492590260365266,0.4915364339363135,0.6463117397196163
y_pred[921],0.5060775342342059,0.6587144547272352,0.8177978788671344
y_pred[922],0.12834333525238778,0.2858551316337202,0.4473520994545188
y_pred[923],0.7680641109084967,0.9111512343558223,1.049490157841409
y_pred[924],0.04550238169979457,0.22317146061824583,0.39541778570267777
y_pred[925],0.23771373788433461,0.3751930408737081,0.5091599453152372
y_pred[926],0.47919873192773144,0.6037877018426252,0.7270630393639504
y_pred[927],0.5744999585647884,0.7229197200426086,0.8742962983979429
y_pred[928],-0.7409412478949283,-0.5613969739944689,-0.38145153401194415
y_pred[929],-0.10997482482673004,0.029555840128924128,0.1703206454525327
y_pred[930],-0.35554272491607464,-0.19901683377248788,-0.043268327172164875
y_pred[931],-0.1310747512508104,0.024037209709729605,0.17283073508263871
y_pred[932],-0.005738688952438609,0.1435401012474698,0.29108815523065795
y_pred[933],-0.285511718312802,-0.1623473452938252,-0.04038243997609928
y_pred[934],-0.7021095887842002,-0.51395037509047925,-0.3177126875775015
y_pred[935],-0.3365143298686321,-0.20357908147123702,-0.06877509402867907
y_pred[936],-0.5413240848875843,-0.4002014901741786,-0.25807228583437736
y_pred[937],-0.5433697558981163,-0.38979457623175395,-0.23447968160414454
y_pred[938],-0.46758908021392237,-0.32830239586961973,-0.1950792978286548
y_pred[939],-0.14209271616517005,-0.0015165115439073479,0.1391855374623861
y_pred[940],0.018313595958757777,0.18138652011313003,0.35036068615397126
y_pred[941],-0.028212487077740447,0.12280792144313304,0.2796422270246324
y_pred[942],-0.7009290281289764,-0.5100495861267107,-0.33505274233911736
y_pred[943],-0.29637905758486777,-0.16774683256352751,-0.04107324705298891
y_pred[944],-0.7406278179035084,-0.5293824149678144,-0.33025699699258015
y_pred[945],-0.4794864347057547,-0.33158690980428185,-0.19188856638014862
y_pred[946],0.0106370661198227,0.151401894642971,0.2994563300722987
y_pred[947],-0.15263857880790485,-0.016285055541000668,0.12436386558436544
y_pred[948],-0.9324834839573365,-0.7745281825690928,-0.6171453790433542
y_pred[949],-0.536775440817262,-0.40237930601735705,-0.26396727150442884
y_pred[950],-0.7163405880170519,-0.5699822841015187,-0.41776288137119616
y_pred[951],-0.5686642276289086,-0.4141919887658354,-0.26326803803559884
y_pred[952],-0.6795375722055733,-0.5409276256072425,-0.40534609554027157
y_pred[953],-1.0000685224851915,-0.8544432754781089,-0.701063371803894
y_pred[954],-0.7576991748007886,-0.5439384229714301,-0.336919903836738
y_pred[955],-0.7540486164169644,-0.6195525886373042,-0.4783487780494975
y_pred[956],-0.7289182605219497,-0.6119853616245476,-0.4907689185268131
y_pred[957],-0.5458220109211689,-0.42614079224579116,-0.3000837639741418
y_pred[958],-0.5572252289955439,-0.42049116229371936,-0.28152897544446986
y_pred[959],-0.6067708839204744,-0.4670503909949342,-0.32146915878317295
y_pred[960],-0.32914684460780663,-0.10572701556983297,0.11563334068953439
log_lik[1],-1.3469135029098962,-1.1556035200770884,-0.9912068252695888
log_lik[2],-2.6381574125597114,-2.2698644928328173,-1.9502487570491784
log_lik[3],-0.8544376635896914,-0.7795031825220488,-0.7386278671227533
log_lik[4],-1.9410873245419724,-1.591899753078926,-1.299827619725815
log_lik[5],-0.9759735720909404,-0.8545733594130762,-0.7696280688845573
log_lik[6],-0.7745314983658025,-0.7449700172570897,-0.7190169963092923
log_lik[7],-0.8923612789761386,-0.8129201183289037,-0.7588692844916536
log_lik[8],-0.7993871518274895,-0.7557555144882524,-0.7251835881555265
log_lik[9],-1.203489584840357,-1.0455584920864964,-0.9185501357483652
log_lik[10],-0.9354013649605417,-0.828058828839858,-0.7609805536503425
log_lik[11],-1.2094107484309844,-1.037447281196493,-0.9011250157336428
log_lik[12],-2.347458429684764,-2.0370676269052366,-1.7660966781361476
log_lik[13],-0.7807197751284829,-0.7470618363403936,-0.7210903349127158
log_lik[14],-1.751750583980343,-1.3876234008047503,-1.1159966841620585
log_lik[15],-1.780428802454781,-1.5432736841278065,-1.341750681645465
log_lik[16],-1.686669784582122,-1.4791033755867748,-1.29879601786073
log_lik[17],-0.77917229782102,-0.7474279653104434,-0.7211685843102158
log_lik[18],-1.5210014969938879,-1.3168952876960245,-1.1425592442270607
log_lik[19],-3.9795530362775455,-3.496299879056782,-3.0746623133388797
log_lik[20],-1.7668586150755634,-1.4865718484738386,-1.2529546887333218
log_lik[21],-1.8425999222692049,-1.5610562418489433,-1.3135538566989042
log_lik[22],-0.8033235876965713,-0.7552908184674292,-0.725611830997572
log_lik[23],-0.8695409137783561,-0.7957590424040559,-0.7478207709556036
log_lik[24],-1.2361962219632097,-1.0173373837259199,-0.8669115540731165
log_lik[25],-1.5836224390471076,-1.3564937644061419,-1.1682779717964826
log_lik[26],-0.7735088877425104,-0.7446556025495727,-0.7192127364339556
log_lik[27],-2.5248789409985535,-2.2324428435083257,-1.9618448927627103
log_lik[28],-0.8581444639448278,-0.7750146922217276,-0.7336127670899004
log_lik[29],-0.7864418539274637,-0.7501737470217495,-0.7217555258995487
log_lik[30],-1.353873759161773,-1.1428404940511399,-0.9736418529419195
log_lik[31],-1.2313626859879665,-1.0628202765989658,-0.917099965987227
log_lik[32],-0.7919513057022826,-0.7518832799027526,-0.7235614575393342
log_lik[33],-0.8520489781495955,-0.7834235224213932,-0.7415803465184608
log_lik[34],-1.4449065691560743,-1.1752564282208469,-0.9679722498333541
log_lik[35],-0.7770300156169664,-0.7467305620636047,-0.7202625368922223
log_lik[36],-3.428332345003815,-3.0588457633316546,-2.734937875635857
log_lik[37],-0.8278285278846026,-0.7636159120059818,-0.7284031711594904
log_lik[38],-1.531892643051372,-1.3246495243318048,-1.1443479202992253
log_lik[39],-1.067340476073051,-0.9255259928903605,-0.8212976493860624
log_lik[40],-0.8919545448936977,-0.7989271077111698,-0.7443414926833518
log_lik[41],-1.1519741706012665,-0.9823386001195235,-0.855896949902265
log_lik[42],-1.892874847938315,-1.6185496189185307,-1.38140074912886
log_lik[43],-0.8932857707703731,-0.7990121545453017,-0.7452321387062942
log_lik[44],-0.8453343595360735,-0.7650311093881037,-0.728888385932089
log_lik[45],-0.9889763220337326,-0.8804639219694206,-0.7973053301655031
log_lik[46],-3.1785379737156245,-2.8157203532902355,-2.477607078384204
log_lik[47],-1.0801929845273746,-0.9106638652674199,-0.7961308306260529
log_lik[48],-1.5564997208115285,-1.3323424043710972,-1.13482329131916
log_lik[49],-0.870166212138012,-0.7867668806339732,-0.7393768434657702
log_lik[50],-8.13232621739209,-7.35636100282735,-6.6047420643664045
log_lik[51],-1.7509235972480461,-1.4694998263021946,-1.2345996744830559
log_lik[52],-2.1028494801992177,-1.778479277263247,-1.4976602497312899
log_lik[53],-1.0441684299922658,-0.9081609707517437,-0.8114844265325741
log_lik[54],-1.2609425972228665,-1.0407980698508126,-0.8760627185830546
log_lik[55],-1.1579795773426165,-1.004309999610006,-0.8853102518425793
log_lik[56],-0.8594183434579219,-0.7838726526409046,-0.7409623547540536
log_lik[57],-1.1466479331511874,-1.0148717212422458,-0.9050886227460437
log_lik[58],-0.7859971797298411,-0.7503882122600518,-0.7229123689012489
log_lik[59],-0.8016177879007136,-0.754450151310259,-0.7247297025297704
log_lik[60],-0.9218278883333907,-0.8231365256882865,-0.7579536374803972
log_lik[61],-0.8179309176600791,-0.7639940002765587,-0.7306554277077026
log_lik[62],-0.9186997406204518,-0.8268409690664609,-0.7634362997231331
log_lik[63],-0.9197455344953338,-0.8319082889279638,-0.7689779857619347
log_lik[64],-1.0955690127810707,-0.9273968333783431,-0.8045461253532992
log_lik[65],-1.3188230603720839,-1.1960329333063697,-1.0811133723829063
log_lik[66],-0.9765796067229862,-0.8850589076248498,-0.8151664039451435
log_lik[67],-0.7714416886777079,-0.7435926660050154,-0.7184890053045975
log_lik[68],-0.8764628038655242,-0.8073942584401553,-0.7597689168978751
log_lik[69],-1.1255972678679853,-0.9942630214911521,-0.8881438514141937
log_lik[70],-0.9102446861427341,-0.8201106252192851,-0.760295099533468
log_lik[71],-0.8388399627625559,-0.7731674279288457,-0.7346289016977084
log_lik[72],-0.870143960708653,-0.7895961390118984,-0.7425411881859539
log_lik[73],-0.7866563782430627,-0.7513842846455439,-0.7230836218187887
log_lik[74],-2.514900594765388,-2.075858238450023,-1.6878549273759167
log_lik[75],-1.7567217810064508,-1.582710874344807,-1.4162247297372315
log_lik[76],-0.7874580782202443,-0.7535085275110136,-0.7250632645281109
log_lik[77],-0.7712735955394503,-0.7437835130610502,-0.7184096613667386
log_lik[78],-0.7694597329388648,-0.7431500371469406,-0.7180712411064302
log_lik[79],-2.2337272780250994,-1.9612876807033741,-1.705334589371235
log_lik[80],-1.3147377433029774,-1.1388612205798578,-1.0047056870237245
log_lik[81],-1.2304151140436674,-1.0663226471775542,-0.943708702668462
log_lik[82],-1.040375500881163,-0.9196398884985925,-0.8269697994252618
log_lik[83],-1.8578411008048874,-1.6457082598443433,-1.4576990821040345
log_lik[84],-3.724425045946491,-3.1962288434626975,-2.706705081359832
log_lik[85],-1.406979961911374,-1.1638711311056693,-0.9638067822723202
log_lik[86],-0.7667632778242195,-0.7408995426406504,-0.7172205011397728
log_lik[87],-1.3596111450781392,-1.2067233425738086,-1.0709003038950229
log_lik[88],-0.9024399618849561,-0.8263788351005001,-0.7712709850922774
log_lik[89],-1.0643426005971015,-0.9419402736464265,-0.8431770067596617
log_lik[90],-1.3887568267129478,-1.2009832469732975,-1.038500950778861
log_lik[91],-2.220534035750692,-1.9423389426241422,-1.6873662181044917
log_lik[92],-0.8439930159075204,-0.7703838437545728,-0.7306020741289284
log_lik[93],-1.07630003870353,-0.9612823878138947,-0.8674799451887552
log_lik[94],-1.007810450351154,-0.8598813256605218,-0.7679601739686002
log_lik[95],-0.8549981922540406,-0.7960022422383027,-0.7539033300024758
log_lik[96],-2.859216914492101,-2.6057966017279712,-2.360336704924292
log_lik[97],-0.8923449366872944,-0.7976182161829438,-0.7446398185924705
log_lik[98],-1.2992738706590141,-1.1616413587375463,-1.0400513009319952
log_lik[99],-0.8863950131399989,-0.8046280573287319,-0.7517615491580774
log_lik[100],-0.7769479790583085,-0.7465829562099444,-0.7197536471563545
log_lik[101],-0.9825610063802774,-0.8746570743875264,-0.7967486740770184
log_lik[102],-1.035688605041566,-0.9116380672522141,-0.8164225018805504
log_lik[103],-0.8499250908574786,-0.7842822072911144,-0.740743039798105
log_lik[104],-1.538603204750278,-1.2529035309853396,-1.0310775647650778
log_lik[105],-0.7910175013466865,-0.7521510090193713,-0.7249269376532002
log_lik[106],-2.1255870377532706,-1.9070544903204611,-1.7003886649174629
log_lik[107],-0.8775255934262677,-0.7942274567007317,-0.7437823780123048
log_lik[108],-3.126189724561918,-2.79705569454588,-2.4758869199702276
log_lik[109],-1.1640419029052285,-0.9722360154534739,-0.8384491812038635
log_lik[110],-0.9710100725716432,-0.8675387189561314,-0.7942994175193834
log_lik[111],-1.7119841814686696,-1.4853892144797722,-1.2868444986678242
log_lik[112],-0.8012386906464688,-0.7553632542969507,-0.72492565492082
log_lik[113],-0.7868383817573373,-0.7516650985763892,-0.7240763053363138
log_lik[114],-1.0791948995411966,-0.9216798475626244,-0.811906575881579
log_lik[115],-0.8221724027259714,-0.7756404016226444,-0.7396838414429865
log_lik[116],-0.7659484443455977,-0.740881527436124,-0.716797693190827
log_lik[117],-1.489324411112962,-1.3187778302054483,-1.1715328706635226
log_lik[118],-0.8928310216742735,-0.8165576152346647,-0.7587952047049455
log_lik[119],-0.9732991079328415,-0.8735321881414058,-0.7941001786006485
log_lik[120],-0.7862145850370207,-0.7485549388878353,-0.721596658676446
log_lik[121],-0.8829417014061214,-0.796791238063679,-0.7470970020968595
log_lik[122],-0.9802483502444768,-0.8591856332476464,-0.7803151346356111
log_lik[123],-0.851206151295913,-0.7816150690511099,-0.7392133558387973
log_lik[124],-0.8212689139462325,-0.7611304087566582,-0.7280873659911157
log_lik[125],-2.629355798650233,-2.3700615854891027,-2.1166614554944907
log_lik[126],-1.0195747018766625,-0.8912508237675563,-0.7983197491365991
log_lik[127],-1.3150199445982615,-1.1353202034431513,-0.9805384527535581
log_lik[128],-1.1261237007615061,-0.974568107427827,-0.8516001189363014
log_lik[129],-1.2102174639901055,-1.0213129991683823,-0.875917542473665
log_lik[130],-0.7924496615089593,-0.751915287610408,-0.7231141300224592
log_lik[131],-2.0733705003713885,-1.7751654182515821,-1.5306919152083822
log_lik[132],-1.0934719610946315,-0.9445737363000747,-0.8324530477811871
log_lik[133],-0.8516330734956125,-0.7890463689143126,-0.7448899652581799
log_lik[134],-2.866078040466377,-2.383869497741866,-1.9479803840893628
log_lik[135],-0.7736791584263351,-0.7449486689564051,-0.7196631170717971
log_lik[136],-0.8977328422170212,-0.8267596064296818,-0.7741642751414232
log_lik[137],-1.1199806163278325,-0.9903310489237003,-0.8858205074329645
log_lik[138],-1.205291100673095,-1.0667368357702895,-0.9539093512819639
log_lik[139],-0.951712781380344,-0.8347281622762859,-0.7592595206843017
log_lik[140],-1.948508786319054,-1.6690863068532598,-1.423599374175859
log_lik[141],-0.849399673033157,-0.775841023256179,-0.7334669131293604
log_lik[142],-0.809376437651563,-0.7573254353886182,-0.7247201682682518
log_lik[143],-1.1438857875976527,-0.9915416804604739,-0.8822752017077523
log_lik[144],-3.1693216186011712,-2.696239179118357,-2.287480677431003
log_lik[145],-1.2455269852652258,-1.0607686425898402,-0.9091949561195484
log_lik[146],-0.9253660257114646,-0.8471355301085172,-0.787344408321246
log_lik[147],-0.7779010473072474,-0.746977688423173,-0.7198914880973963
log_lik[148],-0.8537550607172939,-0.7875767574078258,-0.7450353203222005
log_lik[149],-0.8445465654872166,-0.7735945416554438,-0.7344570767665815
log_lik[150],-1.9870715443786158,-1.700619739763073,-1.459161155943559
log_lik[151],-2.014577804491825,-1.7470179738419411,-1.4955902023517826
log_lik[152],-0.8248019629765623,-0.760386315290595,-0.7263386429486579
log_lik[153],-1.0236953984124297,-0.9214400150463007,-0.8333175750975397
log_lik[154],-1.408668764955926,-1.1532994454151155,-0.9582017640195276
log_lik[155],-0.8025629492028015,-0.7585998360518879,-0.7280186833248627
log_lik[156],-0.858873903311925,-0.7960334633997663,-0.7517027029945517
