var,lo,mi,hi
y_pred[726],-0.17230829430613148,-0.026106411642661753,0.11915208611810804
y_pred[727],-0.821449018118304,-0.6909159457603962,-0.5625904745763303
y_pred[728],-1.1381430680611733,-0.9856251489748209,-0.83174189965297
y_pred[729],-1.0996779260634828,-0.9338526694329967,-0.7680823596391265
y_pred[730],-1.2281693393969595,-1.0494602732273166,-0.8685126966115035
y_pred[731],-0.501097559450045,-0.3481684681299654,-0.19272156847065436
y_pred[732],-0.36197915870354586,-0.21772970024523614,-0.07366886267774023
y_pred[733],-0.2868934216040637,-0.15730842177458326,-0.028743162894513334
y_pred[734],-0.8031385970826244,-0.6155737188449323,-0.43270593321813766
y_pred[735],-0.3155339521752469,-0.19784016649845143,-0.07989929358698923
y_pred[736],0.06115588534157229,0.18323588019322068,0.30714804076269603
y_pred[737],0.11349863290845118,0.2396617354974679,0.3640994659584965
y_pred[738],0.12365448320951639,0.25115950454204417,0.375533877505481
y_pred[739],0.24715239127610167,0.3904913048268146,0.5286186244809081
y_pred[740],0.14335778412554565,0.29872033294298295,0.45055387948239267
y_pred[741],0.2902640236703809,0.4463039251235877,0.6025352873805268
y_pred[742],0.37753175263431776,0.5206708814053311,0.6619895420873158
y_pred[743],0.5317164751663674,0.6685239409566973,0.8018050061449051
y_pred[744],0.24116078280303616,0.4203601666116823,0.6017459209779
y_pred[745],-0.1930748914666307,-0.06922718532738668,0.053821815422699114
y_pred[746],0.059402282729504145,0.17804396575714565,0.29856844167470564
y_pred[747],0.13779764505932615,0.2676597219540151,0.3949382771963912
y_pred[748],-0.07589470100818226,0.05335329761571453,0.17832383858821488
y_pred[749],-0.21288388698793492,-0.07278968577193065,0.0633086602920274
y_pred[750],-0.6235443314671006,-0.4696510410678564,-0.31555135482243407
y_pred[751],-0.33516670207329863,-0.1852282065706907,-0.03252275741692435
y_pred[752],-0.44128622759760633,-0.3009665809585688,-0.16050145022667495
y_pred[753],-0.7054031771945258,-0.5583180971424982,-0.4100555439231698
y_pred[754],-0.6589201700566459,-0.4894804986691116,-0.31197755296317925
y_pred[755],-0.5076870717127944,-0.3861927376662172,-0.27056635748542773
y_pred[756],-0.4594793220255112,-0.3343338964057378,-0.21269491661882883
y_pred[757],-0.47635046432398287,-0.34934947844471187,-0.2252178914810795
y_pred[758],-0.3135500566881485,-0.18453968646783203,-0.058417767395781285
y_pred[759],-0.3382410844578188,-0.19396004618730234,-0.05536128839732955
y_pred[760],-0.27195340741464985,-0.1079992546559823,0.05336391378399863
y_pred[761],-0.23281259385129385,-0.07751489895283277,0.07436821826522111
y_pred[762],-0.5051736065596304,-0.3568384831357471,-0.21278845134603835
y_pred[763],-0.7038481883149023,-0.5605229450011071,-0.4172793890344162
y_pred[764],-0.800920283236674,-0.614712076455607,-0.4213551917459101
y_pred[765],-0.994008795323271,-0.8420591002096363,-0.6904395741033795
y_pred[766],-0.5023206721027564,-0.37950094229749154,-0.2566267126318505
y_pred[767],-0.7602026844210202,-0.6341802777711469,-0.5064565285503329
y_pred[768],-0.7527531415905587,-0.6295660209659963,-0.5040005963648747
y_pred[769],-0.9177323906219805,-0.7779442724380775,-0.6341837534509079
y_pred[770],-0.9182572815085065,-0.7681086879369734,-0.6165839215591555
y_pred[771],-0.7874732342077101,-0.624729741950462,-0.46044467923539667
y_pred[772],-0.8251872919721583,-0.6825859012985341,-0.5383355700051595
y_pred[773],-1.1002709571166112,-0.9486897202459231,-0.8008068786075774
y_pred[774],-1.225355218226548,-1.050704835494521,-0.8849680561110745
y_pred[775],-1.193001267335654,-1.0510006032682124,-0.9117367992826013
y_pred[776],-0.877948353115021,-0.7504692434746731,-0.6220733187400672
y_pred[777],-0.8799893772593493,-0.7525781711852332,-0.6217216985826213
y_pred[778],-1.0811026550294076,-0.9285497377306148,-0.7754037400613453
y_pred[779],-0.8986904072086979,-0.7537510593063081,-0.6067885478688745
y_pred[780],-0.752649159459048,-0.5933452734355432,-0.43222375243052924
y_pred[781],0.29661579096377494,0.4690062776192396,0.6390528766709062
y_pred[782],-0.019534062249404724,0.15197491255061185,0.31829234065088724
y_pred[783],0.27610365658043395,0.41835812080977786,0.5609091147002627
y_pred[784],0.1908091015729424,0.3939485379738846,0.5972984227997225
y_pred[785],-0.6264148286888176,-0.4110936248509578,-0.19438288282060515
y_pred[786],0.31293029791150845,0.4466034911119431,0.5778183768126421
y_pred[787],0.3582056076407689,0.49784133161278254,0.6359141395105627
y_pred[788],0.6200689082950086,0.7636169509389341,0.9007632039784663
y_pred[789],0.5597537237771879,0.7139207094096731,0.8621788298215018
y_pred[790],0.8770685955033231,1.0502654342392588,1.2167789709118686
y_pred[791],-0.5764288611853002,-0.4062055722972242,-0.23392981568800947
y_pred[792],-0.629768182442519,-0.4769431995914549,-0.3225171352408631
y_pred[793],-0.5392395126243741,-0.4016133929721305,-0.2628231827128672
y_pred[794],-1.0591971933316195,-0.8364643685859877,-0.6237846481998998
y_pred[795],-0.6674914356232765,-0.510981621867842,-0.3612131276240423
y_pred[796],-0.18794267790511054,-0.04526776548364124,0.09862877450872296
y_pred[797],-0.10099057349624771,0.03250396665711,0.16367523066191167
y_pred[798],-0.037852412848311104,0.1031570111472665,0.2426099294247307
y_pred[799],-0.17243376270997018,-0.012808318718695916,0.14434560360130688
y_pred[800],0.13588322863714067,0.30053690301813285,0.46412907784891244
y_pred[801],-0.04059866166683128,0.1275147984060346,0.2997498987486126
y_pred[802],-0.7237370915037532,-0.5535220825235749,-0.37976725455314986
y_pred[803],0.31621164911435684,0.5112926032942392,0.714348539832788
y_pred[804],-0.37318912492935763,-0.15936538526465766,0.054628311673191154
y_pred[805],-0.5337131122968604,-0.38048982340092674,-0.22797454459658728
y_pred[806],-0.004447237020974352,0.18024107944809442,0.36696864143917496
y_pred[807],0.060575127895945324,0.2727460305189054,0.48493923717518855
y_pred[808],-0.7040070175509039,-0.5580752872086047,-0.4136228099278245
y_pred[809],-0.8391652691045232,-0.6798181936376402,-0.5219939359566285
y_pred[810],-1.2446708625311378,-1.0754115357989105,-0.9036585918723483
y_pred[811],0.06524608721220782,0.23250794255271878,0.39748488164264806
y_pred[812],0.12672003653002892,0.2776087195060261,0.4246808679553941
y_pred[813],0.22227528571336086,0.3638741319224848,0.5070786701784936
y_pred[814],0.05864196490966071,0.2684197968729693,0.48089235924238577
y_pred[815],-0.019080256360184022,0.1291643398156754,0.27721149169192855
y_pred[816],0.21238514427011995,0.34234124145624345,0.473804325720029
y_pred[817],0.3758149478348517,0.5269939745704832,0.6777948628456656
y_pred[818],-0.09584278154072408,0.0503699681039903,0.19672899997672516
y_pred[819],0.227450245144671,0.384454825827499,0.5461387031124278
y_pred[820],0.0875077234114163,0.2475978481625025,0.4055558047497852
y_pred[821],0.38475106565114003,0.5561053051775073,0.7265553108420841
y_pred[822],-0.24559868789170206,-0.027172638208026012,0.18732461259410213
y_pred[823],0.6677406139546536,0.8190748437977357,0.9677443394085892
y_pred[824],0.4801556780776694,0.7056827973223673,0.9347731755180313
y_pred[825],0.17058159880020451,0.325744739004181,0.4779777504284186
y_pred[826],0.5533292724765249,0.7016547622018092,0.8456646242744789
y_pred[827],0.5940040693765697,0.7600859346232929,0.9253199209835712
y_pred[828],0.29976830431099755,0.4437604648629206,0.589847874612637
y_pred[829],0.2012737177448511,0.3582887816150494,0.5162860796985842
y_pred[830],0.07251440383188709,0.2335148537171693,0.39812698161383253
y_pred[831],0.6121678595910554,0.7889121487934995,0.9664142910666077
y_pred[832],0.7495569606468794,0.8945648370392147,1.0458455073433062
y_pred[833],0.5777199340150029,0.7266280522947197,0.8805255867494532
y_pred[834],0.4051693089455638,0.6118421103943248,0.8126501512606696
y_pred[835],0.39243667211122374,0.5591717512973917,0.7271518741610455
y_pred[836],0.9247810191591208,1.0591377722599624,1.1931470031043703
y_pred[837],0.9098224130793411,1.042434859806619,1.177979984099408
y_pred[838],0.8857138539163003,1.0249928718890131,1.1661648152986768
y_pred[839],0.8635445420371236,1.022971056051508,1.181313899305022
y_pred[840],0.957317840064405,1.1216788059824931,1.2884039375857579
y_pred[841],0.06735920609697728,0.22222143018185075,0.37803692624924573
y_pred[842],0.29310444053565954,0.44235209563242195,0.5906842970535786
y_pred[843],0.03494080223017423,0.14917909637227733,0.26395079832755974
y_pred[844],-0.47234679107954347,-0.2864910132828563,-0.10187881059576283
y_pred[845],-0.40387841426675763,-0.27921577774636186,-0.15489410039725063
y_pred[846],0.2551762067475412,0.36493727452257785,0.47836402738467426
y_pred[847],-0.10832872497374352,0.022796608205936264,0.1603871089643051
y_pred[848],-0.2284693152041619,-0.10353543386141936,0.027679660284580198
y_pred[849],0.28706592630452404,0.4230966095647535,0.5601380208731577
y_pred[850],0.3999856452917793,0.5530595745373648,0.7063652221071594
y_pred[851],-0.15412187404708932,0.0045313215038720114,0.16740644599223203
y_pred[852],-0.35522081862267374,-0.22114193013739253,-0.08749735883897085
y_pred[853],-0.130040524094043,-0.0161335520482821,0.10407171188138487
y_pred[854],-0.7083225998972207,-0.49605523114565453,-0.2951630417746699
y_pred[855],-0.20192906879653158,-0.0828487488757895,0.03679219030372955
y_pred[856],0.3094102163954638,0.4350760797840558,0.5659358104595958
y_pred[857],0.39807305069588916,0.5268759587432206,0.6610539782558862
y_pred[858],0.31048626424567544,0.4240897512597017,0.540902215376146
y_pred[859],0.30957332067864984,0.4376571523048087,0.5656349281926851
y_pred[860],0.5093955083818866,0.6544477645640026,0.8023598805039881
y_pred[861],0.5002227528687485,0.6557077244467936,0.8174455168639768
y_pred[862],0.02016789286717412,0.16939947584678777,0.3245807163456619
y_pred[863],1.1637600468413234,1.3602769666508272,1.5558836821282798
y_pred[864],0.6387536292921497,0.8628997432304715,1.0818140825435776
y_pred[865],0.37092030471493875,0.4940220815718094,0.615599832358452
y_pred[866],0.7610567836454325,0.9264026624573831,1.0897376917578594
y_pred[867],0.7031197466760791,0.8782953754462357,1.0534025296833918
y_pred[868],0.07316027403012025,0.19157143523732434,0.3094500057366806
y_pred[869],0.2959453792485882,0.46114303854411376,0.6228951280653412
y_pred[870],-0.27888137927302437,-0.13526685603857758,0.00906310538132426
y_pred[871],0.08419580185621801,0.23801477430138648,0.396008691137458
y_pred[872],0.5086578851912434,0.6977918240853481,0.8924145246054932
y_pred[873],0.19458147233302625,0.3140316670794324,0.4392370025830483
y_pred[874],-0.15495461850279252,0.03278008566082699,0.22132512077421046
y_pred[875],-0.16762654769055682,-0.048806730317261605,0.07489351851134565
y_pred[876],-0.008137647749960099,0.10292280461861911,0.22037926636200383
y_pred[877],-0.6560621358831528,-0.4433682355477184,-0.2308685590580222
y_pred[878],-0.013768082294524737,0.10217643549350558,0.22064555268801925
y_pred[879],0.13149650190159282,0.262847514888814,0.39613398245340686
y_pred[880],0.04809152281739818,0.19084570597557143,0.3339722178757483
y_pred[881],0.2298997732609365,0.38861822188041295,0.5461339652982308
y_pred[882],0.4884537062257417,0.6298454731251956,0.7734879656651386
y_pred[883],0.8455820489492893,1.0630275022433548,1.277584316235074
y_pred[884],0.2447155964920189,0.4577197988630961,0.6791664504422033
y_pred[885],0.12491342404200702,0.24427235449679174,0.3671567021869234
y_pred[886],0.1661776691406618,0.2796348552058242,0.3943451096150123
y_pred[887],0.16466197988908596,0.2990057048476805,0.4352005681800548
y_pred[888],-0.3262500436257799,-0.2004960350150154,-0.07299060149554132
y_pred[889],0.33581064886433915,0.5199626519768317,0.7110485841041407
y_pred[890],-0.4519206505456715,-0.30089305237325026,-0.1473771349209707
y_pred[891],0.002287897849725588,0.15860352219660834,0.3167046152458325
y_pred[892],0.08153965439683582,0.23529871449911602,0.3904972305128074
y_pred[893],-0.2034423410468023,-0.0770052433380226,0.05042061349456056
y_pred[894],-0.27813130280052567,-0.07476587299129062,0.12511211127642038
y_pred[895],-0.022801742987756987,0.10578842201096525,0.23380162206343394
y_pred[896],0.25237666254045776,0.3819428077824324,0.5148258537218584
y_pred[897],-0.0026642173818441283,0.12736497759287752,0.2622979568649624
y_pred[898],0.05835792865877254,0.17120815846948959,0.28667096446831797
y_pred[899],0.23974207020941332,0.40894048994102716,0.5725441309114886
y_pred[900],0.32530348661267766,0.5070264969892444,0.6857959294243604
y_pred[901],-0.3355496209381115,-0.17742233141868868,-0.022194023041690318
y_pred[902],-0.8383104051070732,-0.6993890815663003,-0.5592451326886739
y_pred[903],-0.8129874039355741,-0.6830215745408312,-0.5533576230234548
y_pred[904],-0.5049056216919919,-0.3146446685790603,-0.1239398245237935
y_pred[905],-0.698410481004347,-0.5662471710648069,-0.4321475322620937
y_pred[906],-0.16870595969666788,-0.046027979637167406,0.07579278673138307
y_pred[907],-0.2423286912022687,-0.1159258232299752,0.011100116730882688
y_pred[908],-0.25549718900757756,-0.12490404453944759,0.004752302318280213
y_pred[909],-0.26162683899310296,-0.12056093833865658,0.018201713164377166
y_pred[910],0.11268492261005988,0.29410871265717564,0.47494986062523725
y_pred[911],-0.2782748419835386,-0.12455699378900487,0.033587828470162104
y_pred[912],-0.4358612469532844,-0.2904952808019451,-0.14628556826196143
y_pred[913],-0.2594776583337306,-0.13515035363449684,-0.007962341222762842
y_pred[914],-0.6736195736226698,-0.4768555064963913,-0.286019300288547
y_pred[915],-0.3232807831177341,-0.18119157522077878,-0.038798373978548344
y_pred[916],0.19962617353934414,0.3175138770663588,0.4434449739286781
y_pred[917],0.32851344850672193,0.45677072697567933,0.5867385600819721
y_pred[918],0.17179065702553475,0.29682498377694244,0.4229634863807875
y_pred[919],0.25497007539016725,0.39004490788980795,0.5308733749719847
y_pred[920],0.3376940799126209,0.488018849668974,0.6425076594076277
y_pred[921],0.49927500106022754,0.6565544670720718,0.8171050540201574
y_pred[922],0.12868097689512054,0.285219177260805,0.4403062951039688
y_pred[923],0.7669024337257435,0.9106703348815359,1.0477347530569006
y_pred[924],0.04540361018852148,0.22081968596138457,0.39663883281270873
y_pred[925],0.24041720769631134,0.3725865144828523,0.5065672508112465
y_pred[926],0.47795230492312585,0.5995478214903384,0.7220737047021779
y_pred[927],0.5693284584013906,0.7195998110651254,0.8679780472320744
y_pred[928],-0.7434749713280122,-0.5612905980107655,-0.3820817178998293
y_pred[929],-0.10636770034465613,0.029120536492831077,0.16412671262993042
y_pred[930],-0.35144551386957684,-0.20112838730565824,-0.052306360409502047
y_pred[931],-0.1322788341834103,0.02290994644025936,0.17200582558958072
y_pred[932],-0.008924656824411363,0.14416967674593223,0.29184621129002736
y_pred[933],-0.28602635845597363,-0.16070611846710187,-0.03502571397826601
y_pred[934],-0.6903162860907442,-0.5057014123533876,-0.30977408232221904
y_pred[935],-0.3319045472328914,-0.20158703358693084,-0.06440194489069681
y_pred[936],-0.5392656201327952,-0.39905331158612467,-0.25610445710973223
y_pred[937],-0.5393572094838874,-0.38879347146646315,-0.23355866001013362
y_pred[938],-0.4617017735985178,-0.3277154617381948,-0.19093907205342336
y_pred[939],-0.13785570878831863,-0.002507715433472321,0.13921445898814208
y_pred[940],0.017429771822597036,0.1827819378152969,0.3475848429928284
y_pred[941],-0.030545146920661,0.11859307825299034,0.27603093527289463
y_pred[942],-0.6938839647203745,-0.5204992907160921,-0.33716560929976386
y_pred[943],-0.2953808734193088,-0.1702939519489602,-0.04091854202921902
y_pred[944],-0.7305550787051618,-0.5320252943455281,-0.3220303319145385
y_pred[945],-0.473939552800045,-0.33233839163074425,-0.1877832990456872
y_pred[946],0.005873095524471494,0.15221609471476932,0.29846992140181244
y_pred[947],-0.15653661501700258,-0.016077445908555824,0.12404642066541101
y_pred[948],-0.9303196750912928,-0.7746707910208648,-0.6186240763883083
y_pred[949],-0.5388789629264161,-0.39805084902082655,-0.2638290640709827
y_pred[950],-0.7201875238449807,-0.566060471578059,-0.41875768292552856
y_pred[951],-0.570167744097535,-0.407762873394726,-0.249437009548482
y_pred[952],-0.6832067085474793,-0.5381966835479024,-0.39880383683926507
y_pred[953],-1.002362214054469,-0.8559257605479966,-0.7091071166621081
y_pred[954],-0.7614576557763026,-0.5481392844733057,-0.3382904329555082
y_pred[955],-0.7616698275574159,-0.6198602922573372,-0.4833465122314452
y_pred[956],-0.7329547040152544,-0.6114407879772381,-0.4910626252719839
y_pred[957],-0.5440359460603416,-0.42113444791294286,-0.29458977522436575
y_pred[958],-0.5516507257032639,-0.41753194324310927,-0.28171609086111427
y_pred[959],-0.6014259149107652,-0.4656840100987014,-0.3238309259900268
y_pred[960],-0.3080396114794803,-0.0983825634639448,0.11227518087011276
log_lik[1],-1.3539410360764836,-1.1474293755527005,-0.9853269007629454
log_lik[2],-2.647289275315452,-2.2820575418430193,-1.946616159774443
log_lik[3],-0.8529159262692769,-0.7773672002672136,-0.7352544542302963
log_lik[4],-1.9376282472751862,-1.5892065790482897,-1.2961281232771444
log_lik[5],-0.9764263250008505,-0.8501720651128526,-0.7689480251554673
log_lik[6],-0.7745928285523873,-0.74440987477118,-0.7175082601314209
log_lik[7],-0.8934333863221493,-0.8151303019873453,-0.7595922793433979
log_lik[8],-0.799732895796686,-0.7555020187556037,-0.7246495563698121
log_lik[9],-1.2040567228791395,-1.0410386956634567,-0.9151962880409374
log_lik[10],-0.9370198703134598,-0.8252493258812442,-0.7571062136514835
log_lik[11],-1.2028470063763623,-1.027369787100025,-0.8911660590037056
log_lik[12],-2.378885020131674,-2.055814933587391,-1.7666872420414355
log_lik[13],-0.7818024372907293,-0.7479218699719976,-0.7196961863349317
log_lik[14],-1.7264702593763996,-1.3847298806640513,-1.1094619120024278
log_lik[15],-1.7819541682907978,-1.5409518340654007,-1.330754613988093
log_lik[16],-1.695172922953549,-1.484806364484561,-1.3006847514612658
log_lik[17],-0.7798199533916694,-0.7466549005909062,-0.7191785421054544
log_lik[18],-1.5235384654406317,-1.3156468985480358,-1.1444321055607796
log_lik[19],-3.9782385890138263,-3.511175347298856,-3.074507931543644
log_lik[20],-1.758676365326427,-1.4856301377137786,-1.2511765819450977
log_lik[21],-1.8319737309843487,-1.5517157144400011,-1.3154108094560524
log_lik[22],-0.8039576048333614,-0.7554526636328512,-0.7239273561989729
log_lik[23],-0.8662248863902544,-0.7931789614569515,-0.7450346022706162
log_lik[24],-1.236137519669853,-1.0208921036650436,-0.8623604581272839
log_lik[25],-1.5858617145391865,-1.361631994549537,-1.1666905736850999
log_lik[26],-0.7746116508238187,-0.7441010203003215,-0.7176453180851174
log_lik[27],-2.527567306292193,-2.2269749922013355,-1.950103215469614
log_lik[28],-0.8564609076788494,-0.773848783133734,-0.7327356330532124
log_lik[29],-0.7866109112179843,-0.7492077636914495,-0.7204484350446521
log_lik[30],-1.3544031123928757,-1.142326688762905,-0.9735033763003611
log_lik[31],-1.238459729118437,-1.057024468102861,-0.9183791858107321
log_lik[32],-0.7908270371485384,-0.750819273314002,-0.7211235756938636
log_lik[33],-0.8506018917808673,-0.7834428371432001,-0.7397881468802232
log_lik[34],-1.430958181034437,-1.1679886756047857,-0.9610275101690957
log_lik[35],-0.7772008218560973,-0.7454309858642194,-0.7185417787764199
log_lik[36],-3.4284920026427668,-3.0591056828084096,-2.7292193781096006
log_lik[37],-0.8243908193358098,-0.7625310528013285,-0.7274997846553065
log_lik[38],-1.530312343133557,-1.3219103975680309,-1.1467079258611557
log_lik[39],-1.0640588240686832,-0.9248117408533039,-0.8220799925053689
log_lik[40],-0.8926084544651287,-0.7992971394407586,-0.7444572164966046
log_lik[41],-1.1390793848101937,-0.9786311644468599,-0.8541646121826533
log_lik[42],-1.8958685085650386,-1.6257909163432993,-1.3950065476613085
log_lik[43],-0.8930092748893892,-0.798643191931274,-0.744512691430111
log_lik[44],-0.844161005116292,-0.7659575830359486,-0.7282300114319167
log_lik[45],-0.9859136536461676,-0.8789649125448987,-0.7978284249630886
log_lik[46],-3.1853700547281045,-2.8233955661922456,-2.490773473369584
log_lik[47],-1.0826363078371783,-0.9106779406599601,-0.7962875690039001
log_lik[48],-1.5683976720283115,-1.330247727354025,-1.1358610587599136
log_lik[49],-0.8736129965324997,-0.7847948143128758,-0.7376069158609532
log_lik[50],-8.183967859439647,-7.360867674494182,-6.600010278484005
log_lik[51],-1.748557755794333,-1.463572043531453,-1.2334980567078886
log_lik[52],-2.118692637780238,-1.7926723730854086,-1.5072177865150878
log_lik[53],-1.043300274423267,-0.909678916881637,-0.8131744584031191
log_lik[54],-1.2677390828647033,-1.0372270462677675,-0.8668970128502788
log_lik[55],-1.1540736722069884,-1.0007600833988985,-0.8832082649307449
log_lik[56],-0.8576956778522411,-0.7849172869933696,-0.7392553375980672
log_lik[57],-1.1503460944017565,-1.015107840460142,-0.905225045675376
log_lik[58],-0.7860540441283382,-0.7496718492447253,-0.7204386729264238
log_lik[59],-0.8002238366047845,-0.7546027148841439,-0.7236111054685688
log_lik[60],-0.927165090073367,-0.8222236409492327,-0.7573566042982062
log_lik[61],-0.8174360557241712,-0.7626930917865364,-0.7285582439383183
log_lik[62],-0.9189285201581066,-0.8239458001326074,-0.758731228277091
log_lik[63],-0.9169304742543876,-0.8291625916459889,-0.765385267136371
log_lik[64],-1.0969529283285953,-0.9230094478369217,-0.8017007986018407
log_lik[65],-1.3196321479926605,-1.1910674273741664,-1.0769769212720703
log_lik[66],-0.9802201019759437,-0.8869869847533312,-0.8173028729026666
log_lik[67],-0.7709665572270084,-0.742440562045894,-0.7165148756009204
log_lik[68],-0.8779099053831625,-0.8088441502806987,-0.7591516302747644
log_lik[69],-1.1230999214751194,-0.9895861151584431,-0.8836619281175048
log_lik[70],-0.9071644546884596,-0.816129037728019,-0.7566844330653908
log_lik[71],-0.8448999817263838,-0.7768830537669176,-0.7360099287613586
log_lik[72],-0.8774239969709219,-0.7948644964377956,-0.7450130848848247
log_lik[73],-0.7896620826620133,-0.7522483953597008,-0.7224577014284197
log_lik[74],-2.5025093317655975,-2.065579584725612,-1.682106418853429
log_lik[75],-1.7619619799189232,-1.5711015783632398,-1.410873945562763
log_lik[76],-0.7900070844391601,-0.7539881348939288,-0.7239383173426223
log_lik[77],-0.7717402769620717,-0.74258492685996,-0.7166218399884092
log_lik[78],-0.7708412837678573,-0.7423458279250437,-0.7164998309061422
log_lik[79],-2.23807429837307,-1.9570836186213811,-1.7007121780046675
log_lik[80],-1.317691343487829,-1.1383572155364847,-0.9947875776715891
log_lik[81],-1.230284237004909,-1.0664311626188614,-0.9390123153353548
log_lik[82],-1.0454022358326258,-0.9160854130715309,-0.8227964737423263
log_lik[83],-1.863884176358043,-1.6438958757475417,-1.4538319541446947
log_lik[84],-3.786369549893747,-3.2036292356948657,-2.7137969819121426
log_lik[85],-1.4069595260677559,-1.1592559919360363,-0.9661032710185722
log_lik[86],-0.7668619346937491,-0.7399864831541085,-0.7151092451111583
log_lik[87],-1.3617803138250837,-1.2031071213041309,-1.068702649514641
log_lik[88],-0.9041510750139392,-0.8263558534681461,-0.7685246004375057
log_lik[89],-1.0634011716985097,-0.9384134637602264,-0.8408296053055451
log_lik[90],-1.3925005278078828,-1.1979500686296078,-1.0384627728430464
log_lik[91],-2.229588137549372,-1.9395338903957766,-1.6824754265898119
log_lik[92],-0.84158791915667,-0.7681808302746936,-0.7300335836143114
log_lik[93],-1.0761982701931079,-0.9579703659997625,-0.8683464829084123
log_lik[94],-1.0043631430341866,-0.8553551029128212,-0.7651119849575916
log_lik[95],-0.8539703192757884,-0.7961638148063892,-0.7533817408657952
log_lik[96],-2.868519918030445,-2.600171717363879,-2.35089170968198
log_lik[97],-0.8875072730081062,-0.7965807207799052,-0.7439896855472008
log_lik[98],-1.3017330107269054,-1.1580506062766287,-1.0361384695244988
log_lik[99],-0.8855019906096953,-0.8044027840323016,-0.7506611126176383
log_lik[100],-0.7776177563009785,-0.74550149942393,-0.7184032249556109
log_lik[101],-0.98181201187307,-0.8716912223411624,-0.7933365692265727
log_lik[102],-1.0416962806643382,-0.9108236852947742,-0.8165139872055143
log_lik[103],-0.8473724056058576,-0.7838326144229906,-0.7412664250606615
log_lik[104],-1.5243298009384971,-1.2440052436650086,-1.0194325508298934
log_lik[105],-0.7905955653175251,-0.7513828058627776,-0.7216793125548276
log_lik[106],-2.128162433016922,-1.9043695579011743,-1.7009427283833802
log_lik[107],-0.8798031847599858,-0.7914476872316731,-0.7414588481099819
log_lik[108],-3.131844665650176,-2.79020010052286,-2.473963370189149
log_lik[109],-1.1658366818775863,-0.9749970528459341,-0.8385293426906155
log_lik[110],-0.9754505365815659,-0.8693204889659139,-0.7932384660068593
log_lik[111],-1.7003399469667522,-1.4723617219970353,-1.2746002197169197
log_lik[112],-0.8039259027410377,-0.7551602113774618,-0.7232900019551386
log_lik[113],-0.7903242785539135,-0.7520587403172071,-0.7223226109544515
log_lik[114],-1.0919724302592309,-0.9241331353102384,-0.8093853930592503
log_lik[115],-0.8232115356446165,-0.7766020059945332,-0.7403158548558184
log_lik[116],-0.7666473604474261,-0.7400564889209799,-0.7150502026574465
log_lik[117],-1.5036993789912105,-1.3302514351881227,-1.1788510942271326
log_lik[118],-0.8934364529389893,-0.8121315488479461,-0.7577841985694167
log_lik[119],-0.9688096361352395,-0.8652677983496354,-0.791851736118317
log_lik[120],-0.7861155145514171,-0.7497708445401743,-0.7205256726241321
log_lik[121],-0.8782887268098576,-0.7947821575993412,-0.7437829672076927
log_lik[122],-0.9715504562683581,-0.8564799624255598,-0.7749753918806581
log_lik[123],-0.8447179496021333,-0.7784663548146835,-0.7365141226791182
log_lik[124],-0.823996310690989,-0.7604940792728969,-0.7258014323761542
log_lik[125],-2.6134148730895363,-2.3553187071157806,-2.1124468695166145
log_lik[126],-1.0080484679341168,-0.8844245008986313,-0.7940161555873835
log_lik[127],-1.2999444877961985,-1.1223620050211882,-0.9747668475610523
log_lik[128],-1.118174355308559,-0.9666216785593755,-0.8494073575968519
log_lik[129],-1.1971925405913664,-1.0129007354013035,-0.8716276893655971
log_lik[130],-0.79041047410297,-0.7497538437183404,-0.7208337039174799
log_lik[131],-2.1060961842811317,-1.8035542889605538,-1.544253874529916
log_lik[132],-1.1128495012593462,-0.9551941662559731,-0.8418285976701538
log_lik[133],-0.8468570012765235,-0.7851733376539481,-0.7422659266800699
log_lik[134],-2.861364148281588,-2.379728858013651,-1.94064081977253
log_lik[135],-0.7740293203462942,-0.7442361086110535,-0.717964217809981
log_lik[136],-0.9009095771974526,-0.8287211146792128,-0.7758607204237803
log_lik[137],-1.1253411092975145,-0.9957859364591601,-0.8928908165266817
log_lik[138],-1.2083140513973916,-1.068030628295471,-0.9529083834286763
log_lik[139],-0.9392903200599076,-0.8290845752962441,-0.7578615314712072
log_lik[140],-1.9511623651378782,-1.6649258754751695,-1.4191664648578615
log_lik[141],-0.84373191588901,-0.7733311498341864,-0.7323028268747613
log_lik[142],-0.8082681782634749,-0.7569381925443515,-0.7242107263994925
log_lik[143],-1.1468438191327095,-0.9967650644598771,-0.8820668483682325
log_lik[144],-3.213643316456098,-2.715118534502651,-2.2968554689398677
log_lik[145],-1.2348837854155839,-1.0525333029169222,-0.9094663914820487
log_lik[146],-0.9282537089206723,-0.8492556139445917,-0.7881411723301692
log_lik[147],-0.7766301973845893,-0.7452464683275808,-0.7180792978179582
log_lik[148],-0.8543642414414773,-0.789445670021566,-0.744869601337824
log_lik[149],-0.8437518701318986,-0.7730928415952252,-0.7325922379165836
log_lik[150],-2.0045339340983204,-1.7144714976616366,-1.4623537306368428
log_lik[151],-2.0079294975924182,-1.7317344909689267,-1.4854864547984232
log_lik[152],-0.8222579855435214,-0.7605165326895622,-0.7258947784948966
log_lik[153],-1.0207445085581093,-0.9144901642357457,-0.8306837307757255
log_lik[154],-1.395819939324536,-1.1434237039766884,-0.9474873555254797
log_lik[155],-0.8012433926613275,-0.756956664936904,-0.7256283823716578
log_lik[156],-0.8539675080093577,-0.7928485744582607,-0.7487977635734209
