var,lo,mi,hi
y_pred[731],-0.30037188143590043,-0.30037188143590043,-0.30037188143590043
y_pred[732],-0.20100773444977005,-0.04316080513418041,0.11288391439654641
y_pred[733],-0.16368140538338294,-0.02519300808587608,0.11592305777592465
y_pred[734],-0.843355496767791,-0.6653082122245442,-0.4840940687607173
y_pred[735],-0.3009330540446715,-0.18019383470418393,-0.062199929844742284
y_pred[736],0.11643944840066349,0.2442378912037604,0.37112158824057373
y_pred[737],0.13342564572008067,0.26202788858962395,0.3913308614184287
y_pred[738],0.08933197156974554,0.2155562301072196,0.3462556082298242
y_pred[739],0.19673301157348572,0.33800252136724246,0.48724097839597863
y_pred[740],0.0059981959524268375,0.16691637911467172,0.32816153379469715
y_pred[741],0.31832585954447273,0.31832585954447273,0.31832585954447273
y_pred[742],0.5575278777399748,0.7076729356448312,0.8613297634184083
y_pred[743],0.6630889840029857,0.8003200888339617,0.940966547495715
y_pred[744],0.21897826345945498,0.4042026551831416,0.5811062074457233
y_pred[745],-0.18401857522763332,-0.059440218441178916,0.06368267127351582
y_pred[746],0.07583682063977955,0.19491155964195567,0.31602116342551595
y_pred[747],0.10800356673097507,0.23581688830366215,0.358618029817622
y_pred[748],-0.17042032862705303,-0.04339965022475967,0.0775501881263434
y_pred[749],-0.3386114464176599,-0.20050551753895554,-0.06374092063983827
y_pred[750],-0.8337782980733213,-0.6758242003025596,-0.5164124676098328
y_pred[751],-0.41780087195456705,-0.41780087195456705,-0.41780087195456705
y_pred[752],-0.6877024258136829,-0.5287655102469636,-0.3729446076305134
y_pred[753],-0.8818602048673398,-0.7236319404488281,-0.5751517791934757
y_pred[754],-0.685357433059475,-0.5080476188477041,-0.3266849278549883
y_pred[755],-0.5441898182941787,-0.42057692884540854,-0.30247647025111557
y_pred[756],-0.4990425825673987,-0.3699027599949205,-0.24445468536016654
y_pred[757],-0.45919878027536204,-0.330643675988539,-0.20736557740303713
y_pred[758],-0.23403797445707386,-0.10087143220215808,0.023930210928122756
y_pred[759],-0.21638074560389456,-0.07267232170474894,0.062473482101134695
y_pred[760],-0.07250676693778019,0.09527801978237306,0.2544084685259477
y_pred[761],-0.6419647459599072,-0.6419647459599072,-0.6419647459599072
y_pred[762],-0.36611907548578076,-0.21049825124999078,-0.05290615717632228
y_pred[763],-0.5976488803879292,-0.44732894752912633,-0.2957255403375477
y_pred[764],-0.7740320608779951,-0.5988350414511804,-0.42507116689113683
y_pred[765],-0.9641200322545963,-0.8162499429163375,-0.6735867447125675
y_pred[766],-0.48278818415393926,-0.3549900708114645,-0.23221723829493834
y_pred[767],-0.7677095463532372,-0.6435218453316125,-0.5177353375199221
y_pred[768],-0.8057873724676932,-0.6824059938660701,-0.561625080259869
y_pred[769],-0.9900718003581036,-0.8533270460844944,-0.7151150637101722
y_pred[770],-1.05627387085801,-0.8977229292465903,-0.7474700900297503
y_pred[771],-0.4147733606652122,-0.4147733606652122,-0.4147733606652122
y_pred[772],-0.9370365166440053,-0.7849900553004862,-0.6340932784952886
y_pred[773],-1.202943994086492,-1.0479835157103894,-0.9029206244549718
y_pred[774],-1.219673509388146,-1.0437819590989164,-0.8756561308363532
y_pred[775],-1.20855848491086,-1.0720166395224349,-0.9385976626779473
y_pred[776],-0.8822269176048961,-0.7566392598774403,-0.6290678869734637
y_pred[777],-0.856331916273616,-0.7247946199624281,-0.5955360028395622
y_pred[778],-1.0285208431321058,-0.8758005978175519,-0.7284750987700291
y_pred[779],-0.8145145569609341,-0.6624238272254306,-0.5172133941083541
y_pred[780],-0.5972340548327335,-0.425072907126966,-0.25964673504811087
y_pred[781],-0.6081163192321047,-0.6081163192321047,-0.6081163192321047
y_pred[782],0.07395532051496755,0.24403512033432143,0.4261448199702977
y_pred[783],0.3658468032959038,0.5127236929585745,0.6587493018510108
y_pred[784],0.19355522454828206,0.3963600759609391,0.5967253413743007
y_pred[785],-0.648851485537929,-0.4322315824272567,-0.22004274233178306
y_pred[786],0.36838212505047707,0.4990827003273929,0.6324890031279263
y_pred[787],0.4109128939016279,0.5486962268293216,0.6878730080419773
y_pred[788],0.6741187963386132,0.8135252251625796,0.9539532449288225
y_pred[789],0.5721138127068417,0.7238569178565166,0.8744297536404254
y_pred[790],0.9193379140542477,1.0899704622856539,1.2598319749840947
y_pred[791],-1.8261370508637873,-1.8261370508637873,-1.8261370508637873
y_pred[792],-0.3848642445989511,-0.21786149501013746,-0.05233637530808351
y_pred[793],-0.3358767118552341,-0.18532726783534084,-0.03745750429987359
y_pred[794],-1.0232270921689093,-0.8020407345560248,-0.582005720909164
y_pred[795],-0.5880649912995648,-0.4330865395413791,-0.279487145031638
y_pred[796],-0.06479474713713232,0.08157159059123541,0.23485017158703972
y_pred[797],0.008918659098818782,0.1404223480666405,0.27936706030213365
y_pred[798],0.037209509439570396,0.17585357101472915,0.3225071684499533
y_pred[799],-0.18149782390799657,-0.018657640276933743,0.14203352069419248
y_pred[800],0.14954060293543855,0.31425956822453216,0.48005701503631554
y_pred[801],-1.3135408467487641,-1.3135408467487641,-1.3135408467487641
y_pred[802],-0.3938716137450597,-0.21594428459581266,-0.0356755651119824
y_pred[803],0.5905155727140836,0.7788496996514891,0.9807316986800485
y_pred[804],-0.2551308606767112,-0.03481883356088877,0.1772841653368033
y_pred[805],-0.39728106481703057,-0.24781112156501117,-0.09881485440018906
y_pred[806],0.14426445791250755,0.31579838286873274,0.49735142779539127
y_pred[807],0.17410890624454145,0.3768707040047007,0.5795159800759766
y_pred[808],-0.6306183185471755,-0.49092111085632045,-0.35039933776808463
y_pred[809],-0.8555824753708172,-0.6940044682765745,-0.5327454022440045
y_pred[810],-1.2615066464164688,-1.0935833738674017,-0.9196250076052188
y_pred[811],0.2753516690357623,0.2753516690357623,0.2753516690357623
y_pred[812],-0.01822894023054822,0.14656421300566214,0.3119093075540541
y_pred[813],0.13520578922372356,0.28883988135867417,0.4393701888624287
y_pred[814],0.1299029453818105,0.3429997907047734,0.5583719192628649
y_pred[815],0.05255711168243314,0.20777645865475497,0.3575868068504257
y_pred[816],0.28188429096827355,0.4157835269208459,0.5484253851027131
y_pred[817],0.48604106834607413,0.6344148979212076,0.7855253205998626
y_pred[818],0.06359403828245556,0.2145100162867653,0.37134369472366124
y_pred[819],0.4685573135452532,0.6257105134007988,0.7908635411936378
y_pred[820],0.3430836435985736,0.507064268695425,0.6786970701028529
y_pred[821],-1.5510621585787636,-1.5510621585787636,-1.5510621585787636
y_pred[822],0.007752688156917342,0.2248315357843239,0.4456500267893341
y_pred[823],0.8755511677907215,1.0237668461799083,1.175874573674332
y_pred[824],0.6007420646438921,0.8127876660624355,1.02549450161738
y_pred[825],0.28957688435138224,0.4398069244535663,0.5847211584227496
y_pred[826],0.67217495274948,0.8113898201138585,0.952294518364564
y_pred[827],0.6902532459722776,0.8460987964276586,1.0042815350450414
y_pred[828],0.3564524487546085,0.5003100186440937,0.6451524956676528
y_pred[829],0.20326143991581755,0.36324994574848807,0.52118006981349
y_pred[830],0.06681482170250684,0.23085310971377299,0.39121823625711777
y_pred[831],0.667109571026213,0.667109571026213,0.667109571026213
y_pred[832],0.6583279742873439,0.8182919160863745,0.9826366154635096
y_pred[833],0.5061167362893484,0.667641780213655,0.8313044237833728
y_pred[834],0.45369267242019173,0.659779238279534,0.868267371828365
y_pred[835],0.41647899153960166,0.5835090365169983,0.7580414584917048
y_pred[836],0.9898407170238889,1.1195576859902503,1.2510290833106228
y_pred[837],0.9905633702558833,1.1207571683695547,1.251743989381413
y_pred[838],0.9949061143287066,1.1287704664791627,1.2675244416523712
y_pred[839],1.034393721756089,1.1881827014406436,1.3422885605489718
y_pred[840],1.135666615831122,1.2938419700234176,1.4572994686790606
y_pred[841],0.9194216409335578,0.9194216409335578,0.9194216409335578
y_pred[842],0.378909208278444,0.5363337684293337,0.6941652417880421
y_pred[843],0.10230560086256657,0.2223391918368057,0.34674652261357874
y_pred[844],-0.5222826964693484,-0.33615781929923283,-0.15104416663327114
y_pred[845],-0.41660461144468663,-0.29126179208844644,-0.17057240313236907
y_pred[846],0.3113421698121612,0.42489929657339487,0.5373647878998931
y_pred[847],-0.07179107414890565,0.060325694400991864,0.19458442686854593
y_pred[848],-0.2399603774224598,-0.11335014047071085,0.01373522762477028
y_pred[849],0.2822265058862333,0.41730934626513094,0.5549430695551674
y_pred[850],0.40592920268226607,0.5570847719842029,0.7099207086741179
y_pred[851],-1.8261370508637873,-1.8261370508637873,-1.8261370508637873
y_pred[852],-0.22730544640384284,-0.07751858973408018,0.061690325161428985
y_pred[853],-0.010645016728577393,0.11749830032845664,0.24815304729306611
y_pred[854],-0.75915682202358,-0.5602239622570557,-0.35520255708800946
y_pred[855],-0.195225681777669,-0.07885245981102562,0.045061871596034996
y_pred[856],0.37491546604189674,0.5042419090144914,0.6420423852601839
y_pred[857],0.4572183989307861,0.5896378164416871,0.7180864750953313
y_pred[858],0.2776826748874942,0.3979012129449876,0.5160662336565491
y_pred[859],0.22344663349894428,0.35703526247518735,0.493547967664169
y_pred[860],0.4257980566770874,0.5754721721275752,0.7282845921903287
y_pred[861],-0.6764437566204021,-0.6764437566204021,-0.6764437566204021
y_pred[862],0.20492093578320847,0.358950793565075,0.5169109588662596
y_pred[863],1.3108061296378906,1.5006577717253184,1.6947415608678635
y_pred[864],0.6367166428373652,0.8443667325511396,1.0667837648392946
y_pred[865],0.394197235434351,0.5103416553932422,0.6318238688529281
y_pred[866],0.801482841056308,0.9636574664213865,1.1217230277850856
y_pred[867],0.7164149374988585,0.8888791219455279,1.0561012089677264
y_pred[868],0.005086442929995999,0.11948403746732122,0.24033226928655105
y_pred[869],0.1660093969240274,0.32873213192773487,0.4898857094842447
y_pred[870],-0.4262020666065798,-0.28387876981222415,-0.13574176782419578
y_pred[871],1.8605598749984573,1.8605598749984573,1.8605598749984573
y_pred[872],0.29698743037798375,0.4988943179935651,0.6993966178672626
y_pred[873],0.019590945122363423,0.15733855506104477,0.2936548707513127
y_pred[874],-0.15472070044040992,0.036182225090667264,0.23241444656666388
y_pred[875],-0.18001925634135033,-0.054589204533693834,0.06921439734221474
y_pred[876],-0.03869166741840452,0.08437865768268643,0.19794412371425013
y_pred[877],-0.6376043956310634,-0.4247837062028968,-0.2125266801165933
y_pred[878],0.08004527101322487,0.20238799535677265,0.3158071697780387
y_pred[879],0.28836338502019254,0.42303930566443965,0.5532643074690786
y_pred[880],0.23290941306943636,0.3810994425509931,0.5191732822151405
y_pred[881],0.879040847235519,0.879040847235519,0.879040847235519
y_pred[882],0.6251372725327312,0.767473293567257,0.91291974680674
y_pred[883],0.9775736782151863,1.1724753722643397,1.3777260709075658
y_pred[884],0.2724435047924746,0.47045034126341106,0.6686248648084049
y_pred[885],0.15387392735928684,0.26941869308978694,0.3851117732008171
y_pred[886],0.20291621180951722,0.3145894613158516,0.42402690897483
y_pred[887],0.18320204085450675,0.3115816209350587,0.44119783770955423
y_pred[888],-0.36625263818005743,-0.239594297577036,-0.11591049742982182
y_pred[889],0.2552644367988492,0.4333443682931815,0.6128237154534892
y_pred[890],-0.5480839712054495,-0.39957009756858386,-0.24460755046339103
y_pred[891],0.9156351842677414,0.9156351842677414,0.9156351842677414
y_pred[892],-0.0021193013960578017,0.16427729570895672,0.31977673467653833
y_pred[893],-0.3025018732169557,-0.17130773466773058,-0.04072301686281159
y_pred[894],-0.2413021715903208,-0.04524175023088234,0.16407151616943966
y_pred[895],5.094918437190283e-4,0.1305890102469751,0.26062492774581053
y_pred[896],0.27515505766709425,0.4074192815828561,0.5406268533498297
y_pred[897],0.005201465343109775,0.1371188057499502,0.26781152932929353
y_pred[898],0.13569068158537503,0.24729653496447357,0.3663330245550364
y_pred[899],0.382582993827224,0.5566474734445428,0.7241451522650637
y_pred[900],0.4876578922062681,0.6700913566106821,0.8559312671390388
y_pred[901],-0.9345918975256687,-0.9345918975256687,-0.9345918975256687
y_pred[902],-0.7213397802448795,-0.5762910069960969,-0.43865272769888786
y_pred[903],-0.7057684440156932,-0.5719492929441392,-0.445244102790986
y_pred[904],-0.43905759100856545,-0.25399387147023905,-0.06650676672718173
y_pred[905],-0.6380695758748349,-0.5037072515714764,-0.371801843178706
y_pred[906],-0.04107453125897454,0.08263725490025017,0.20084170926353218
y_pred[907],-0.1191915494861824,0.006611395920963409,0.13258479276335597
y_pred[908],-0.1785671055521891,-0.04863361558687285,0.07914232580443228
y_pred[909],-0.20048221761432075,-0.05958597475362115,0.08273911580182702
y_pred[910],0.1891933123680239,0.36840988409892983,0.5517298552082429
y_pred[911],-1.8261370508637873,-1.8261370508637873,-1.8261370508637873
y_pred[912],-0.2635830146788963,-0.10777868674790819,0.0335321298594011
y_pred[913],-0.11430404038786822,0.02058332688156278,0.14793741963972154
y_pred[914],-0.6632581544792989,-0.4711536724065074,-0.28209264583245286
y_pred[915],-0.28929361069107273,-0.14650050205843285,-0.005825420751609
y_pred[916],0.2965676563263159,0.4200832890088414,0.5467180097052912
y_pred[917],0.4174859705697844,0.5518263214573983,0.6792748602380537
y_pred[918],0.1628486505202198,0.29716159386663576,0.42241531940198246
y_pred[919],0.20875125046772897,0.3573412059359079,0.4988679148962487
y_pred[920],0.26607060303009566,0.42900082784804944,0.590564829266566
y_pred[921],-0.4695923145236677,-0.4695923145236677,-0.4695923145236677
y_pred[922],0.33277805866557614,0.49749993161355993,0.664724419329046
y_pred[923],0.9271778045840835,1.0697765813025257,1.2126123838679173
y_pred[924],0.0919036868509668,0.2654082782855507,0.43170368205575205
y_pred[925],0.2775653060213715,0.40932828186869685,0.5391751149252896
y_pred[926],0.5362858497876797,0.65968398484438,0.7825200887902883
y_pred[927],0.605681063742292,0.7508786438345009,0.8958497513589608
y_pred[928],-0.7882641630587569,-0.6073526180362593,-0.43194371741029197
y_pred[929],-0.20603882123194067,-0.07247543501748452,0.06739574376141277
y_pred[930],-0.4904203210874743,-0.33443210810014146,-0.18212990220610217
y_pred[931],0.6219279395309272,0.6219279395309272,0.6219279395309272
y_pred[932],-0.1441123122565816,0.015196758835494914,0.18043128150199778
y_pred[933],-0.36614188048629337,-0.23266235616830716,-0.09712226464524452
y_pred[934],-0.6388570140242531,-0.4460408997016219,-0.24806339398748226
y_pred[935],-0.2739513007341286,-0.1320368634669004,0.004614541003393255
y_pred[936],-0.4887502819501934,-0.33975822000901684,-0.1972361793621487
y_pred[937],-0.4562195579569146,-0.2980990113122942,-0.14359787225694437
y_pred[938],-0.283376398952797,-0.14778375483927275,-0.008584938288159162
y_pred[939],0.08239653465173388,0.22078798642990405,0.3633119636600578
y_pred[940],0.27694955126143345,0.4442122827486647,0.6092641187905966
y_pred[941],-1.7121096309777524,-1.7121096309777524,-1.7121096309777524
y_pred[942],-0.5128915229744642,-0.3288977821178134,-0.1450453192542152
y_pred[943],-0.14870474562356456,-0.014128436309883849,0.11618738356959946
y_pred[944],-0.6488936592579965,-0.4591206849070211,-0.25508300362961306
y_pred[945],-0.4018389986437523,-0.2670503207296301,-0.12444540900092022
y_pred[946],0.0849462469685277,0.2248329033452824,0.36935857713706155
y_pred[947],-0.0989575132359109,0.0382589030979881,0.1749095762759301
y_pred[948],-0.9308100942202693,-0.7753406489349497,-0.619819122389184
y_pred[949],-0.5821098143163591,-0.4361221691065341,-0.29604470418595413
y_pred[950],-0.7899761551047199,-0.6308039806048344,-0.4760607548472164
y_pred[951],-0.09834288806033621,-0.09834288806033621,-0.09834288806033621
y_pred[952],-0.6940560161161016,-0.5464827984036349,-0.40056392719164824
y_pred[953],-1.0246243049039627,-0.8723516943555314,-0.7236548755597778
y_pred[954],-0.6393495074560805,-0.43625027466706223,-0.21863503701398737
y_pred[955],-0.6593026216964744,-0.5185186155053934,-0.38220629417993407
y_pred[956],-0.6621930350912711,-0.5393355586549119,-0.41604415112475734
y_pred[957],-0.4411757441270039,-0.31414772489409915,-0.18622879772355203
y_pred[958],-0.3778810002373256,-0.23912476762722573,-0.10478494931397245
y_pred[959],-0.40549624311063753,-0.2618617182368891,-0.12342763053085774
y_pred[960],-0.04943524150748102,0.16085019368799344,0.38473072149157184
log_lik[1],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[2],-2.9746240292646626,-2.5292986539850624,-2.124711227098276
log_lik[3],-0.8143858563028661,-0.7195313964434298,-0.6661645746098792
log_lik[4],-1.8075532425913994,-1.4454267098023776,-1.143746380830122
log_lik[5],-1.0441274438723973,-0.8684619607561829,-0.7412166626565126
log_lik[6],-0.697779323947952,-0.6679530321938412,-0.6408717593521702
log_lik[7],-0.8019152109046785,-0.7247749529133001,-0.6734251835812726
log_lik[8],-0.7111438694199896,-0.6739132663173644,-0.6445554961481791
log_lik[9],-1.3201799420443976,-1.1122775040683361,-0.9477414259563416
log_lik[10],-0.9750323691091685,-0.8189069356357793,-0.718200668692879
log_lik[11],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[12],-2.9973426262292744,-2.534258762727796,-2.1424853764007046
log_lik[13],-0.755513207735531,-0.6908486364422299,-0.6541228627200946
log_lik[14],-1.6600533633492986,-1.297973635005821,-1.0078306726094128
log_lik[15],-1.8905512959724853,-1.6002915511581257,-1.3613276686887363
log_lik[16],-1.7884794419886496,-1.5491177302310037,-1.3286275918330883
log_lik[17],-0.705690151838228,-0.6715852346848155,-0.6428848096169861
log_lik[18],-1.5260742779539904,-1.3062743608640293,-1.10774201059403
log_lik[19],-4.720451512877729,-4.137875604379152,-3.631040749543662
log_lik[20],-1.6271376748926099,-1.340299498930326,-1.0992462623437307
log_lik[21],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[22],-0.7208306797586306,-0.6763018826236447,-0.6457435597870154
log_lik[23],-0.968372018683331,-0.8349836146524272,-0.7365883443811159
log_lik[24],-1.2601125572484349,-1.0081425406422257,-0.8217495580560601
log_lik[25],-1.5482776984428213,-1.3066960044029452,-1.1046046876766051
log_lik[26],-0.7022792121854458,-0.6690098084063522,-0.6420751156456471
log_lik[27],-2.7399772411788947,-2.403041869306894,-2.0822154550960565
log_lik[28],-0.778078667957658,-0.6960723918319063,-0.6549916281775896
log_lik[29],-0.7157631698897746,-0.6747118647568642,-0.6456244634211125
log_lik[30],-1.1771418460794538,-0.9722677210378421,-0.8168520080538586
log_lik[31],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[32],-0.7424143401103481,-0.6826677566900313,-0.6498349983889249
log_lik[33],-0.7126382544415898,-0.6732706073410569,-0.6451334689582618
log_lik[34],-1.5228484266674027,-1.1921313605512251,-0.9458079395962383
log_lik[35],-0.7153243239433424,-0.6745882948212509,-0.6447665612513069
log_lik[36],-3.8760545040528043,-3.444390338172609,-3.0552319476189136
log_lik[37],-0.7601041084387677,-0.6885812032961012,-0.6525933835102415
log_lik[38],-1.5023015876059338,-1.2708106348998205,-1.0768796346634248
log_lik[39],-0.9310126945484143,-0.7968182486051744,-0.7046659828982375
log_lik[40],-1.0038985055541638,-0.8410258510221218,-0.7312117354348908
log_lik[41],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[42],-1.7442514129163311,-1.457025400257792,-1.2137365903995398
log_lik[43],-0.7706189700573512,-0.6959767057845003,-0.6557233635389579
log_lik[44],-0.7775358582964518,-0.691227464967993,-0.6517504159333627
log_lik[45],-0.9300349997795981,-0.81490460102166,-0.7281942254045213
log_lik[46],-3.5015046502693776,-3.088970173683668,-2.7077942470853906
log_lik[47],-1.0792692461963775,-0.8875306155936573,-0.7502547392383963
log_lik[48],-1.708090917781576,-1.4296896050077106,-1.2010151942897442
log_lik[49],-0.8886259472934317,-0.7590455525989949,-0.6848476363661876
log_lik[50],-8.636726434301002,-7.773187077968094,-6.883605886885911
log_lik[51],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[52],-1.9544259600278957,-1.5928114731225165,-1.3045979765187548
log_lik[53],-1.2459789087547437,-1.0292030144100461,-0.8668870315406919
log_lik[54],-1.2188773675977598,-0.9598074639351886,-0.7807401824348223
log_lik[55],-1.0408610615327951,-0.8852984679021914,-0.7659353902344561
log_lik[56],-0.8590994914677651,-0.7543196332140709,-0.6843400544879351
log_lik[57],-1.1080415956293315,-0.9578944729778902,-0.8379891198561132
log_lik[58],-0.7120712405831542,-0.673476725673172,-0.6453817088963002
log_lik[59],-0.7223837452870583,-0.6772114867553396,-0.6462974656216716
log_lik[60],-0.9512653776964638,-0.8061492267779171,-0.7099426532753969
log_lik[61],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[62],-0.8067668496425597,-0.7114544036185426,-0.662667525639577
log_lik[63],-0.8190280685676505,-0.7246844815424158,-0.6705265554291711
log_lik[64],-1.0080759061762061,-0.8290343009797358,-0.7109996619099256
log_lik[65],-1.3586069052690544,-1.209096037390816,-1.0737308911951757
log_lik[66],-0.9761448185605195,-0.8634452236799757,-0.7720968340215264
log_lik[67],-0.6960688065504466,-0.6671758611033409,-0.6411095786792262
log_lik[68],-0.8199791047511008,-0.7426797528503679,-0.6873780209169958
log_lik[69],-1.1213902608357376,-0.9724137638226369,-0.8443761017409668
log_lik[70],-0.8994400797902989,-0.7801992912925363,-0.7019691943562499
log_lik[71],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[72],-1.0309544577963243,-0.8527613176558447,-0.7363618625664116
log_lik[73],-0.8027095110047896,-0.7176619855784614,-0.6687958687130606
log_lik[74],-2.4529687223020145,-1.9968084214479644,-1.6010992448864352
log_lik[75],-1.8292877118177573,-1.613104701172924,-1.417321737654784
log_lik[76],-0.7372412121456311,-0.6874890225812011,-0.6548531721605784
log_lik[77],-0.7001329030666726,-0.6693282071703094,-0.64289752017434465
log_lik[78],-0.6957943584218481,-0.6675240059836568,-0.6411637046316105
log_lik[79],-2.526846502371033,-2.176124771000577,-1.8693107483956304
log_lik[80],-1.1501223993545469,-0.9762504536671173,-0.8371457954140816
log_lik[81],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[82],-1.31127576430497,-1.090749166955098,-0.915290246859818
log_lik[83],-2.3251753059369147,-2.01928678007236,-1.74044940989626
log_lik[84],-4.045427188265164,-3.419064024464644,-2.8657140351557793
log_lik[85],-1.3783861358522844,-1.114380275414662,-0.9089813261960135
log_lik[86],-0.6931600927544455,-0.6658894855994171,-0.6398459585870213
log_lik[87],-1.3538246062801873,-1.172834878837449,-1.0254719525639806
log_lik[88],-0.7964121541328675,-0.7230695493198528,-0.6743820115467228
log_lik[89],-0.9261213040989594,-0.8071464093289868,-0.7229998397555313
log_lik[90],-1.1454054876184854,-0.9653659127103723,-0.8285358815004727
log_lik[91],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[92],-0.741909840014657,-0.6817070484633971,-0.6496056518158402
log_lik[93],-1.377883075872563,-1.1733241511103345,-1.003117465676543
log_lik[94],-1.019876751868529,-0.8257015956456257,-0.707269866733284
log_lik[95],-0.7482383957548417,-0.6965262575684645,-0.6584598419686811
log_lik[96],-3.353449377344696,-3.0008623247464334,-2.697819927917541
log_lik[97],-0.8063490688003274,-0.7147413053955407,-0.6640261584975693
log_lik[98],-1.2748315766596283,-1.1072086406891672,-0.969835853231291
log_lik[99],-0.7877380880170902,-0.7086051340649939,-0.6631731975950487
log_lik[100],-0.7643203563191983,-0.6960851158317327,-0.6570326946078497
log_lik[101],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[102],-0.885833897337873,-0.7610611696160405,-0.6856042340245666
log_lik[103],-0.864239297698771,-0.7625078389137441,-0.6952311300779539
log_lik[104],-1.6018135916873617,-1.2884327760300944,-1.0271549930177497
log_lik[105],-0.7173741113798795,-0.6770276192834424,-0.646399267344588
log_lik[106],-2.2894352952337895,-2.0257475493453745,-1.8000903389415936
log_lik[107],-0.8408422264604557,-0.7356507372481463,-0.6764884322986732
log_lik[108],-3.654512806379186,-3.24009587647616,-2.8780943760460493
log_lik[109],-1.0270363913019178,-0.856193551368682,-0.7320582196860125
log_lik[110],-0.8140123763099402,-0.7261120012129229,-0.6721118303259067
log_lik[111],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[112],-0.7271628572816442,-0.6777757396836576,-0.6468818433357988
log_lik[113],-0.700888300364939,-0.6695529789711178,-0.6418917840910497
log_lik[114],-1.0953691850896812,-0.9008127424197099,-0.7583671645355646
log_lik[115],-0.7384197366263789,-0.6926832609343219,-0.658075961228222
log_lik[116],-0.6921491648651079,-0.6650190515032177,-0.6393562820424689
log_lik[117],-1.5315748991855624,-1.3309431723523648,-1.1594624496618624
log_lik[118],-0.8398770490382015,-0.7462438673904255,-0.6844983212794984
log_lik[119],-0.8776579251147553,-0.7762877452359813,-0.7002130447260704
log_lik[120],-0.7694366427888985,-0.6960777267626476,-0.6565104265055726
log_lik[121],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[122],-0.8580037394934316,-0.7366586028404762,-0.6720750885035857
log_lik[123],-0.759475269143217,-0.6927568315246353,-0.6547515645823414
log_lik[124],-0.7329891348783559,-0.6798618260604267,-0.6491660732487843
log_lik[125],-2.859542745835249,-2.557832034079203,-2.284635258555219
log_lik[126],-0.9415671587521481,-0.8101785250839052,-0.7159434698845577
log_lik[127],-1.2637791031817995,-1.0660646195473231,-0.9027335548839636
log_lik[128],-1.0990730919545781,-0.9243463673517587,-0.7957714957358074
log_lik[129],-1.1553063462500646,-0.9472693540702113,-0.7960066606926102
log_lik[130],-0.7242231865286943,-0.6775240435908952,-0.6462089121931499
log_lik[131],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[132],-1.3499716476285883,-1.0946254593148566,-0.9020506642299364
log_lik[133],-0.7573771226708889,-0.6962412256758725,-0.6557575127387336
log_lik[134],-2.7866556421769535,-2.26998509823654,-1.8326575299723427
log_lik[135],-0.7003676833980879,-0.6697236257082256,-0.6426748283564397
log_lik[136],-0.8306189894029068,-0.7491230125809858,-0.695550813051146
log_lik[137],-1.0919237387205492,-0.9425703995608342,-0.828966367907666
log_lik[138],-1.0943418594709473,-0.946120008236035,-0.8340457574147098
log_lik[139],-0.9442294810895879,-0.7988687919391227,-0.7024497523890822
log_lik[140],-1.6877882968448705,-1.4053489473510214,-1.1634518666441753
log_lik[141],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[142],-0.7181804648891752,-0.6757525759784337,-0.6460253559935561
log_lik[143],-1.2148025409897418,-1.0337211583220485,-0.8827110851429231
log_lik[144],-3.2740258104255613,-2.7363493035626654,-2.276079006642797
log_lik[145],-1.2553785531968285,-1.0492606079956313,-0.8768331503285234
log_lik[146],-0.8303809298831789,-0.7528562640996497,-0.6966990857239111
log_lik[147],-0.7269414977931146,-0.6801741755681032,-0.6479385202695375
log_lik[148],-0.7169763535732786,-0.6774670430410756,-0.6477304419724077
log_lik[149],-0.8900665695566307,-0.7677916924842595,-0.6873033337957628
log_lik[150],-1.6063470021971882,-1.3319552054525994,-1.1118327386863545
log_lik[151],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[152],-0.7726966635170522,-0.6892454321148195,-0.6525529287175469
log_lik[153],-1.2575902432111659,-1.0787679207184493,-0.9290751600228105
log_lik[154],-1.5316577680047576,-1.2135964035025428,-0.957389759595194
log_lik[155],-0.7938019050049105,-0.7197575520718622,-0.6682929497072645
log_lik[156],-0.8400937842578914,-0.7573695578046196,-0.695621145162543
log_lik[157],-0.8380378670435877,-0.7497393411873609,-0.6875526763860252
log_lik[158],-2.1205987940949846,-1.8462084627201465,-1.6093508599780333
log_lik[159],-2.0983547672825944,-1.73478979597156,-1.4204176832016076
log_lik[160],-2.0584175258629087,-1.674733769238045,-1.3496971703572012
log_lik[161],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
