var,lo,mi,hi
log_lik[434],-0.9930399324843362,-0.8256765604644423,-0.7295462461348862
log_lik[435],-0.8826578829553555,-0.7856525329489221,-0.7229527538185029
log_lik[436],-1.7979965172838424,-1.5208780857285955,-1.2818525085734658
log_lik[437],-0.7387009596478118,-0.7066389953801789,-0.680302466153727
log_lik[438],-0.9124724136226803,-0.7962441319257054,-0.718032862727421
log_lik[439],-1.309905933101751,-1.1010547502602712,-0.9272072954031241
log_lik[440],-1.2092014435576512,-1.0094104188881705,-0.8525643360041474
log_lik[441],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[442],-0.9237352561058446,-0.8028000367182512,-0.7246041622213842
log_lik[443],-1.9809920092561288,-1.6737355815227553,-1.407776878031893
log_lik[444],-0.7938844808187733,-0.7217364053154238,-0.687773358818324
log_lik[445],-1.0166020616628992,-0.8906407176737512,-0.7906048671440865
log_lik[446],-0.9059196195504662,-0.7956107235120408,-0.7255416682607918
log_lik[447],-0.7365604450388732,-0.7054756461290841,-0.6802269773681258
log_lik[448],-0.9052049140521286,-0.7848154701134075,-0.7134598068569509
log_lik[449],-0.7811339570785171,-0.720636075269505,-0.6877387136575271
log_lik[450],-0.8862834963246488,-0.7706907925255193,-0.7101412506577278
log_lik[451],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[452],-0.9847373932188797,-0.8445854157738988,-0.7441826122009979
log_lik[453],-1.3145832333674234,-1.0933601583521209,-0.9209178178171089
log_lik[454],-0.7581590535927347,-0.7129730655481878,-0.683995257113681
log_lik[455],-0.8847517632096555,-0.7877920755898393,-0.7207451941898497
log_lik[456],-1.7719522656680013,-1.4970048365143067,-1.2694815218685622
log_lik[457],-0.8197691917396452,-0.738674510638285,-0.6964979802649772
log_lik[458],-1.9368297623346278,-1.6122236385138207,-1.3357991300590721
log_lik[459],-0.818063208763806,-0.7359643563757627,-0.6935239508179235
log_lik[460],-1.182659109088644,-0.9875474448384475,-0.8377626177638098
log_lik[461],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[462],-0.9944620335626826,-0.8203686326586623,-0.7213114616416532
log_lik[463],-0.9411354363067596,-0.8180818864061927,-0.7335071049186974
log_lik[464],-3.9141270288725885,-3.2770371492123314,-2.72164160262134
log_lik[465],-0.8429765148530725,-0.7409831816719556,-0.6947326404141888
log_lik[466],-1.5296971895690201,-1.2868813369921517,-1.0836127540693798
log_lik[467],-0.7690895798959668,-0.7179490505898947,-0.6861733152243361
log_lik[468],-0.7765483439730543,-0.7179835690975286,-0.6865903710818761
log_lik[469],-1.4854708227111801,-1.232104763725911,-1.029140231960846
log_lik[470],-0.9502383438090246,-0.8030653923471498,-0.7212098206481148
log_lik[471],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[472],-1.6355564541946959,-1.36171689281558,-1.1314150389249629
log_lik[473],-0.7603480648840752,-0.7142558482891832,-0.684972620034099
log_lik[474],-0.8449235754707021,-0.7395839585535603,-0.6938178348997367
log_lik[475],-0.7378521625240062,-0.7064975714590369,-0.6805641199896084
log_lik[476],-1.550974837806714,-1.312965350955786,-1.1164684307379635
log_lik[477],-1.5351163471177907,-1.2922243627498256,-1.0890014319559584
log_lik[478],-1.0480054864001962,-0.88282429058405,-0.7686564211647955
log_lik[479],-1.0306568529422286,-0.8768268233202429,-0.7668702355512969
log_lik[480],-2.1224202137819907,-1.7686186262306631,-1.4631905894513852
log_lik[481],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[482],-0.8885379738270195,-0.7771748012421553,-0.709436598933465
log_lik[483],-0.883760731971726,-0.7720841567165508,-0.7112098186777696
log_lik[484],-1.043535829554727,-0.8708268206661898,-0.7525366974039124
log_lik[485],-0.7533704754177591,-0.711896926310359,-0.6832025678738227
log_lik[486],-0.976728747067698,-0.847926854647669,-0.7548140175798349
log_lik[487],-0.823216956709154,-0.7431685335416328,-0.6974485920932438
log_lik[488],-1.1270143365441752,-0.9403422272954638,-0.8094434102645673
log_lik[489],-0.9612294862660037,-0.8230706077738935,-0.7349593423026892
log_lik[490],-1.0571587370379978,-0.8821296954962714,-0.7662904223869899
log_lik[491],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[492],-2.064956947524714,-1.7183413342321643,-1.4193136243569247
log_lik[493],-1.195740400977936,-1.0053413725513676,-0.8596138505288244
log_lik[494],-1.4702771716003904,-1.2291591668241753,-1.0392375774289055
log_lik[495],-0.7515179326428016,-0.7125707641680529,-0.6837209539029077
log_lik[496],-1.7138988883406163,-1.4741266974665277,-1.2719936723419842
log_lik[497],-1.4523660418938475,-1.235984725768933,-1.0549736791717665
log_lik[498],-0.9294930654691623,-0.8130845250480878,-0.7322866083098795
log_lik[499],-2.3758796349941353,-2.027303734886692,-1.7224398207719773
log_lik[500],-2.402039354185354,-1.9879397939619579,-1.6363140731792303
log_lik[501],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[502],-1.611877021775968,-1.3400475135238243,-1.1155217891585927
log_lik[503],-1.0836179320583244,-0.9112731096187994,-0.7901476280823558
log_lik[504],-4.2953190374286825,-3.76438893454765,-3.271074653524408
log_lik[505],-2.2828183861982754,-1.8203637712688314,-1.427608438704961
log_lik[506],-1.1933838740089884,-1.03731931243866,-0.910919774450351
log_lik[507],-1.3171994847643766,-1.1285342494184105,-0.9742445388014458
log_lik[508],-1.4245487158302288,-1.2112577001885323,-1.0375989498978877
log_lik[509],-1.965155352899334,-1.6374948394454312,-1.3567496388289964
log_lik[510],-0.8732536352265594,-0.7559226269969173,-0.7007528821759317
log_lik[511],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[512],-1.7721607783501199,-1.470199416953709,-1.2223378128943239
log_lik[513],-1.1995686881491947,-1.0163843600700893,-0.8760072419003576
log_lik[514],-2.380402553654821,-2.040317400956253,-1.7120517330006848
log_lik[515],-1.5687748714582077,-1.2983148594653366,-1.0951760067799472
log_lik[516],-1.7655017633864611,-1.52386044469584,-1.309470987258561
log_lik[517],-0.7528650358987382,-0.7112682955460639,-0.6822086699663954
log_lik[518],-0.8540584831125527,-0.7622572218557262,-0.7111190104618682
log_lik[519],-8.060459017416983,-7.285056172889728,-6.5240289796333855
log_lik[520],-0.814579239157206,-0.7308575854617085,-0.6899927465129808
log_lik[521],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[522],-0.8613996824130421,-0.7602158416694389,-0.707301528026398
log_lik[523],-0.7391405981465423,-0.7066871273075652,-0.6807406783200538
log_lik[524],-1.667649293768446,-1.403276826474927,-1.1824349324398549
log_lik[525],-1.3461867268271095,-1.127820142514596,-0.948989205558248
log_lik[526],-1.0177951955120141,-0.8917706912854106,-0.794982926196412
log_lik[527],-1.269409989824255,-1.0870377139569178,-0.9396081519191207
log_lik[528],-0.8089397508033236,-0.7366430121728358,-0.6952642779642874
log_lik[529],-1.0118970530110662,-0.8751950370436974,-0.7687210241468153
log_lik[530],-0.9295076282665606,-0.8005521519363281,-0.7235496739411662
log_lik[531],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[532],-0.7906747208257962,-0.7211938297774916,-0.6885673124681273
log_lik[533],-1.4989778882572147,-1.273446805718113,-1.0824093157479553
log_lik[534],-1.0350940778145894,-0.884119964024766,-0.7781491456469632
log_lik[535],-0.7866646247670348,-0.7234578749598015,-0.6874683706308218
log_lik[536],-2.798879047526308,-2.4600764666680393,-2.1509490903046196
log_lik[537],-1.1596154945138164,-0.9802432973593624,-0.8495226335270761
log_lik[538],-0.8208340371301448,-0.7430674644268471,-0.6980172553371587
log_lik[539],-1.9003219555175257,-1.621494478414327,-1.369059444627511
log_lik[540],-0.9692690923785978,-0.8236372613239157,-0.7332620482091001
log_lik[541],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[542],-0.7558225296997962,-0.711984861760996,-0.6833339555850148
log_lik[543],-4.173718638136055,-3.621214918467766,-3.139584101932623
log_lik[544],-0.7740865398086344,-0.71806387964959,-0.686571125228982
log_lik[545],-0.7418530960401366,-0.7080855868555016,-0.6816512210676119
log_lik[546],-1.29932225524961,-1.1254783158043549,-0.9790312482895085
log_lik[547],-0.8158976898348744,-0.7419618417836065,-0.6975194752767425
log_lik[548],-1.0905891487464408,-0.9383956185496116,-0.8207700693156081
log_lik[549],-0.7453430185400748,-0.7088069424728516,-0.6819020197994289
log_lik[550],-1.1883611126800668,-0.9994145811134322,-0.8509654186292742
log_lik[551],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[552],-0.835010756099952,-0.7420414637037154,-0.6955830032263373
log_lik[553],-1.1104411922285817,-0.9469213073236965,-0.8253863522580803
log_lik[554],-1.2797559366292943,-1.0776186391295892,-0.9194248058699346
log_lik[555],-4.354864990156502,-3.7341654366830506,-3.209698356178308
log_lik[556],-0.8144507530624842,-0.7259996824909569,-0.6887837185892136
log_lik[557],-0.9491270213126849,-0.833494200059866,-0.7487001634566589
log_lik[558],-1.1742795521738212,-1.004862534942636,-0.8742162440644503
log_lik[559],-2.0936587627407337,-1.7510339586015644,-1.4605523906727
log_lik[560],-2.587690358871037,-2.120319299529668,-1.6829868993115507
log_lik[561],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[562],-1.8474590351737916,-1.5793430323338942,-1.3404715262786473
log_lik[563],-0.9882214822832677,-0.8451813310759475,-0.7539092894159288
log_lik[564],-0.8136118141428945,-0.7488809207394846,-0.7037810836904856
log_lik[565],-0.8262234537124648,-0.767287719153946,-0.7232870475038922
log_lik[566],-4.216913143354187,-3.8608498979522583,-3.5261339667019773
log_lik[567],-0.9617441338670492,-0.8341393422464851,-0.7481331670190133
log_lik[568],-0.7263389894609457,-0.7009471420703296,-0.6783831238495994
log_lik[569],-0.7618228581084052,-0.7181704977870508,-0.6882325956994528
log_lik[570],-0.7557466139987539,-0.7130780943388635,-0.683794805370095
log_lik[571],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[572],-0.7473447515276883,-0.7094871203645279,-0.6825569343598048
log_lik[573],-0.9899237815579791,-0.8584855354304692,-0.7680198995051004
log_lik[574],-1.4511533653471116,-1.26953700207639,-1.1061220452504306
log_lik[575],-0.8001975876509131,-0.7377588015082078,-0.6972420807882292
log_lik[576],-0.7311311457811748,-0.7041466121503104,-0.6795225781562722
log_lik[577],-2.244626126427726,-2.014515764347588,-1.803406910194306
log_lik[578],-1.683982577078037,-1.423788534538899,-1.207573550983735
log_lik[579],-2.596380342515861,-2.294333036119339,-2.0300318485757547
log_lik[580],-1.27789825296571,-1.0499336464853533,-0.8806277864765992
log_lik[581],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[582],-3.7721196156289905,-3.2754835477137823,-2.8187522904611373
log_lik[583],-1.1859877550061486,-0.9962478279853039,-0.8412540356719163
log_lik[584],-0.7517101804377909,-0.712942737597879,-0.6846051011343884
log_lik[585],-2.1109863535223847,-1.9095690256108038,-1.7274701655087483
log_lik[586],-1.4603858351851495,-1.3027326715410066,-1.1575683567946748
log_lik[587],-1.5155171020353797,-1.3515162206544082,-1.2017823563050014
log_lik[588],-1.6341932192597066,-1.450523683556137,-1.2888388615718278
log_lik[589],-1.42533945511321,-1.2513739945671143,-1.0991144954085643
log_lik[590],-0.7559949617797018,-0.7131919690124635,-0.6847401658738367
log_lik[591],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[592],-1.02272068753256,-0.8797451386016235,-0.7762702385156599
log_lik[593],-0.7545428190246918,-0.7121360284623488,-0.6836216547725076
log_lik[594],-2.3955131229736093,-2.0921844777820824,-1.8121011912032259
log_lik[595],-1.7758279374051724,-1.55936530596914,-1.3558446978952894
log_lik[596],-1.6272590267801972,-1.4400968633969553,-1.2802981182140107
log_lik[597],-0.7347662762175929,-0.704777206614221,-0.6799766286402816
log_lik[598],-0.7411951584765603,-0.7086065174454899,-0.6821740871158535
log_lik[599],-1.3337448473142386,-1.1605489903085937,-1.0219332627274138
log_lik[600],-1.010552347501466,-0.8792209654474739,-0.7799828616635691
log_lik[601],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[602],-0.9952656433981745,-0.8688148391199162,-0.7662494646310516
log_lik[603],-0.7479015451943737,-0.7102775223028004,-0.6833100714332495
log_lik[604],-0.9267168750647693,-0.8292988841972061,-0.7560491630373725
log_lik[605],-1.989086344103883,-1.7769596893441655,-1.5807197061462115
log_lik[606],-1.2311791869887438,-1.0487470072154466,-0.8977216603049196
log_lik[607],-0.9402212392754112,-0.8503022432290082,-0.7805766471866602
log_lik[608],-0.7281170903109924,-0.7017695821783884,-0.6779972704835373
log_lik[609],-1.2467576280832395,-1.0937045836553247,-0.9649209810476105
log_lik[610],-2.517211056083072,-2.162122630765053,-1.8494273469925762
log_lik[611],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[612],-0.7403761763981436,-0.7073463340722179,-0.6802557911850503
log_lik[613],-5.254496595349853,-4.6768994446738965,-4.118543521377153
log_lik[614],-1.3747406538824003,-1.1281969790218347,-0.9370357700782059
log_lik[615],-0.7644736744791278,-0.7173374338401961,-0.6869277584279111
log_lik[616],-1.175813966547832,-1.0536448060667913,-0.9480885496276306
log_lik[617],-0.73488058024345,-0.7057546208486821,-0.6801740234244202
log_lik[618],-0.96587744654779,-0.8714029536534906,-0.799180802779293
log_lik[619],-1.2639323727662246,-1.1152779692476629,-0.9800566136687936
log_lik[620],-2.062096855175582,-1.7557270442764945,-1.4720363027039218
log_lik[621],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[622],-0.7822226733376808,-0.7242884535458356,-0.6890962107623358
log_lik[623],-2.3008955104205784,-1.9828332153745332,-1.7019708885771239
log_lik[624],-0.9512021245011121,-0.8275956761999151,-0.7395750393247162
log_lik[625],-0.8172486608808112,-0.7628320582210153,-0.7185042910019822
log_lik[626],-0.741761934556095,-0.7088590765497781,-0.6827262307213082
log_lik[627],-1.2887919264109937,-1.1460331951948595,-1.0284755267078156
log_lik[628],-1.1202618395554564,-0.9818244073873751,-0.8730066357065974
log_lik[629],-0.8423381625684937,-0.7616809728404845,-0.7087974785247262
log_lik[630],-1.4090909839274295,-1.206640980517837,-1.0413270145812146
log_lik[631],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[632],-2.375892093263522,-1.9560600488761237,-1.5932587173194794
log_lik[633],-1.055401790723153,-0.8856324118321954,-0.7679147649115478
log_lik[634],-1.2266575950444105,-1.064521839529743,-0.9325459764220451
log_lik[635],-0.9292059814111967,-0.8232445290936106,-0.7482419428782432
log_lik[636],-2.2192950035555064,-1.9105375662042183,-1.628844435000473
log_lik[637],-1.2452474634989779,-1.0706310802615757,-0.9306077665801799
log_lik[638],-1.284456585064291,-1.0960672944178418,-0.948276683288569
log_lik[639],-0.9086285978184461,-0.7905450685796729,-0.7162357065598035
log_lik[640],-1.4451901065027533,-1.208824569997143,-1.0160831234080065
log_lik[641],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[642],-0.8535760682400404,-0.7505577115678317,-0.7004230216463017
log_lik[643],-1.804081302794631,-1.5311286156000996,-1.2930950011751154
log_lik[644],-0.8056897878716314,-0.733780958871382,-0.6940963001324356
log_lik[645],-0.9105915589956007,-0.8079961038769288,-0.7371104402127815
log_lik[646],-1.09719966402628,-0.9404742103089367,-0.8252788961962791
log_lik[647],-0.7390878018869783,-0.7071564491813566,-0.6815919638368161
log_lik[648],-0.7415512893363685,-0.7078728815773123,-0.6821394477659415
log_lik[649],-0.7602236525297799,-0.7139302326075101,-0.6859160081920213
log_lik[650],-0.8463915204243042,-0.7556940018844195,-0.702113991089734
log_lik[651],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[652],-2.708700684879386,-2.292775353648226,-1.8974482154148413
log_lik[653],-2.4633736258672583,-2.077188409799719,-1.7495682485876782
log_lik[654],-0.8910750652188817,-0.7936705517599223,-0.7244778385656508
log_lik[655],-2.228098670412808,-1.9639061464326013,-1.7267032467408234
log_lik[656],-1.4566053212999597,-1.2615897171322974,-1.089529156972651
log_lik[657],-1.064965631876703,-0.9313905779635752,-0.8260172030253764
log_lik[658],-0.8910282724601029,-0.7949289655204205,-0.7288756002939173
log_lik[659],-0.96088907598047,-0.8431909275982336,-0.7557777713464316
log_lik[660],-2.6525008043570626,-2.277169899577804,-1.9391874990967541
log_lik[661],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[662],-0.7570928482247814,-0.7116953583478707,-0.6834195103813141
log_lik[663],-1.605712713029328,-1.3487645624900089,-1.1219751606180641
log_lik[664],-1.7103635575832925,-1.4732364674260237,-1.2676376945631753
log_lik[665],-1.718795958574673,-1.452270262013216,-1.2286223150095477
log_lik[666],-0.8298630929487578,-0.7554733563653,-0.7085929350036222
log_lik[667],-0.906866327999831,-0.8113077178835257,-0.7406460939339915
log_lik[668],-0.7523199672577029,-0.7130080395568004,-0.6857761564131954
log_lik[669],-0.7680478563046449,-0.7175585621276195,-0.6862234648718059
log_lik[670],-2.363645666333425,-1.9995613710768274,-1.6776155807894053
log_lik[671],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[672],-0.930104287102532,-0.798281279308257,-0.7143956650056253
log_lik[673],-3.133478438148003,-2.7021953360121254,-2.2855375051995948
log_lik[674],-0.8228516353076819,-0.7323881243152424,-0.6919135834439913
log_lik[675],-0.8417515932402474,-0.7607020387582806,-0.7072370133368595
log_lik[676],-0.7776607199815062,-0.7220158434930817,-0.6903504467804473
log_lik[677],-1.7236620743739492,-1.4840327572279297,-1.2802448249808238
log_lik[678],-0.8220121676493004,-0.7431140130801099,-0.6975374975052041
log_lik[679],-0.7930191927438648,-0.7310440975529076,-0.6948785441713458
log_lik[680],-1.8873836896011535,-1.6100194181413852,-1.3666389869700302
log_lik[681],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[682],-0.8793642864531165,-0.7717840700445383,-0.7078279568786918
log_lik[683],-2.105557480644573,-1.800106169827364,-1.519847402484213
log_lik[684],-0.8929447432965776,-0.7849360030797499,-0.7184593549902039
log_lik[685],-1.2609894441859753,-1.1128880717589213,-0.984511448463764
log_lik[686],-2.3982749171715674,-2.0826151327192424,-1.8083201776725173
log_lik[687],-0.7453645814896965,-0.708704023524938,-0.6823210008997797
log_lik[688],-1.2674707391474374,-1.0976713569617123,-0.941758415933034
log_lik[689],-0.8796272112196217,-0.7698283653039162,-0.7091825399252034
log_lik[690],-0.8758035480302855,-0.7715816962524276,-0.7080569432817678
log_lik[691],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[692],-0.7946080779196801,-0.7243429559505772,-0.6890855802855762
log_lik[693],-1.3634906600971508,-1.1566984191197063,-0.9870666366370752
log_lik[694],-1.1311155485594229,-0.9675155165773834,-0.8463422394597493
log_lik[695],-1.1571978105084353,-1.026186973974803,-0.9153338091181171
log_lik[696],-0.8617576825607935,-0.7705636015758821,-0.7129927373952016
log_lik[697],-0.8387484046120703,-0.7645882137696234,-0.7107931504353708
log_lik[698],-1.121614535855643,-0.9747150721826401,-0.8546105676426664
log_lik[699],-0.9891647898400648,-0.8509794589916735,-0.7576038419013389
log_lik[700],-1.1110600495551446,-0.9538084771606015,-0.8269677356693307
log_lik[701],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[702],-14.152993746554685,-12.93770564442546,-11.79219480276775
log_lik[703],-6.774751390494683,-5.499580463819308,-4.317408039402136
log_lik[704],-2.9131630185475528,-2.2328106494685818,-1.7075667667552696
log_lik[705],-0.8895041493778426,-0.7906384240389777,-0.7245476932895865
log_lik[706],-3.080814428560551,-2.692498405661091,-2.3571978281728065
log_lik[707],-1.0795840725353072,-0.9258016194476576,-0.8115143089918995
log_lik[708],-0.8498464026193894,-0.7606642808091773,-0.7065233822956531
log_lik[709],-1.1269727998276098,-0.9576493384249548,-0.8337041124950612
log_lik[710],-0.9193844129468827,-0.798579217771652,-0.7229608009170779
log_lik[711],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[712],-2.1448257804112014,-1.7903307315655155,-1.4725445196445839
log_lik[713],-1.9057098345189958,-1.550193542445155,-1.2493870322181653
log_lik[714],-0.7695854594360072,-0.7175810796665012,-0.6856290800340034
log_lik[715],-4.521224790332945,-4.017841202715486,-3.5348492401784117
log_lik[716],-1.7741906006816002,-1.4626179416817227,-1.2017102554758692
log_lik[717],-1.1478751644468177,-0.9611774988582116,-0.8215165936560268
log_lik[718],-0.7481312094389991,-0.7097455604721348,-0.6826186903515783
log_lik[719],-4.5716201201882205,-4.028888163473072,-3.5234301891162243
log_lik[720],-1.799770865925635,-1.4199034663312782,-1.1306248041988318
log_lik[721],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[722],-1.3050314650254078,-1.0886691205007195,-0.9177752007875588
log_lik[723],-0.9901680079723776,-0.8509335263876169,-0.7561212528573901
log_lik[724],-1.5615640989406996,-1.2805155641491295,-1.0419728225104004
log_lik[725],-1.6785739708065623,-1.4238661108251534,-1.2104861698050142
log_lik[726],-2.9607597668350176,-2.6133460588837933,-2.302000318038978
log_lik[727],-0.7436941588902204,-0.708711189074805,-0.6824031740417865
log_lik[728],-3.652355797819552,-3.2070220094930164,-2.789114819623058
log_lik[729],-3.475789684585966,-2.9951418800909178,-2.5755520993959307
log_lik[730],-2.212865908784637,-1.8654895881690143,-1.5513120867567334
log_lik[731],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[732],-1.4480808006683379,-1.1767493764145676,-0.9581713700990857
log_lik[733],-1.1652374312287899,-0.9767849663099412,-0.8324177926624644
log_lik[734],-0.8334129583204872,-0.7424863515670084,-0.6975195026581276
log_lik[735],-1.9240249493162151,-1.6513523155744472,-1.4184624215518966
log_lik[736],-1.121380404547723,-0.9518883379810639,-0.8220827480290671
log_lik[737],-1.9132995320426156,-1.65308587014363,-1.437182017273353
log_lik[738],-1.0659079351198966,-0.8984670820299689,-0.7796039012065311
log_lik[739],-0.916714849130766,-0.7916754498589171,-0.7173275622997686
log_lik[740],-1.057349637584583,-0.8944040118723586,-0.7783232735675643
log_lik[741],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[742],-2.9484209941868604,-2.517328444861838,-2.109966466203154
log_lik[743],-0.8849324675568209,-0.7655924126333663,-0.7038732423107343
log_lik[744],-1.0329748405710153,-0.8638143049369209,-0.7480864494805118
log_lik[745],-0.7443246957682239,-0.708787696922768,-0.6818071045710428
log_lik[746],-0.9857935539855258,-0.8653090107217485,-0.7782919038087492
log_lik[747],-4.836758709703043,-4.339062131815419,-3.863869924116078
log_lik[748],-1.1826656860092815,-0.9360732677321759,-0.7753637092889061
log_lik[749],-2.245549200711161,-1.8526573006458373,-1.515730412004658
log_lik[750],-3.712841247473114,-3.0833580457828065,-2.512336745965266
log_lik[751],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[752],-0.7643176774996088,-0.7156814230772321,-0.6851736215036917
log_lik[753],-1.5967324655387845,-1.3421915312002626,-1.1263047274527012
log_lik[754],-1.1297819368603124,-0.9377718490952927,-0.8031662903158068
log_lik[755],-0.7503595719873146,-0.7105287064186521,-0.6833340575018846
log_lik[756],-1.4054684603059688,-1.2174005495280964,-1.0627833996106877
log_lik[757],-1.0381218782507007,-0.905845065204782,-0.8009214996261116
log_lik[758],-0.8224819540039661,-0.7435001431260403,-0.6971410577614335
log_lik[759],-0.9807887667810551,-0.8432262803631441,-0.7471413574532737
log_lik[760],-0.9119486061048518,-0.782561025075126,-0.7106049512922249
log_lik[761],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[762],-1.9339289875917416,-1.6207817979699894,-1.3608476651244357
log_lik[763],-1.0770885876735503,-0.9146630155687867,-0.7950903727704626
log_lik[764],-1.5394876053131785,-1.2710693441351055,-1.0483555604904646
log_lik[765],-1.1879105602064421,-1.020579494670924,-0.8853026108814204
log_lik[766],-1.7150931751487022,-1.4896444651118887,-1.2902522330401254
log_lik[767],-1.2752226774351152,-1.0877709954233818,-0.9328870848934783
log_lik[768],-0.8225477298503714,-0.7424288802127844,-0.6983609223739815
log_lik[769],-1.917327563728361,-1.6124474537802784,-1.361471728072761
log_lik[770],-1.3457216220632695,-1.0995919736169004,-0.9126993760943067
log_lik[771],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[772],-4.806504052656233,-4.2398723700830665,-3.7683099331489793
log_lik[773],-0.9540103226738332,-0.8029181269266883,-0.7163017668879581
log_lik[774],-0.979941958703988,-0.8624261354594152,-0.7733102697150361
log_lik[775],-0.9550200609410624,-0.8605146395478216,-0.7856017224316134
log_lik[776],-1.8648443540809065,-1.6531969636409687,-1.453355457595447
log_lik[777],-1.2304831422442877,-1.0811593801473964,-0.9559922014360217
log_lik[778],-0.7316456511822886,-0.7040440098799824,-0.6800313183331936
log_lik[779],-1.9461514012941712,-1.7010555927690505,-1.469391136965464
log_lik[780],-1.3166179331757926,-1.1169777503547003,-0.9601183448009298
log_lik[781],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[782],-0.7449178893062075,-0.7090309878421521,-0.6822168367255922
log_lik[783],-2.6806012616923662,-2.3365969981338526,-2.019867893112273
log_lik[784],-1.2919417317434587,-1.069730387621128,-0.8903358055849668
log_lik[785],-0.8638911206813749,-0.7955348677521924,-0.7447259797178324
log_lik[786],-0.8678904879134068,-0.7914920616612868,-0.7348635878000358
log_lik[787],-0.8157383114540164,-0.7534453619589746,-0.71053590494882
log_lik[788],-0.8147747702657151,-0.7550433914454195,-0.7118490785910854
log_lik[789],-0.7373843841873017,-0.7065435169995226,-0.6805975471810418
log_lik[790],-2.880851303495895,-2.5191823212381417,-2.1858851266945556
log_lik[791],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[792],-1.3517238507984526,-1.1452432163185242,-0.9824680788272724
log_lik[793],-0.8711035789479231,-0.7746969386322161,-0.7120557913049999
log_lik[794],-2.430393434252727,-2.082078125104629,-1.7907248490960477
log_lik[795],-0.7908127684340321,-0.7394863101545095,-0.7008607980035286
log_lik[796],-1.5017664427099668,-1.3419269635512743,-1.1934741124046127
log_lik[797],-0.7819043741223138,-0.7297689943822072,-0.6935785975864232
log_lik[798],-1.7011042484213925,-1.5095503676046338,-1.33906768408285
log_lik[799],-1.4355043724970493,-1.2265594872153585,-1.0537926306654462
log_lik[800],-1.0250455631293256,-0.89354818712394,-0.7942695600416652
log_lik[801],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[802],-1.0262949118198785,-0.8805887224907982,-0.7777845987872698
log_lik[803],-1.4661002633171507,-1.2431018960760758,-1.0666796369581961
log_lik[804],-0.80229659285884,-0.7340086690553116,-0.6946956862302036
log_lik[805],-0.8127986610399205,-0.7556552278563731,-0.7134917809364184
log_lik[806],-0.7255968484670348,-0.7005451009043254,-0.6778980271513665
log_lik[807],-0.882469617016478,-0.8029646514896385,-0.7469145436854873
log_lik[808],-0.9468242838741028,-0.8526933629388065,-0.7798519986234004
log_lik[809],-1.1396016568634022,-0.9820279777320058,-0.853188775600524
log_lik[810],-1.7082020573681045,-1.4341711015055512,-1.1924582381786097
log_lik[811],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[812],-0.7738617990836061,-0.7186025202173151,-0.6870886973173372
log_lik[813],-2.9144922252453025,-2.511647997254757,-2.1518680240184147
log_lik[814],-0.775273497694773,-0.7175353142669242,-0.6866496278724562
log_lik[815],-4.322565134020924,-3.9573269609786847,-3.624431326806286
log_lik[816],-4.388780161426474,-3.7417878801804063,-3.1702514772271577
