var,lo,mi,hi
y_pred[724],-1.537337351769574,-1.3527820287585728,-1.1580258995945707
y_pred[725],-1.2594641388627874,-1.1204898849194667,-0.9753439209533965
y_pred[726],-0.177603871873322,-0.028516490845334058,0.11518571843569075
y_pred[727],-0.8225681657802676,-0.6928102215427985,-0.5691510853139602
y_pred[728],-1.137995272011127,-0.986902776006465,-0.8358420361379136
y_pred[729],-1.100365617733239,-0.9370859287670092,-0.7710371705116761
y_pred[730],-1.226997689754765,-1.0471945837337522,-0.8746653217603322
y_pred[731],-0.503460792489217,-0.3515621686100213,-0.1941430711463646
y_pred[732],-0.3628064655919783,-0.22114221173032694,-0.07619128016776398
y_pred[733],-0.28674377206749735,-0.15845136342744115,-0.03137597319915812
y_pred[734],-0.802699588457448,-0.6140776344246033,-0.4246381548302119
y_pred[735],-0.3146574524616046,-0.1975148697342229,-0.07757610614685265
y_pred[736],0.05456267322904955,0.18156736956992559,0.30992037136349304
y_pred[737],0.11065301487350612,0.23640673269909912,0.3675079790952885
y_pred[738],0.12157300652197416,0.24963798512568997,0.38195261995033797
y_pred[739],0.2473938415511979,0.3849212826687707,0.5362803219751805
y_pred[740],0.14116907394013822,0.3001510355569595,0.4580855828409788
y_pred[741],0.2931498498095127,0.4478348679502422,0.6088597581775327
y_pred[742],0.38030620313275054,0.5249607714472566,0.6679209121289141
y_pred[743],0.5363590688543943,0.6741750721176355,0.805926096108915
y_pred[744],0.24472373898439406,0.4261944812466498,0.5968851187685256
y_pred[745],-0.19298075634640444,-0.06753512111246063,0.05725954052327266
y_pred[746],0.062405662033421336,0.1831507705015583,0.30220274369588684
y_pred[747],0.145815428535121,0.2716260852050061,0.3991245504843031
y_pred[748],-0.07334359451578243,0.05546380690833587,0.18192950460834995
y_pred[749],-0.21155462782021792,-0.07155680217247368,0.06944593651532932
y_pred[750],-0.6234605163425012,-0.47192518120660765,-0.3084801468871056
y_pred[751],-0.33419029172571474,-0.18244997562024706,-0.027978388409719043
y_pred[752],-0.44244622503531317,-0.3020547081675014,-0.1558355002047268
y_pred[753],-0.7165550330049463,-0.5635087186165517,-0.41362032864924086
y_pred[754],-0.6681181653577983,-0.49460401136486565,-0.31262837512484853
y_pred[755],-0.5106565082273368,-0.39319170782936697,-0.27205319556875546
y_pred[756],-0.46305430084593785,-0.33800219221131017,-0.21402330828509894
y_pred[757],-0.4804668519064905,-0.35187947102923123,-0.22952640692829498
y_pred[758],-0.31548897987780067,-0.18844559631132024,-0.06059824169104467
y_pred[759],-0.3400519296872195,-0.198859176865666,-0.05917989940122987
y_pred[760],-0.2723852220548033,-0.11400458671790382,0.04735541506803846
y_pred[761],-0.2309991181512916,-0.07450889713804638,0.07084498335102785
y_pred[762],-0.5050849536179003,-0.35528586693527103,-0.21036433501123203
y_pred[763],-0.7052453338624357,-0.5540458789775609,-0.4134578494591067
y_pred[764],-0.8099636240771766,-0.6192066098905318,-0.42604881622542606
y_pred[765],-0.9956585066614441,-0.8426964448081229,-0.6908569735403506
y_pred[766],-0.5003515455107327,-0.3770280866848702,-0.2521069613892274
y_pred[767],-0.7608177993480789,-0.6308797960635513,-0.5010901510435161
y_pred[768],-0.7572485967007265,-0.6308328946016,-0.5005721681690011
y_pred[769],-0.9185015915614293,-0.7770048002710106,-0.6286123071357878
y_pred[770],-0.9206358921500066,-0.7702793115581132,-0.6101111409607625
y_pred[771],-0.7804895348685255,-0.6264032144637754,-0.46933403990224043
y_pred[772],-0.8226899900493087,-0.6823579833781479,-0.5464871869101326
y_pred[773],-1.0946356116302385,-0.9477112078946658,-0.7997769072560625
y_pred[774],-1.2170289740162454,-1.0520039604260272,-0.8799426389483196
y_pred[775],-1.1888481529312351,-1.0464563488424994,-0.9121098562400267
y_pred[776],-0.8802191071767917,-0.7529818158487133,-0.6307930811847313
y_pred[777],-0.8854503760506195,-0.7554189592299859,-0.6282751817581592
y_pred[778],-1.0805982347920398,-0.9309599513959095,-0.7757317223903325
y_pred[779],-0.9029116674222238,-0.7588285174021803,-0.6103665707210787
y_pred[780],-0.7619487688018798,-0.5993989214151192,-0.4402763201980802
y_pred[781],0.29506600816002193,0.46513084668757176,0.6247699465119468
y_pred[782],-0.022717845532639887,0.1516775683195385,0.31365940371054085
y_pred[783],0.2709100499399475,0.41664927892751025,0.5472145189897278
y_pred[784],0.18142809859888864,0.39717949963052834,0.589628843783256
y_pred[785],-0.6323148909362852,-0.41343613178335964,-0.19242801866468895
y_pred[786],0.30620714582302894,0.4417950535748383,0.5737195647696478
y_pred[787],0.35113365290532694,0.4937972999541358,0.6336301175370302
y_pred[788],0.6132794277333337,0.7570570486049051,0.8964253849147041
y_pred[789],0.5525789319352178,0.7062215869265365,0.8583863197283348
y_pred[790],0.8693522852884743,1.0398988383447747,1.2131232450916039
y_pred[791],-0.5903463019955457,-0.4183818292749031,-0.24497244580244693
y_pred[792],-0.6468432338687499,-0.48610551090585996,-0.33105296544652274
y_pred[793],-0.555132105665111,-0.410801187251374,-0.27293801830879044
y_pred[794],-1.073218469880924,-0.8461924792259421,-0.6193583071071946
y_pred[795],-0.680991097161106,-0.5216662240819183,-0.36154544259632965
y_pred[796],-0.19713566282556105,-0.05594343438185537,0.09329397621320315
y_pred[797],-0.11151851142898772,0.02113923779496639,0.15311299008027682
y_pred[798],-0.045696976457226035,0.09148804336140659,0.2295721236330585
y_pred[799],-0.18122552390921717,-0.020001382171672917,0.13281296131051096
y_pred[800],0.13015752420457624,0.2895630065443868,0.45415676839237545
y_pred[801],-0.043957798928654576,0.12745527274415594,0.29680610740443564
y_pred[802],-0.7289266599237929,-0.5586267204147759,-0.38766852856904144
y_pred[803],0.3142306559917413,0.511319957244521,0.714004333148037
y_pred[804],-0.37320888250279705,-0.16340768289371874,0.05156579466528982
y_pred[805],-0.5362361284432515,-0.38448859559632487,-0.23581809241319018
y_pred[806],-0.0042048750110533885,0.17974863803883992,0.3623368190446125
y_pred[807],0.062492818731870306,0.2726710230446787,0.47867950168845963
y_pred[808],-0.7082233906815183,-0.5633282803378163,-0.4186687525143991
y_pred[809],-0.8425477043861302,-0.6872228190915732,-0.5282495699892109
y_pred[810],-1.2553875954629719,-1.078788291922565,-0.9116288449448563
y_pred[811],0.06453679227105176,0.23253035657869647,0.40507742848856293
y_pred[812],0.12550178989182328,0.2787290578705297,0.4300007419675231
y_pred[813],0.2196348675415299,0.3658163698463253,0.5088849306402188
y_pred[814],0.05159564259564232,0.2644034388676708,0.4785965382021411
y_pred[815],-0.027818338340507672,0.1258405667955611,0.271817524319958
y_pred[816],0.2104859312476561,0.3410294287987872,0.47060549382674055
y_pred[817],0.3777660991308865,0.5267334515761856,0.6796009250107788
y_pred[818],-0.10052883467354386,0.044437001441879315,0.18773774201454896
y_pred[819],0.22036593493062828,0.38077075160985874,0.5416361765031801
y_pred[820],0.08307683179021912,0.2438290096536375,0.40102938292121304
y_pred[821],0.3828459647129567,0.5559137544469486,0.7297056528223669
y_pred[822],-0.24531072208430219,-0.028296548219902296,0.18821452935093605
y_pred[823],0.6669616643980186,0.8157486823760618,0.9648871456196203
y_pred[824],0.46217123369335217,0.6971459116350176,0.9229976916284017
y_pred[825],0.1622405549935091,0.3186557952574677,0.46997342477313436
y_pred[826],0.5556134562389532,0.6968196582277912,0.8420486378119816
y_pred[827],0.5979219355336108,0.7534626305309753,0.9200422238663964
y_pred[828],0.29972735700886494,0.44088866121754655,0.5893592845390399
y_pred[829],0.19798574161812715,0.3554634020494763,0.5129631456827386
y_pred[830],0.06736520877318046,0.2329389726195369,0.39723512779035575
y_pred[831],0.6143273414613275,0.7881208597427731,0.9689461167689664
y_pred[832],0.7491253122240077,0.8955179660522207,1.0425101582511025
y_pred[833],0.574154041737089,0.7272599713727272,0.8834847936971197
y_pred[834],0.4187493792572886,0.6155736773657037,0.8057069163908874
y_pred[835],0.394135977226756,0.5611023201463953,0.7247638968411487
y_pred[836],0.9154795221460099,1.055558174843966,1.1840726177561556
y_pred[837],0.9008541585843146,1.036378805476207,1.1702512799831974
y_pred[838],0.8753316280913692,1.0172909614736678,1.1587241678400435
y_pred[839],0.8590495451695446,1.0151683975666645,1.176002030387708
y_pred[840],0.9411978092327208,1.1093545761880246,1.2790058191633145
y_pred[841],0.0627030152608517,0.21106138407724367,0.3688906261818581
y_pred[842],0.29051848277030246,0.43709964224442344,0.5858977504012767
y_pred[843],0.03139738850521985,0.14122033246268123,0.2620047480408178
y_pred[844],-0.4781201783615641,-0.29026626713956893,-0.10712522731844235
y_pred[845],-0.4091935149794557,-0.28413201389090126,-0.15676790481289923
y_pred[846],0.24474282173568293,0.3576772964096834,0.4750432110979763
y_pred[847],-0.11835064227314132,0.02128193262730134,0.15459808126164043
y_pred[848],-0.23513207086876758,-0.10648922562027507,0.023819406678455547
y_pred[849],0.2771807537921113,0.41731472989004,0.5518574086862376
y_pred[850],0.39052919929553986,0.5488186145725557,0.6975364695527018
y_pred[851],-0.1602415075811424,-0.005572773394478189,0.1641379430098869
y_pred[852],-0.360002688589636,-0.22813043498700517,-0.09177034932872889
y_pred[853],-0.13671981944874415,-0.02362669280433392,0.09706901678821346
y_pred[854],-0.7025643694663067,-0.4979123892271065,-0.29318785190295304
y_pred[855],-0.20605332837598367,-0.08457894062758697,0.030628490128265223
y_pred[856],0.3075849520654954,0.4317093947413365,0.5618758973855535
y_pred[857],0.38765816061339836,0.5214606990728976,0.6567225293212399
y_pred[858],0.30337346886447114,0.4233319068417781,0.5401124606389238
y_pred[859],0.29988712192905936,0.43462124819895553,0.5659505208383444
y_pred[860],0.5009382638747129,0.6503254858794347,0.8013211503414137
y_pred[861],0.50155246677335,0.6567006780846751,0.8187569881903959
y_pred[862],0.020557899155788307,0.1702011645695221,0.31923226010013234
y_pred[863],1.170447714758284,1.3642476127512453,1.5598597778685366
y_pred[864],0.6459231907506829,0.8573983905436753,1.0788642652858171
y_pred[865],0.37040283709763805,0.49388335878624845,0.6149731642952333
y_pred[866],0.7657873576287193,0.9271564761121447,1.0933341733496946
y_pred[867],0.7097562044787495,0.8804119590307075,1.0589054822697817
y_pred[868],0.07342801477850179,0.19045535996763135,0.31321860248141686
y_pred[869],0.29689393049054696,0.4595907974638598,0.6314500198633034
y_pred[870],-0.2851957303766747,-0.1387435968600981,0.01120388984400651
y_pred[871],0.08315391433761148,0.24371924707892978,0.3977183691209403
y_pred[872],0.5110282769899213,0.7089269631290661,0.8943357448938304
y_pred[873],0.192452644619845,0.317432097626744,0.4388772950107239
y_pred[874],-0.16015279725192302,0.02501691985633256,0.21872318145784791
y_pred[875],-0.1777484414689874,-0.05216203657994963,0.06781816673087396
y_pred[876],-0.011730381237654453,0.09984133033693124,0.21166200478013092
y_pred[877],-0.6663103972873714,-0.4606836391821493,-0.24995463698603324
y_pred[878],-0.016589078455487353,0.09600798533181706,0.21121116208494525
y_pred[879],0.12920699071497813,0.25577571332926907,0.39119244698856903
y_pred[880],0.04775569709506916,0.18540702791395486,0.32556540147952356
y_pred[881],0.2273696956798467,0.3885649626628382,0.5516111744719128
y_pred[882],0.48260503052195486,0.626686739842446,0.7703119539298628
y_pred[883],0.8568030337027553,1.0606098827169834,1.2744202491805101
y_pred[884],0.22567805890947418,0.45062475845210015,0.6713924047857227
y_pred[885],0.11824400774338835,0.2384660640662723,0.3603788265294172
y_pred[886],0.1623412821258713,0.28031264372376463,0.3942711007178027
y_pred[887],0.16517674342744218,0.30161269480119324,0.43497535580869473
y_pred[888],-0.32969174871645646,-0.20247699148408668,-0.07643094614231845
y_pred[889],0.3354199348736321,0.5183156881409812,0.7071232990900851
y_pred[890],-0.45121564401219266,-0.3022623171432035,-0.14875599435602083
y_pred[891],0.005482341381095897,0.15681563208427557,0.3093839045911322
y_pred[892],0.08195620134503968,0.23083941374944483,0.38088107687069045
y_pred[893],-0.2034680821674717,-0.07924069277748187,0.04750678836965894
y_pred[894],-0.26629756001007854,-0.07503759152261835,0.11325422997373963
y_pred[895],-0.022908268159542132,0.10231003382016537,0.22489115116397773
y_pred[896],0.238744171597879,0.3740518646907912,0.5049590805965123
y_pred[897],-0.016517708063548478,0.11963913609532711,0.25400716297216763
y_pred[898],0.04158972389225925,0.16460148534883334,0.28258828656390617
y_pred[899],0.22259673335621355,0.398762421772588,0.5666105974283417
y_pred[900],0.3018391372134661,0.4958335213665845,0.6752900355413743
y_pred[901],-0.33808291328674656,-0.18162500633769485,-0.024690701398758893
y_pred[902],-0.8446964238676847,-0.6997504629591242,-0.5599141014344613
y_pred[903],-0.8195204081514603,-0.6844893149258664,-0.5534636937997914
y_pred[904],-0.5128595686387143,-0.31166026658069,-0.1242381720411324
y_pred[905],-0.7033806887629719,-0.5667527699961201,-0.43246597499418665
y_pred[906],-0.1748273244778222,-0.050491978761180244,0.07185797632842926
y_pred[907],-0.24269817099542268,-0.12070387752118603,0.008030043783363128
y_pred[908],-0.25710078564946515,-0.12923316384486636,0.0015592573533450829
y_pred[909],-0.26298638552914355,-0.12572057009868237,0.01606898482649492
y_pred[910],0.10424814695760103,0.291650376874842,0.4693542225194816
y_pred[911],-0.2890364163054805,-0.12705937382339,0.03271403301091694
y_pred[912],-0.4393569527342539,-0.2898278162305149,-0.14851217782291873
y_pred[913],-0.26043530716898694,-0.13487814157539543,-0.009251106575276155
y_pred[914],-0.6702575536940998,-0.4754579553812147,-0.282250676722249
y_pred[915],-0.3232082464015642,-0.17936047561878984,-0.04095378426402116
y_pred[916],0.20052211620343063,0.31911012021572704,0.4468207308287334
y_pred[917],0.328141675184595,0.4565794046171725,0.5885830781642262
y_pred[918],0.17001806250284485,0.2985033370515766,0.4258308031271595
y_pred[919],0.25078194303172274,0.39177630929300056,0.5341973960104144
y_pred[920],0.33208069413102165,0.4884611443350085,0.6458701784084498
y_pred[921],0.49519458172410474,0.6626269607781295,0.8237969242144274
y_pred[922],0.1288019465416515,0.2859402913466239,0.4483950557331043
y_pred[923],0.7733229700484228,0.914496672802048,1.0518132412559054
y_pred[924],0.047974133114980944,0.22182676943778465,0.39646213068273817
y_pred[925],0.24021741362413615,0.37534076232746877,0.510637510284121
y_pred[926],0.48122475101671813,0.602916074843783,0.7286600295439842
y_pred[927],0.5807507792921421,0.7228206162377773,0.8695025918613927
y_pred[928],-0.746818627463977,-0.5645800762914028,-0.3809668919748095
y_pred[929],-0.10959038511030084,0.031367740698823345,0.1660075494310778
y_pred[930],-0.3556180193690664,-0.19841304436982962,-0.04698939066585107
y_pred[931],-0.13098302945664667,0.02184362991640163,0.18192133221600892
y_pred[932],-0.008758697055087576,0.1428934847780927,0.29715921239093057
y_pred[933],-0.2910692606921058,-0.167776239151965,-0.035506502320284135
y_pred[934],-0.7007530277805436,-0.5138898129575514,-0.31840940473127655
y_pred[935],-0.3445742946607239,-0.20581788840946663,-0.0693317288047716
y_pred[936],-0.5480700576018267,-0.41032543305460245,-0.261108205616379
y_pred[937],-0.5488651365762549,-0.39978972570385507,-0.2377296392715298
y_pred[938],-0.4690896522588843,-0.3365954212495663,-0.19899497680989053
y_pred[939],-0.14566714696204736,-0.004236505725136883,0.13196509696447895
y_pred[940],0.00998703328269299,0.18116811575600056,0.3447375704290184
y_pred[941],-0.0380551907673548,0.12101864991085672,0.28022928883526654
y_pred[942],-0.6930920475087747,-0.5185605851485646,-0.34087327550404295
y_pred[943],-0.3003716433536438,-0.17183334048480392,-0.0415663032173208
y_pred[944],-0.7421115445165699,-0.5371088348298712,-0.3317241162089133
y_pred[945],-0.47920625354879237,-0.3366070718168709,-0.19467675606381904
y_pred[946],0.0032235865470883226,0.15234005802347747,0.2981369140620528
y_pred[947],-0.15705356634168244,-0.012813626131084832,0.12974019353156574
y_pred[948],-0.931284245165856,-0.777054601762402,-0.6172768860216118
y_pred[949],-0.540967885822715,-0.4020497166924851,-0.26641701215173774
y_pred[950],-0.7199992574956696,-0.5689353592476641,-0.41894674202204046
y_pred[951],-0.5775772124133198,-0.4114609385586677,-0.25464764054681205
y_pred[952],-0.6847262975897473,-0.5422977920506029,-0.39763703366270114
y_pred[953],-1.0073045957607383,-0.8585348799960286,-0.7008161922032982
y_pred[954],-0.7620748257638922,-0.5500724365227201,-0.3434450803431529
y_pred[955],-0.7627136713798144,-0.6235522323362113,-0.4866459362209253
y_pred[956],-0.7394921331322999,-0.6140098921541985,-0.49412792515994364
y_pred[957],-0.5564771238450258,-0.42377585724754496,-0.30319795871223765
y_pred[958],-0.561125184443761,-0.4211619340522213,-0.2895056107294789
y_pred[959],-0.6152979885993332,-0.4674694352047268,-0.3335496044792873
y_pred[960],-0.3249359223404921,-0.11097306438993854,0.10182429853562146
log_lik[1],-1.3504607821294685,-1.1451486401655664,-0.9885784033705036
log_lik[2],-2.62620358490785,-2.2792573818019686,-1.9510438532886365
log_lik[3],-0.8545775798597672,-0.7777243685431069,-0.7358947390595242
log_lik[4],-1.9472508475985588,-1.5985916616818008,-1.2883351828596907
log_lik[5],-0.9790889387980454,-0.8488158195463404,-0.7685066904799355
log_lik[6],-0.7759643537041482,-0.7456178055514878,-0.7184141090526862
log_lik[7],-0.894593110475932,-0.8160478094622349,-0.7599134243635444
log_lik[8],-0.8017201873244602,-0.757115982657909,-0.725062469028152
log_lik[9],-1.2043026128762642,-1.0408701352115624,-0.9153435052602069
log_lik[10],-0.9358671398596643,-0.827872151948111,-0.7588413316135763
log_lik[11],-1.2129266322867236,-1.030849487667934,-0.8939697790690754
log_lik[12],-2.364875443368772,-2.0455803513005897,-1.7545962999222215
log_lik[13],-0.7821633180260166,-0.7479120465110018,-0.721118219202659
log_lik[14],-1.7280484724160114,-1.3831678096570303,-1.100563944028911
log_lik[15],-1.7957474959654578,-1.5449987699177896,-1.3392784687775323
log_lik[16],-1.6793084111224357,-1.4812321902666223,-1.2984525255635322
log_lik[17],-0.7793999896645573,-0.7473465986179291,-0.7193978332132883
log_lik[18],-1.5112479520694504,-1.3064374520351658,-1.1417789268885221
log_lik[19],-3.9915500566636397,-3.5211577587920413,-3.082224229875206
log_lik[20],-1.7521319733725658,-1.4764307917594173,-1.2463796497368025
log_lik[21],-1.8318058475544432,-1.557592142726436,-1.3196145193098796
log_lik[22],-0.8043265431359039,-0.7564737564972983,-0.7244815281813913
log_lik[23],-0.8669910539279985,-0.7953172689925274,-0.7462613493014403
log_lik[24],-1.230383755312058,-1.0157804034971183,-0.8659983113445409
log_lik[25],-1.5837325522814143,-1.3597957065290704,-1.1782034743308603
log_lik[26],-0.7752632540983172,-0.744033243086312,-0.7179431467369243
log_lik[27],-2.5152002778770526,-2.2323893069874448,-1.9528256591209627
log_lik[28],-0.854259155837979,-0.7739269220278742,-0.7337662244570375
log_lik[29],-0.7877900553961493,-0.7489105620817409,-0.7213066725406347
log_lik[30],-1.3466249557122947,-1.1432069015004798,-0.9713182865911647
log_lik[31],-1.2273087694131342,-1.0541014430616895,-0.9136450074163
log_lik[32],-0.7942866000609036,-0.7524357017838708,-0.7226041489750462
log_lik[33],-0.8571921570622796,-0.7869740324806285,-0.7419639226786967
log_lik[34],-1.4408728090891358,-1.1669239659596031,-0.9610167772423012
log_lik[35],-0.7790730953781261,-0.7462585974421743,-0.7196096889639706
log_lik[36],-3.414586370182313,-3.0481669561986413,-2.7167868183130657
log_lik[37],-0.8251527759913255,-0.7631140582133138,-0.7283235199105509
log_lik[38],-1.527486957033413,-1.3175715247730222,-1.1451217823536466
log_lik[39],-1.0671812150466091,-0.9212212425392922,-0.8214090065442047
log_lik[40],-0.8951724475237404,-0.7996254482470799,-0.7449677147933307
log_lik[41],-1.1398317748256437,-0.9801435847198964,-0.8611633544366402
log_lik[42],-1.8789642523910663,-1.6224937512292787,-1.3979432111440278
log_lik[43],-0.8894009005441942,-0.8002235407187674,-0.7475662199908083
log_lik[44],-0.8451573189949528,-0.7654122918058117,-0.7288263673523567
log_lik[45],-0.9835741721396525,-0.8810232477850108,-0.8016020159744787
log_lik[46],-3.1717080562560365,-2.8194780990698103,-2.4881715038958916
log_lik[47],-1.0750942882032872,-0.9109998121590983,-0.7972169389514661
log_lik[48],-1.5560312104292948,-1.3304728617730353,-1.1362924212150407
log_lik[49],-0.8681007828835061,-0.7866138737383672,-0.7396449433218802
log_lik[50],-8.147196711121543,-7.356694292839489,-6.626087590636133
log_lik[51],-1.735486562880344,-1.4610098156257028,-1.2238691871541805
log_lik[52],-2.1121751983457675,-1.786424844269948,-1.5123337525786906
log_lik[53],-1.0369153569192004,-0.9084322215465938,-0.8116134517944023
log_lik[54],-1.266962015504396,-1.0430193073680956,-0.8741233606726038
log_lik[55],-1.1556272676530024,-1.0072980768520092,-0.8881404436888672
log_lik[56],-0.8538197380730955,-0.7852624157925912,-0.7404854107520586
log_lik[57],-1.1488355568837334,-1.0152091643234629,-0.9051395234801003
log_lik[58],-0.7873037542900283,-0.7493790546951766,-0.72098781930167
log_lik[59],-0.8006701513297784,-0.7555655646641463,-0.7253893830686737
log_lik[60],-0.9237650605948149,-0.8206707488991074,-0.7564238216791498
log_lik[61],-0.8203581014508686,-0.7644581798520412,-0.7299543453106362
log_lik[62],-0.922529667361101,-0.8266587299930327,-0.7632918112254203
log_lik[63],-0.9212842010375554,-0.8320469444668367,-0.7701045747913856
log_lik[64],-1.0943297860202825,-0.9218750207565285,-0.8013267964386301
log_lik[65],-1.3228921203142852,-1.1969901059044057,-1.0820437818889135
log_lik[66],-0.9726189511398955,-0.8848527803842988,-0.8147322280756724
log_lik[67],-0.7721884757859155,-0.742644571129228,-0.7171816513564346
log_lik[68],-0.8725091347085955,-0.8078411253112805,-0.7591782311415445
log_lik[69],-1.12493816449041,-0.9962394010089897,-0.891132571481983
log_lik[70],-0.9106860745561806,-0.8204997506549104,-0.7598773263974009
log_lik[71],-0.8421263103236318,-0.7754619875408071,-0.7360034612679744
log_lik[72],-0.8738401209287024,-0.7937234025908784,-0.7433081126604706
log_lik[73],-0.7879081948805338,-0.7522784593477365,-0.7237140954154826
log_lik[74],-2.493963745933587,-2.067832638289388,-1.6717443335453135
log_lik[75],-1.7575272995228,-1.5814106111823794,-1.422908568304766
log_lik[76],-0.7884527785781108,-0.7543569308076693,-0.7245639583905289
log_lik[77],-0.7724906916101602,-0.74383830045227,-0.7184188065400308
log_lik[78],-0.7717346029060062,-0.7431757431169461,-0.7176718348021891
log_lik[79],-2.25784984608059,-1.9618427485084267,-1.7060741370074033
log_lik[80],-1.3111565719387706,-1.1329514522044397,-0.9934866832086668
log_lik[81],-1.2325327389841143,-1.069657449323235,-0.9392897194036859
log_lik[82],-1.0452896105961083,-0.9207203663875264,-0.8251289599910807
log_lik[83],-1.8609194460962781,-1.649042286135445,-1.4557155659825658
log_lik[84],-3.743544339396233,-3.1951839213233266,-2.7016553374893433
log_lik[85],-1.4058629092561303,-1.1648557753063242,-0.9695481064711018
log_lik[86],-0.7677574147472992,-0.7406678799090141,-0.7165931490148133
log_lik[87],-1.3542157640487962,-1.2038813054497597,-1.076391005649816
log_lik[88],-0.9009950098937483,-0.8259539830614536,-0.7709032220893034
log_lik[89],-1.0608542617462184,-0.9388013174447211,-0.8453016479899371
log_lik[90],-1.3935654905098902,-1.194838697704353,-1.0379315608640893
log_lik[91],-2.2204824038506255,-1.935987967208641,-1.6778096175459516
log_lik[92],-0.8482130617166008,-0.7699143632531559,-0.7317595159621281
log_lik[93],-1.0725456788240686,-0.9579166164233015,-0.8638254368238275
log_lik[94],-1.00679109033817,-0.8590319706097473,-0.7665070443903187
log_lik[95],-0.8542539011835281,-0.7970473166412568,-0.7540537749120979
log_lik[96],-2.8647650690404087,-2.606145415111719,-2.3635572258490773
log_lik[97],-0.8911208366519664,-0.7997068621107983,-0.7448427883291564
log_lik[98],-1.3024516648663127,-1.1650634988440354,-1.0410971418576878
log_lik[99],-0.8883859993269679,-0.8054323816861371,-0.7522314693016592
log_lik[100],-0.7771518066251674,-0.7461140333929277,-0.7190003593503775
log_lik[101],-0.9803261192576217,-0.8721274650358115,-0.7933852979469093
log_lik[102],-1.0433426381952469,-0.9092004651319083,-0.8160206200410379
log_lik[103],-0.8490695841578287,-0.784386214779921,-0.7414979106143315
log_lik[104],-1.5504846444999514,-1.2486314954706255,-1.0287757426795117
log_lik[105],-0.7928130546601799,-0.7525839262304399,-0.7235231150474059
log_lik[106],-2.127282329834822,-1.9090648544029574,-1.701155641608611
log_lik[107],-0.8789872636986784,-0.7935356967805824,-0.742759114995583
log_lik[108],-3.131264884089874,-2.79086300661325,-2.4720762600827904
log_lik[109],-1.1635998621840353,-0.9750074937054366,-0.8383809982578325
log_lik[110],-0.9716823341812417,-0.868472726830316,-0.794320128602577
log_lik[111],-1.7009064106659115,-1.471634977276361,-1.282063097935539
log_lik[112],-0.8003228728490812,-0.7544028629290132,-0.7238584625870705
log_lik[113],-0.7886185592250612,-0.7522404782463231,-0.723429904756651
log_lik[114],-1.0809117560647403,-0.9252626485401777,-0.8131449801765515
log_lik[115],-0.8208439293708261,-0.775770998115678,-0.7411066594299559
log_lik[116],-0.766981193125916,-0.7405293659740659,-0.7161566607026645
log_lik[117],-1.4890811403831246,-1.3190806576976564,-1.1721071587546694
log_lik[118],-0.8935306637072424,-0.8173503433337248,-0.7608193149422061
log_lik[119],-0.9756552922140844,-0.8750594493549944,-0.7966596912649528
log_lik[120],-0.7850893058339674,-0.7490495360453446,-0.72073828297976
log_lik[121],-0.8829844299936219,-0.797651739840413,-0.7458061433062686
log_lik[122],-0.9802365968327836,-0.8623061358326154,-0.7787161917240044
log_lik[123],-0.8510988638705802,-0.782208814361343,-0.7388092656907372
log_lik[124],-0.8223173531246613,-0.7622683381355851,-0.7271382702441784
log_lik[125],-2.6266890377376844,-2.3680648412033793,-2.120884462009635
log_lik[126],-1.018807007814003,-0.8915982053459054,-0.799147747250733
log_lik[127],-1.3127182056150843,-1.137078923342773,-0.9803438969763373
log_lik[128],-1.1314271314433284,-0.9759917372081939,-0.856773188205396
log_lik[129],-1.2128883213502952,-1.0268781211988292,-0.8728033176601467
log_lik[130],-0.7919812028328572,-0.7510608426642796,-0.7215859872127651
log_lik[131],-2.097746074945525,-1.7984254734814265,-1.5224442915041254
log_lik[132],-1.108422444679062,-0.9507978195524991,-0.8377530687918375
log_lik[133],-0.8525119817315121,-0.787812903467099,-0.7426022217655932
log_lik[134],-2.867970615823784,-2.38484475931269,-1.9293531511106614
log_lik[135],-0.7751552417532781,-0.7439210601706558,-0.718795027776017
log_lik[136],-0.899372128992673,-0.8267454957446807,-0.774159824940538
log_lik[137],-1.1215483326574456,-0.9895607624650529,-0.8917578127418375
log_lik[138],-1.2029930536713294,-1.0626008328360848,-0.948962142914383
log_lik[139],-0.9450335923646122,-0.8332897870289333,-0.7606199952671194
log_lik[140],-1.946445891452054,-1.6557639008759566,-1.4078695356906583
log_lik[141],-0.8459168554355274,-0.7742301305349946,-0.7334826182936006
log_lik[142],-0.8083191242517884,-0.7566461285595723,-0.7248995010283296
log_lik[143],-1.1559150058282075,-1.0000930637829955,-0.88075642640617
log_lik[144],-3.2107945179116477,-2.7029551146445914,-2.292221884606319
log_lik[145],-1.229650704280478,-1.0568087771041728,-0.9148800217642634
log_lik[146],-0.9293727458774321,-0.8496659722100453,-0.78869062449147
log_lik[147],-0.7773887832167856,-0.7456523067508014,-0.7195167499726653
log_lik[148],-0.8552739642090221,-0.7903615358481606,-0.7453628583448638
log_lik[149],-0.843863732602125,-0.7741580228135673,-0.7341896180604627
log_lik[150],-1.9954962908013392,-1.7147998138702434,-1.4579225907284212
log_lik[151],-2.0091321471370067,-1.7330922287327652,-1.4931358292690646
log_lik[152],-0.8240550910082873,-0.7619608546355775,-0.7272662111715135
log_lik[153],-1.0186560485384497,-0.9177541997233853,-0.8354427283552377
log_lik[154],-1.3998381348753048,-1.1534132368450396,-0.9549935206677371
