trans,distance,year,taxon,days,count,m_days,midges,catch_rate,midge_rate,midges_z,dist_z,time_z,plot,y
kal,50,2013,sheet,70,37,70,11072,0.4243335924125472,5.063679435808091,0.5141955820573485,-0.37792166696434865,1.739869668867891,50 kal,-0.1658281448880801
kal,50,2014,sheet,60,23,37,10482,0.32449604557449724,5.646496866717887,0.8772189594884469,-0.37792166696434865,2.087843602641469,50 kal,-0.4952079692062333
kal,50,2015,sheet,71,29,54,6243,0.34249030894677596,4.7502320684974695,0.31895653138180435,-0.37792166696434865,2.435817536415047,50 kal,-0.4358420543174184
kal,50,2016,sheet,72,10,59,3591,0.1300531282481978,4.108648550320363,-0.08067087047747168,-0.37792166696434865,2.7837914701886257,50 kal,-1.1367058422733298
kal,50,2017,sheet,55,4,55,4610,0.07020425867324853,4.428649950758223,0.11865053449199134,-0.37792166696434865,3.131765403962204,50 kal,-1.3341567089118505
kal,50,2008,stap,46,2,75,9885.493046,0.04255961441879593,4.881335499023823,0.40061779890461197,-0.37792166696434865,0,50 kal,-0.6364112616754446
kal,50,2009,stap,60,4,67,21117.571592384425,0.06453852113757116,5.753168130397169,0.9436620004167986,-0.37792166696434865,0.3479739337735782,50 kal,-0.5396350294575804
kal,50,2010,stap,52,0,70,39968.795474106744,0,6.347359073452776,1.3137696731579753,-0.37792166696434865,0.6959478675471564,50 kal,-0.823807258246
kal,50,2011,stap,30,3,78,771,0.09531017980432487,2.290979546873738,-1.2128544766763412,-0.37792166696434865,1.0439218013207345,50 kal,-0.4041430678706685
kal,50,2012,stap,62,2,70,4245.080335312609,0.0317486983145803,4.105020781207857,-0.08293052320217881,-0.37792166696434865,1.3918957350943129,50 kal,-0.6840132530199768
kal,50,2013,stap,70,3,70,11072,0.041964199099032144,5.063679435808091,0.5141955820573485,-0.37792166696434865,1.739869668867891,50 kal,-0.6390329594690983
kal,50,2014,stap,60,1,37,10482,0.016529301951210565,5.646496866717887,0.8772189594884469,-0.37792166696434865,2.087843602641469,50 kal,-0.7510264059271231
kal,50,2015,stap,71,1,54,6243,0.013986241974739891,4.7502320684974695,0.31895653138180435,-0.37792166696434865,2.435817536415047,50 kal,-0.762223858374412
kal,50,2016,stap,72,2,59,3591,0.02739897418811444,4.108648550320363,-0.08067087047747168,-0.37792166696434865,2.7837914701886257,50 kal,-0.7031657030272793
kal,50,2017,stap,55,14,55,4610,0.22677331936478845,4.428649950758223,0.11865053449199134,-0.37792166696434865,3.131765403962204,50 kal,0.17470771324324666
kal,150,2008,cara,46,0,75,6447.9335851000005,0,4.454026870519565,0.13445722563055126,0.4561123566811104,0,150 kal,-0.7520167344554116
kal,150,2009,cara,60,2,67,16994.945480592294,0.032789822822990866,5.535978634766602,0.8083797317940395,0.4561123566811104,0.3479739337735782,150 kal,-0.6021814014416333
kal,150,2010,cara,37,0,77,16293.416795879974,0,5.354711005807289,0.6954723556693851,0.4561123566811104,0.6959478675471564,150 kal,-0.7520167344554116
kal,150,2011,cara,30,0,78,681,0,2.1668534794599204,-1.2901697075359662,0.4561123566811104,1.0439218013207345,150 kal,-0.7520167344554116
kal,150,2012,cara,62,0,70,2467,0,3.562262874479998,-0.4210017578256954,0.4561123566811104,1.3918957350943129,150 kal,-0.7520167344554116
kal,150,2013,cara,70,0,70,10353,0,4.996536369716754,0.47237373299990454,0.4561123566811104,1.739869668867891,150 kal,-0.7520167344554116
kal,150,2014,cara,60,1,37,9936,0.016529301951210565,5.593001891529036,0.8438981877703902,0.4561123566811104,2.087843602641469,150 kal,-0.6764849612062928
kal,150,2015,cara,66,1,38,730,0.015037877364540516,2.955458374416051,-0.7989661208848661,0.4561123566811104,2.435817536415047,150 kal,-0.6833001276320154
kal,150,2016,cara,72,2,72,5733,0.02739897418811444,4.377328113892327,0.08668335992423357,0.4561123566811104,2.7837914701886257,150 kal,-0.6268152521578754
kal,150,2017,cara,55,1,55,3092,0.018018505502678313,4.029240224474842,-0.1301324636209546,0.4561123566811104,3.131765403962204,150 kal,-0.6696799439524935
kal,150,2008,gnap,46,9,75,6447.9335851000005,0.17869178874337593,4.454026870519565,0.13445722563055126,0.4561123566811104,0,150 kal,0.2425921594569571
kal,150,2009,gnap,60,32,67,16994.945480592294,0.4274440148269396,5.535978634766602,0.8083797317940395,0.4561123566811104,0.3479739337735782,150 kal,1.8640922100718516
kal,150,2010,gnap,37,1,77,16293.416795879974,0.026668247082161325,5.354711005807289,0.6954723556693851,0.4561123566811104,0.6959478675471564,150 kal,-0.7483785923605798
kal,150,2011,gnap,30,2,78,681,0.06453852113757116,2.1668534794599204,-1.2901697075359662,0.4561123566811104,1.0439218013207345,150 kal,-0.50151989177947
kal,150,2012,gnap,62,22,70,2467,0.3036824137982221,3.562262874479998,-0.4210017578256954,0.4561123566811104,1.3918957350943129,150 kal,1.0573479027271153
kal,150,2013,gnap,70,21,70,10353,0.262364264467491,4.996536369716754,0.47237373299990454,0.4561123566811104,1.739869668867891,150 kal,0.7880141070625583
kal,150,2014,gnap,60,16,37,9936,0.2363887780642304,5.593001891529036,0.8438981877703902,0.4561123566811104,2.087843602641469,150 kal,0.6186919941280417
kal,150,2015,gnap,66,8,38,730,0.1144103511777442,2.955458374416051,-0.7989661208848661,0.4561123566811104,2.435817536415047,150 kal,-0.17642863045651733
kal,150,2016,gnap,72,5,72,5733,0.06713930283762855,4.377328113892327,0.08668335992423357,0.4561123566811104,2.7837914701886257,150 kal,-0.48456660567354115
kal,150,2017,gnap,55,1,55,3092,0.018018505502678313,4.029240224474842,-0.1301324636209546,0.4561123566811104,3.131765403962204,150 kal,-0.8047622341464661
kal,150,2008,lyco,46,62,75,6447.9335851000005,0.8534898306351247,4.454026870519565,0.13445722563055126,0.4561123566811104,0,150 kal,0.6652885602633402
kal,150,2009,lyco,60,93,67,16994.945480592294,0.9360933591703348,5.535978634766602,0.8083797317940395,0.4561123566811104,0.3479739337735782,150 kal,0.8304586157443427
kal,150,2010,lyco,37,19,77,16293.416795879974,0.4144337780909248,5.354711005807289,0.6954723556693851,0.4561123566811104,0.6959478675471564,150 kal,-0.2126268731806931
kal,150,2011,lyco,30,4,78,681,0.12516314295400602,2.1668534794599204,-1.2901697075359662,0.4561123566811104,1.0439218013207345,150 kal,-0.7910385669889526
kal,150,2012,lyco,62,60,70,2467,0.676886659688165,3.562262874479998,-0.4210017578256954,0.4561123566811104,1.3918957350943129,150 kal,0.31216132634624777
kal,150,2013,lyco,70,56,70,10353,0.5877866649021191,4.996536369716754,0.47237373299990454,0.4561123566811104,1.739869668867891,150 kal,0.13400124840363034
kal,150,2014,lyco,60,53,37,9936,0.6330432564902398,5.593001891529036,0.8438981877703902,0.4561123566811104,2.087843602641469,150 kal,0.22449415925192087
kal,150,2015,lyco,66,19,38,730,0.25299651446389093,2.955458374416051,-0.7989661208848661,0.4561123566811104,2.435817536415047,150 kal,-0.5354290859047239
kal,150,2016,lyco,72,9,72,5733,0.11778303565638346,4.377328113892327,0.08668335992423357,0.4561123566811104,2.7837914701886257,150 kal,-0.8057954757242067
kal,150,2017,lyco,55,0,55,3092,0,4.029240224474842,-0.1301324636209546,0.4561123566811104,3.131765403962204,150 kal,-1.0413087870689315
kal,150,2008,opil,46,22,75,6447.9335851000005,0.39086630868701167,4.454026870519565,0.13445722563055126,0.4561123566811104,0,150 kal,0.351691222117113
kal,150,2009,opil,60,5,67,16994.945480592294,0.08004270767353643,5.535978634766602,0.8083797317940395,0.4561123566811104,0.3479739337735782,150 kal,-0.7852169817599282
kal,150,2010,opil,37,0,77,16293.416795879974,0,5.354711005807289,0.6954723556693851,0.4561123566811104,0.6959478675471564,150 kal,-1.0779914387762413
kal,150,2011,opil,30,2,78,681,0.06453852113757116,2.1668534794599204,-1.2901697075359662,0.4561123566811104,1.0439218013207345,150 kal,-0.841927079737381
kal,150,2012,opil,62,3,70,2467,0.04725288485054555,3.562262874479998,-0.4210017578256954,0.4561123566811104,1.3918957350943129,150 kal,-0.9051532364380819
kal,150,2013,opil,70,7,70,10353,0.09531017980432487,4.996536369716754,0.47237373299990454,0.4561123566811104,1.739869668867891,150 kal,-0.729372720702014
kal,150,2014,opil,60,26,37,9936,0.3600027340314071,5.593001891529036,0.8438981877703902,0.4561123566811104,2.087843602641469,150 kal,0.23880065939112763
kal,150,2015,opil,66,8,38,730,0.1144103511777442,2.955458374416051,-0.7989661208848661,0.4561123566811104,2.435817536415047,150 kal,-0.6595094881189888
kal,150,2016,opil,72,11,72,5733,0.14217448878054262,4.377328113892327,0.08668335992423357,0.4561123566811104,2.7837914701886257,150 kal,-0.5579558232387467
kal,150,2017,opil,55,2,55,3092,0.03571808260207923,4.029240224474842,-0.1301324636209546,0.4561123566811104,3.131765403962204,150 kal,-0.947344406167861
kal,150,2008,sheet,46,33,75,6447.9335851000005,0.5408064559779264,4.454026870519565,0.13445722563055126,0.4561123566811104,0,150 kal,0.21843421485547548
kal,150,2009,sheet,60,22,67,16994.945480592294,0.31237468504215243,5.535978634766602,0.8083797317940395,0.4561123566811104,0.3479739337735782,150 kal,-0.5351982507094152
kal,150,2010,sheet,37,8,77,16293.416795879974,0.1957445771260953,5.354711005807289,0.6954723556693851,0.4561123566811104,0.6959478675471564,150 kal,-0.9199793843836377
kal,150,2011,sheet,30,19,78,681,0.4906229164484712,2.1668534794599204,-1.2901697075359662,0.4561123566811104,1.0439218013207345,150 kal,0.05287079751021506
kal,150,2012,sheet,62,34,70,2467,0.43721380642274466,3.562262874479998,-0.4210017578256954,0.4561123566811104,1.3918957350943129,150 kal,-0.12333428599207844
kal,150,2013,sheet,70,66,70,10353,0.664159643686693,4.996536369716754,0.47237373299990454,0.4561123566811104,1.739869668867891,150 kal,0.6253958498654498
kal,150,2014,sheet,60,24,37,9936,0.33647223662121295,5.593001891529036,0.8438981877703902,0.4561123566811104,2.087843602641469,150 kal,-0.4556966247481536
kal,150,2015,sheet,66,8,38,730,0.1144103511777442,2.955458374416051,-0.7989661208848661,0.4561123566811104,2.435817536415047,150 kal,-1.1883138327187677
kal,150,2016,sheet,72,13,72,5733,0.16598513747426116,4.377328113892327,0.08668335992423357,0.4561123566811104,2.7837914701886257,150 kal,-1.0181604727093378
kal,150,2017,sheet,55,8,55,3092,0.13580154115906176,4.029240224474842,-0.1301324636209546,0.4561123566811104,3.131765403962204,150 kal,-1.1177409208118687
kal,150,2008,stap,46,8,75,6447.9335851000005,0.1603426500751794,4.454026870519565,0.13445722563055126,0.4561123566811104,0,150 kal,-0.1177959112462975
kal,150,2009,stap,60,3,67,16994.945480592294,0.04879016416943201,5.535978634766602,0.8083797317940395,0.4561123566811104,0.3479739337735782,150 kal,-0.6089772706572547
kal,150,2010,stap,37,0,77,16293.416795879974,0,5.354711005807289,0.6954723556693851,0.4561123566811104,0.6959478675471564,150 kal,-0.823807258246
kal,150,2011,stap,30,2,78,681,0.06453852113757116,2.1668534794599204,-1.2901697075359662,0.4561123566811104,1.0439218013207345,150 kal,-0.5396350294575804
kal,150,2012,stap,62,0,70,2467,0,3.562262874479998,-0.4210017578256954,0.4561123566811104,1.3918957350943129,150 kal,-0.823807258246
kal,150,2013,stap,70,2,70,10353,0.028170876966696325,4.996536369716754,0.47237373299990454,0.4561123566811104,1.739869668867891,150 kal,-0.6997669060122376
kal,150,2014,stap,60,1,37,9936,0.016529301951210565,5.593001891529036,0.8438981877703902,0.4561123566811104,2.087843602641469,150 kal,-0.7510264059271231
kal,150,2015,stap,66,0,38,730,0,2.955458374416051,-0.7989661208848661,0.4561123566811104,2.435817536415047,150 kal,-0.823807258246
kal,150,2016,stap,72,3,72,5733,0.04082199452025513,4.377328113892327,0.08668335992423357,0.4561123566811104,2.7837914701886257,150 kal,-0.6440622476393605
kal,150,2017,stap,55,6,55,3092,0.10354067894084033,4.029240224474842,-0.1301324636209546,0.4561123566811104,3.131765403962204,150 kal,-0.36790301708488776
non,5,2008,cara,46,34,64,12632.905186,0.5533852381847866,5.285177128178209,0.6521613258956446,-0.7532369776048052,0,5 non,1.7767148752252835
non,5,2009,cara,61,80,68,37851.1652113168,0.837886026204857,6.321909338190985,1.2979176269433648,-0.7532369776048052,0.3479739337735782,5 non,3.0767606408211985
non,5,2010,cara,52,104,77,47442.28545749127,1.0986122886681098,6.423463786405639,1.3611735229217765,-0.7532369776048052,0.6959478675471564,5 non,4.268167089477816
non,5,2011,cara,28,17,77,900,0.4744579795951158,2.458589341470627,-1.108454246864902,-0.7532369776048052,1.0439218013207345,5 non,1.4160513809914586
non,5,2012,cara,86,120,78,3281,0.8735288725360734,3.7391947062715096,-0.310795048579268,-0.7532369776048052,1.3918957350943129,5 non,3.239633059450193
non,5,2013,cara,70,103,70,19103,0.90479635244842,5.609105427714293,0.8539287046775978,-0.7532369776048052,1.739869668867891,5 non,3.3825119426469388
non,5,2014,cara,60,61,37,27250,0.7014459833746404,6.601890887447166,1.47231160049132,-0.7532369776048052,2.087843602641469,5 non,2.453288554246046
non,5,2015,cara,71,25,54,35620,0.3016683144265208,6.491678510279378,1.4036628826043067,-0.7532369776048052,2.435817536415047,5 non,0.6264772145911852
non,5,2016,cara,72,200,72,25513,1.329135947279942,5.870277286146161,1.0166065607429007,-0.7532369776048052,2.7837914701886257,5 non,5.321560678766746
non,5,2017,cara,55,11,55,21047,0.18232155679395462,5.947180125906701,1.0645075450705896,-0.7532369776048052,3.131765403962204,5 non,0.081114061196777
non,5,2008,gnap,46,0,64,12632.905186,0,5.285177128178209,0.6521613258956446,-0.7532369776048052,0,5 non,-0.92221648991173
non,5,2009,gnap,61,1,68,37851.1652113168,0.016260520871780305,6.321909338190985,1.2979176269433648,-0.7532369776048052,0.3479739337735782,5 non,-0.8162217181995806
non,5,2010,gnap,52,2,77,47442.28545749127,0.03774032798284703,6.423463786405639,1.3611735229217765,-0.7532369776048052,0.6959478675471564,5 non,-0.6762048473310861
non,5,2011,gnap,28,0,77,900,0,2.458589341470627,-1.108454246864902,-0.7532369776048052,1.0439218013207345,5 non,-0.92221648991173
non,5,2012,gnap,86,8,78,3281,0.08894748601649616,3.7391947062715096,-0.310795048579268,-0.7532369776048052,1.3918957350943129,5 non,-0.3424092039686273
non,5,2013,gnap,70,0,70,19103,0,5.609105427714293,0.8539287046775978,-0.7532369776048052,1.739869668867891,5 non,-0.92221648991173
non,5,2014,gnap,60,5,37,27250,0.08004270767353643,6.601890887447166,1.47231160049132,-0.7532369776048052,2.087843602641469,5 non,-0.40045531178103766
non,5,2015,gnap,71,0,54,35620,0,6.491678510279378,1.4036628826043067,-0.7532369776048052,2.435817536415047,5 non,-0.92221648991173
non,5,2016,gnap,72,37,72,25513,0.41468176321308836,5.870277286146161,1.0166065607429007,-0.7532369776048052,2.7837914701886257,5 non,1.7809010283741729
non,5,2017,gnap,55,1,55,21047,0.018018505502678313,5.947180125906701,1.0645075450705896,-0.7532369776048052,3.131765403962204,5 non,-0.8047622341464661
non,5,2008,lyco,46,0,64,12632.905186,0,5.285177128178209,0.6521613258956446,-0.7532369776048052,0,5 non,-1.0413087870689315
non,5,2009,lyco,61,1,68,37851.1652113168,0.016260520871780305,6.321909338190985,1.2979176269433648,-0.7532369776048052,0.3479739337735782,5 non,-1.0087950290955399
non,5,2010,lyco,52,2,77,47442.28545749127,0.03774032798284703,6.423463786405639,1.3611735229217765,-0.7532369776048052,0.6959478675471564,5 non,-0.9658450365810693
non,5,2011,lyco,28,5,77,900,0.16430305129127631,2.458589341470627,-1.108454246864902,-0.7532369776048052,1.0439218013207345,5 non,-0.712776282723061
non,5,2012,lyco,86,0,78,3281,0,3.7391947062715096,-0.310795048579268,-0.7532369776048052,1.3918957350943129,5 non,-1.0413087870689315
non,5,2013,lyco,70,6,70,19103,0.08223809823697209,5.609105427714293,0.8539287046775978,-0.7532369776048052,1.739869668867891,5 non,-0.8768694284928277
non,5,2014,lyco,60,0,37,27250,0,6.601890887447166,1.47231160049132,-0.7532369776048052,2.087843602641469,5 non,-1.0413087870689315
non,5,2015,lyco,71,0,54,35620,0,6.491678510279378,1.4036628826043067,-0.7532369776048052,2.435817536415047,5 non,-1.0413087870689315
non,5,2016,lyco,72,2,72,25513,0.02739897418811444,5.870277286146161,1.0166065607429007,-0.7532369776048052,2.7837914701886257,5 non,-0.9865231118438783
non,5,2017,lyco,55,0,55,21047,0,5.947180125906701,1.0645075450705896,-0.7532369776048052,3.131765403962204,5 non,-1.0413087870689315
non,5,2008,opil,46,28,64,12632.905186,0.4754236967150748,5.285177128178209,0.6521613258956446,-0.7532369776048052,0,5 non,0.6609791521007552
non,5,2009,opil,61,1,68,37851.1652113168,0.016260520871780305,6.321909338190985,1.2979176269433648,-0.7532369776048052,0.3479739337735782,5 non,-1.0185148754838695
non,5,2010,opil,52,3,77,47442.28545749127,0.056089466651043564,6.423463786405639,1.3611735229217765,-0.7532369776048052,0.6959478675471564,5 non,-0.8728314233246008
non,5,2011,opil,28,3,77,900,0.10178269430994231,2.458589341470627,-1.108454246864902,-0.7532369776048052,1.0439218013207345,5 non,-0.7056980228439496
non,5,2012,opil,86,6,78,3281,0.06744128079553258,3.7391947062715096,-0.310795048579268,-0.7532369776048052,1.3918957350943129,5 non,-0.8313095743154663
non,5,2013,opil,70,15,70,19103,0.19415601444095745,5.609105427714293,0.8539287046775978,-0.7532369776048052,1.739869668867891,5 non,-0.3678215387742653
non,5,2014,opil,60,0,37,27250,0,6.601890887447166,1.47231160049132,-0.7532369776048052,2.087843602641469,5 non,-1.0779914387762413
non,5,2015,opil,71,2,54,35620,0.02777956410707571,6.491678510279378,1.4036628826043067,-0.7532369776048052,2.435817536415047,5 non,-0.9763813479385982
non,5,2016,opil,72,1,72,25513,0.013793322132335818,5.870277286146161,1.0166065607429007,-0.7532369776048052,2.7837914701886257,5 non,-1.027539217516854
non,5,2017,opil,55,0,55,21047,0,5.947180125906701,1.0645075450705896,-0.7532369776048052,3.131765403962204,5 non,-1.0779914387762413
non,5,2008,sheet,46,58,64,12632.905186,0.8157495026522776,5.285177128178209,0.6521613258956446,-0.7532369776048052,0,5 non,1.1255147199283546
non,5,2009,sheet,61,55,68,37851.1652113168,0.6427163269330534,6.321909338190985,1.2979176269433648,-0.7532369776048052,0.3479739337735782,5 non,0.5546509635095233
non,5,2010,sheet,52,21,77,47442.28545749127,0.3392157225669638,6.423463786405639,1.3611735229217765,-0.7532369776048052,0.6959478675471564,5 non,-0.44664543161039966
non,5,2011,sheet,28,45,77,900,0.9582549309731873,2.458589341470627,-1.108454246864902,-0.7532369776048052,1.0439218013207345,5 non,1.5956626195043013
non,5,2012,sheet,86,32,78,3281,0.31633732821215704,3.7391947062715096,-0.310795048579268,-0.7532369776048052,1.3918957350943129,5 non,-0.5221248654700034
non,5,2013,sheet,70,59,70,19103,0.6113171623123131,5.609105427714293,0.8539287046775978,-0.7532369776048052,1.739869668867891,5 non,0.4510601637146053
non,5,2014,sheet,60,22,37,27250,0.31237468504215243,6.601890887447166,1.47231160049132,-0.7532369776048052,2.087843602641469,5 non,-0.5351982507094152
non,5,2015,sheet,71,18,54,35620,0.2259564926908244,6.491678510279378,1.4036628826043067,-0.7532369776048052,2.435817536415047,5 non,-0.8203055066072983
non,5,2016,sheet,72,13,72,25513,0.16598513747426116,5.870277286146161,1.0166065607429007,-0.7532369776048052,2.7837914701886257,5 non,-1.0181604727093378
non,5,2017,sheet,55,21,55,21047,0.32340015505386016,5.947180125906701,1.0645075450705896,-0.7532369776048052,3.131765403962204,5 non,-0.4988234849975508
non,5,2008,stap,46,32,64,12632.905186,0.5280674302004967,5.285177128178209,0.6521613258956446,-0.7532369776048052,0,5 non,1.5013482604367725
non,5,2009,stap,61,63,68,37851.1652113168,0.7094077014317256,6.321909338190985,1.2979176269433648,-0.7532369776048052,0.3479739337735782,5 non,2.299815100651918
non,5,2010,stap,52,40,77,47442.28545749127,0.5705448584676129,6.423463786405639,1.3611735229217765,-0.7532369776048052,0.6959478675471564,5 non,1.688382379767399
non,5,2011,stap,28,39,77,900,0.8724881092157621,2.458589341470627,-1.108454246864902,-0.7532369776048052,1.0439218013207345,5 non,3.017881181728192
non,5,2012,stap,86,36,78,3281,0.34967374847974886,3.7391947062715096,-0.310795048579268,-0.7532369776048052,1.3918957350943129,5 non,0.7158556702316803
non,5,2013,stap,70,68,70,19103,0.6787584431078457,5.609105427714293,0.8539287046775978,-0.7532369776048052,1.739869668867891,5 non,2.1648620850716056
non,5,2014,stap,60,61,37,27250,0.7014459833746404,6.601890887447166,1.47231160049132,-0.7532369776048052,2.087843602641469,5 non,2.2647585309414944
non,5,2015,stap,71,35,54,35620,0.40075921707075174,6.491678510279378,1.4036628826043067,-0.7532369776048052,2.435817536415047,5 non,0.9407922075480732
non,5,2016,stap,72,91,72,25513,0.817084081790707,5.870277286146161,1.0166065607429007,-0.7532369776048052,2.7837914701886257,5 non,2.7739294195910973
non,5,2017,stap,55,78,55,21047,0.8830159429892829,5.947180125906701,1.0645075450705896,-0.7532369776048052,3.131765403962204,5 non,3.064236721567077
non,50,2008,cara,46,3,72,26475.0152459,0.0631789016215316,5.907290627313632,1.0396613072346963,-0.37792166696434865,0,50 non,-0.46331643207776496
non,50,2009,cara,61,4,68,17270.67048485185,0.06351340572232587,5.537257288885106,0.8091761756065402,-0.37792166696434865,0.3479739337735782,50 non,-0.4617878927621502
non,50,2010,cara,52,39,77,28615.395018405416,0.5596157879354227,5.917894717486423,1.0462663475525558,-0.37792166696434865,0.6959478675471564,50 non,1.805185797492387
non,50,2011,cara,28,3,77,482,0.10178269430994231,1.8341386921969165,-1.4974099844867408,-0.37792166696434865,1.0439218013207345,50 non,-0.28691376701038235
non,50,2012,cara,72,2,92,5790.0254977296545,0.02739897418811444,4.142103397261267,-0.05983262700048977,-0.37792166696434865,1.3918957350943129,50 non,-0.6268152521578754
non,50,2013,cara,70,6,70,10484,0.08223809823697209,5.009110322393938,0.48020575470420496,-0.37792166696434865,1.739869668867891,50 non,-0.3762241325168392
non,50,2014,cara,60,9,37,14779,0.13976194237515868,5.990044620570348,1.0912068385360982,-0.37792166696434865,2.087843602641469,50 non,-0.11336500121849916
non,50,2015,cara,71,9,54,4814,0.11934675763256619,4.490299571778743,0.15705064480660563,-0.37792166696434865,2.435817536415047,50 non,-0.20665358106100337
non,50,2016,cara,72,7,72,16901,0.09278173345096617,5.458461951742173,0.7600963988215576,-0.37792166696434865,2.7837914701886257,50 non,-0.32804427189383806
non,50,2017,cara,40,0,55,5948,0,4.683477122347575,0.27737643317894767,-0.37792166696434865,3.131765403962204,50 non,-0.7520167344554116
non,50,2008,gnap,46,2,72,26475.0152459,0.04255961441879593,5.907290627313632,1.0396613072346963,-0.37792166696434865,0,50 non,-0.6447901608261554
non,50,2009,gnap,61,2,68,17270.67048485185,0.03226086221822144,5.537257288885106,0.8091761756065402,-0.37792166696434865,0.3479739337735782,50 non,-0.7119229357862955
non,50,2010,gnap,52,10,77,28615.395018405416,0.1758906664636642,5.917894717486423,1.0462663475525558,-0.37792166696434865,0.6959478675471564,50 non,0.2243329463040051
non,50,2011,gnap,28,0,77,482,0,1.8341386921969165,-1.4974099844867408,-0.37792166696434865,1.0439218013207345,50 non,-0.92221648991173
non,50,2012,gnap,72,4,92,5790.0254977296545,0.054067221270275766,4.142103397261267,-0.05983262700048977,-0.37792166696434865,1.3918957350943129,50 non,-0.5697774247155546
non,50,2013,gnap,70,20,70,10484,0.2513144282809061,5.009110322393938,0.48020575470420496,-0.37792166696434865,1.739869668867891,50 non,0.7159853649767901
non,50,2014,gnap,60,11,37,14779,0.1683353148192147,5.990044620570348,1.0912068385360982,-0.37792166696434865,2.087843602641469,50 non,0.17508312343097215
non,50,2015,gnap,71,23,54,4814,0.2806149052286885,4.490299571778743,0.15705064480660563,-0.37792166696434865,2.435817536415047,50 non,0.9069815445965428
non,50,2016,gnap,72,26,72,16901,0.3083013596545166,5.458461951742173,0.7600963988215576,-0.37792166696434865,2.7837914701886257,50 non,1.0874566621850226
non,50,2017,gnap,40,16,55,5948,0.33647223662121295,4.683477122347575,0.27737643317894767,-0.37792166696434865,3.131765403962204,50 non,1.2710895049802426
non,50,2008,lyco,46,9,72,26475.0152459,0.17869178874337593,5.907290627313632,1.0396613072346963,-0.37792166696434865,0,50 non,-0.6840052531386305
non,50,2009,lyco,61,16,68,17270.67048485185,0.2329315576803726,5.537257288885106,0.8091761756065402,-0.37792166696434865,0.3479739337735782,50 non,-0.5755500115349769
non,50,2010,lyco,52,10,77,28615.395018405416,0.1758906664636642,5.917894717486423,1.0462663475525558,-0.37792166696434865,0.6959478675471564,50 non,-0.6896062429577501
non,50,2011,lyco,28,10,77,482,0.30538164955118186,1.8341386921969165,-1.4974099844867408,-0.37792166696434865,1.0439218013207345,50 non,-0.430682281232094
non,50,2012,lyco,72,12,92,5790.0254977296545,0.1541506798272583,4.142103397261267,-0.05983262700048977,-0.37792166696434865,1.3918957350943129,50 non,-0.7330764779775631
non,50,2013,lyco,70,17,70,10484,0.21741287660522474,5.009110322393938,0.48020575470420496,-0.37792166696434865,1.739869668867891,50 non,-0.6065804222163024
non,50,2014,lyco,60,9,37,14779,0.13976194237515868,5.990044620570348,1.0912068385360982,-0.37792166696434865,2.087843602641469,50 non,-0.7618475075619935
non,50,2015,lyco,71,4,54,4814,0.05480823649499502,4.490299571778743,0.15705064480660563,-0.37792166696434865,2.435817536415047,50 non,-0.9317168649897735
non,50,2016,lyco,72,2,72,16901,0.02739897418811444,5.458461951742173,0.7600963988215576,-0.37792166696434865,2.7837914701886257,50 non,-0.9865231118438783
non,50,2017,lyco,40,0,55,5948,0,4.683477122347575,0.27737643317894767,-0.37792166696434865,3.131765403962204,50 non,-1.0413087870689315
non,50,2008,opil,46,18,72,26475.0152459,0.3302416868705769,5.907290627313632,1.0396613072346963,-0.37792166696434865,0,50 non,0.12994284240813586
non,50,2009,opil,61,8,68,17270.67048485185,0.12323264042394814,5.537257288885106,0.8091761756065402,-0.37792166696434865,0.3479739337735782,50 non,-0.6272399532822484
non,50,2010,opil,52,53,77,28615.395018405416,0.702716631576096,5.917894717486423,1.0462663475525558,-0.37792166696434865,0.6959478675471564,50 non,1.4923548953976162
non,50,2011,opil,28,12,77,482,0.3566749439387324,1.8341386921969165,-1.4974099844867408,-0.37792166696434865,1.0439218013207345,50 non,0.22662850822626618
non,50,2012,opil,72,0,92,5790.0254977296545,0,4.142103397261267,-0.05983262700048977,-0.37792166696434865,1.3918957350943129,50 non,-1.0779914387762413
non,50,2013,opil,70,53,70,10484,0.5636891133230585,5.009110322393938,0.48020575470420496,-0.37792166696434865,1.739869668867891,50 non,0.9838300422295618
non,50,2014,opil,60,13,37,14779,0.19611487892629045,5.990044620570348,1.0912068385360982,-0.37792166696434865,2.087843602641469,50 non,-0.3606565452010716
non,50,2015,opil,71,22,54,4814,0.2699196161119405,4.490299571778743,0.15705064480660563,-0.37792166696434865,2.435817536415047,50 non,-0.09069888781032312
non,50,2016,opil,72,0,72,16901,0,5.458461951742173,0.7600963988215576,-0.37792166696434865,2.7837914701886257,50 non,-1.0779914387762413
non,50,2017,opil,40,4,55,5948,0.09531017980432487,4.683477122347575,0.27737643317894767,-0.37792166696434865,3.131765403962204,50 non,-0.729372720702014
non,50,2008,sheet,46,40,72,26475.0152459,0.6257058997644127,5.907290627313632,1.0396613072346963,-0.37792166696434865,0,50 non,0.49853087953478137
non,50,2009,sheet,61,54,68,17270.67048485185,0.6340582641899388,5.537257288885106,0.8091761756065402,-0.37792166696434865,0.3479739337735782,50 non,0.5260866480232003
non,50,2010,sheet,52,43,77,28615.395018405416,0.6026331730191135,5.917894717486423,1.0462663475525558,-0.37792166696434865,0.6959478675471564,50 non,0.42241031244757965
