trans,distance,year,taxon,count,midges,y,midges_z,time,time_z,dist,dist_z,distf,plot,Taxon
kal,5,2009,sheet,70,31528.001249152632,1.0820640946853024,1.2778366848866507,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Sheet weavers
kal,5,2010,sheet,12,26288.260392830212,-0.9655084170592767,1.160419722484146,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Sheet weavers
kal,5,2011,sheet,27,2071,-0.040149214245540736,-0.48095251075157164,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Sheet weavers
kal,5,2012,sheet,36,1733,0.29599712639491965,-0.5960024636642832,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Sheet weavers
kal,5,2013,sheet,74,18782,1.1481663630783596,0.9432139688019724,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Sheet weavers
kal,5,2014,sheet,58,11507,0.8587703784718556,0.6267101272406129,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Sheet weavers
kal,5,2015,sheet,65,20883,0.9939910716710633,1.0117148569956018,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Sheet weavers
kal,5,2016,sheet,40,7655,0.4198046574757928,0.36341260847108653,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Sheet weavers
kal,5,2017,sheet,51,9570,0.706451999672935,0.507640929257613,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Sheet weavers
kal,5,2008,stap,71,19958.818442,1.8409119820816775,0.9824734688518455,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Rove beetles
kal,5,2009,stap,38,31528.001249152632,1.3624369314988891,1.2778366848866507,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Rove beetles
kal,5,2010,stap,11,26288.260392830212,0.4425985777853765,1.160419722484146,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Rove beetles
kal,5,2011,stap,5,2071,-0.09834288806033621,-0.48095251075157164,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Rove beetles
kal,5,2012,stap,0,1733,-1.4966562923566376,-0.5960024636642832,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Rove beetles
kal,5,2013,stap,10,18782,0.3746937184220286,0.9432139688019724,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Rove beetles
kal,5,2014,stap,33,11507,1.2553633144249154,0.6267101272406129,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Rove beetles
kal,5,2015,stap,68,20883,1.807697881447331,1.0117148569956018,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Rove beetles
kal,5,2016,stap,160,7655,2.468940629683759,0.36341260847108653,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Rove beetles
kal,5,2017,stap,8,9570,0.21808758454453991,0.507640929257613,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Rove beetles
kal,50,2008,cara,0,9885.493046,-1.4927055849690123,0.5285933333546898,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Ground beetles
kal,50,2009,cara,2,21117.571592384425,-0.6081163192321047,1.018930863905048,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Ground beetles
kal,50,2010,cara,2,39968.795474106744,-0.6081163192321047,1.4310891068332399,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Ground beetles
kal,50,2011,cara,0,771,-1.4927055849690123,-1.1187832660878494,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Ground beetles
kal,50,2012,cara,2,4245.080335312609,-0.6081163192321047,-0.017426745568529474,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Ground beetles
kal,50,2013,cara,3,11072,-0.37647821008232535,0.6018162406229209,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Ground beetles
kal,50,2014,cara,0,10482,-1.4927055849690123,0.5664421558561238,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Ground beetles
kal,50,2015,cara,7,6243,0.181635477361018,0.23170424771733097,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Ground beetles
kal,50,2016,cara,0,3591,-1.4927055849690123,-0.1255017923551533,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Ground beetles
kal,50,2017,cara,0,4610,-1.4927055849690123,0.03583869144660194,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Ground beetles
kal,50,2008,gnap,14,9885.493046,0.7411248745465342,0.5285933333546898,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Ground spiders
kal,50,2009,gnap,47,21117.571592384425,1.8438048715085265,1.018930863905048,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Ground spiders
kal,50,2010,gnap,16,39968.795474106744,0.8597809361068868,1.4310891068332399,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Ground spiders
kal,50,2011,gnap,4,771,-0.30037188143590043,-1.1187832660878494,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Ground spiders
kal,50,2012,gnap,22,4245.080335312609,1.1463465887020132,-0.017426745568529474,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Ground spiders
kal,50,2013,gnap,20,11072,1.0601043239244334,0.6018162406229209,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Ground spiders
kal,50,2014,gnap,22,10482,1.1463465887020132,0.5664421558561238,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Ground spiders
kal,50,2015,gnap,23,6243,1.1866935799110565,0.23170424771733097,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Ground spiders
kal,50,2016,gnap,19,3591,1.013850701759039,-0.1255017923551533,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Ground spiders
kal,50,2017,gnap,7,4610,0.14519682392862177,0.03583869144660194,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Ground spiders
kal,50,2008,lyco,63,9885.493046,0.674256328260141,0.5285933333546898,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Wolf spiders
kal,50,2009,lyco,156,21117.571592384425,1.2571377800654855,1.018930863905048,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Wolf spiders
kal,50,2010,lyco,106,39968.795474106744,1.0080895020828575,1.4310891068332399,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Wolf spiders
kal,50,2011,lyco,4,771,-0.9817343498839859,-1.1187832660878494,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Wolf spiders
kal,50,2012,lyco,61,4245.080335312609,0.6536339791107114,-0.017426745568529474,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Wolf spiders
kal,50,2013,lyco,143,11072,1.2009955945108084,0.6018162406229209,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Wolf spiders
kal,50,2014,lyco,37,10482,0.3356482044507844,0.5664421558561238,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Wolf spiders
kal,50,2015,lyco,19,6243,-0.08126762663029037,0.23170424771733097,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Wolf spiders
kal,50,2016,lyco,32,3591,0.24401068022851352,-0.1255017923551533,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Wolf spiders
kal,50,2017,lyco,4,4610,-0.9817343498839859,0.03583869144660194,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Wolf spiders
kal,50,2008,opil,9,9885.493046,-0.22706618664375441,0.5285933333546898,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Harvestman
kal,50,2009,opil,4,21117.571592384425,-0.8195422343697147,1.018930863905048,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Harvestman
kal,50,2010,opil,6,39968.795474106744,-0.5319384663477372,1.4310891068332399,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Harvestman
kal,50,2011,opil,4,771,-0.8195422343697147,-1.1187832660878494,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Harvestman
kal,50,2012,opil,1,4245.080335312609,-1.6027529674064869,-0.017426745568529474,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Harvestman
kal,50,2013,opil,13,11072,0.060537581378222745,0.6018162406229209,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Harvestman
kal,50,2014,opil,6,10482,-0.5319384663477372,0.5664421558561238,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Harvestman
kal,50,2015,opil,9,6243,-0.22706618664375441,0.23170424771733097,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Harvestman
kal,50,2016,opil,4,3591,-0.8195422343697147,-0.1255017923551533,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Harvestman
kal,50,2017,opil,1,4610,-1.6027529674064869,0.03583869144660194,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Harvestman
kal,50,2008,sheet,18,9885.493046,-0.5078194558643987,0.5285933333546898,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Sheet weavers
kal,50,2009,sheet,28,21117.571592384425,0.0021731808682491013,1.018930863905048,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Sheet weavers
kal,50,2010,sheet,4,39968.795474106744,-2.1179168511020285,1.4310891068332399,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Sheet weavers
kal,50,2011,sheet,7,771,-1.5510621585787636,-1.1187832660878494,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Sheet weavers
kal,50,2012,sheet,18,4245.080335312609,-0.5078194558643987,-0.017426745568529474,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Sheet weavers
kal,50,2013,sheet,37,11072,0.3281607525017072,0.6018162406229209,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Sheet weavers
kal,50,2014,sheet,23,10482,-0.22606487697342698,0.5664421558561238,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Sheet weavers
kal,50,2015,sheet,29,6243,0.04306063886941363,0.23170424771733097,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Sheet weavers
kal,50,2016,sheet,10,3591,-1.1669864183003782,-0.1255017923551533,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Sheet weavers
kal,50,2017,sheet,4,4610,-2.1179168511020285,0.03583869144660194,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Sheet weavers
kal,50,2008,stap,2,9885.493046,-0.6392843539060488,0.5285933333546898,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Rove beetles
kal,50,2009,stap,4,21117.571592384425,-0.24062910511992477,1.018930863905048,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Rove beetles
kal,50,2010,stap,0,39968.795474106744,-1.4966562923566376,1.4310891068332399,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Rove beetles
kal,50,2011,stap,3,771,-0.4147733606652122,-1.1187832660878494,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Rove beetles
kal,50,2012,stap,2,4245.080335312609,-0.6392843539060488,-0.017426745568529474,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Rove beetles
kal,50,2013,stap,3,11072,-0.4147733606652122,0.6018162406229209,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Rove beetles
kal,50,2014,stap,1,10482,-0.9557148265109249,0.5664421558561238,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Rove beetles
kal,50,2015,stap,1,6243,-0.9557148265109249,0.23170424771733097,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Rove beetles
kal,50,2016,stap,2,3591,-0.6392843539060488,-0.1255017923551533,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Rove beetles
kal,50,2017,stap,14,4610,0.6167428333306639,0.03583869144660194,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,kal3.91202300542815,Rove beetles
kal,150,2008,cara,0,6447.9335851000005,-1.4927055849690123,0.2525674880563169,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Ground beetles
kal,150,2009,cara,2,16994.945480592294,-0.6081163192321047,0.8786240567218061,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Ground beetles
kal,150,2010,cara,0,16293.416795879974,-1.4927055849690123,0.8513917706514904,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Ground beetles
kal,150,2011,cara,0,681,-1.4927055849690123,-1.1988637273882579,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Ground beetles
kal,150,2012,cara,0,2467,-1.4927055849690123,-0.36796322516298474,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Ground beetles
kal,150,2013,cara,0,10353,-1.4927055849690123,0.5584428379434516,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Ground beetles
kal,150,2014,cara,1,9936,-0.9345918975256687,0.5318853712402757,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Ground beetles
kal,150,2015,cara,1,730,-0.9345918975256687,-1.1540386562219944,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Ground beetles
kal,150,2016,cara,2,5733,-0.6081163192321047,0.1766562652422873,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Ground beetles
kal,150,2017,cara,1,3092,-0.9345918975256687,-0.22212925688153723,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Ground beetles
kal,150,2008,gnap,9,6447.9335851000005,0.3567394101615696,0.2525674880563169,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Ground spiders
kal,150,2009,gnap,32,16994.945480592294,1.488591284234527,0.8786240567218061,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Ground spiders
kal,150,2010,gnap,1,16293.416795879974,-1.1690257592663176,0.8513917706514904,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Ground spiders
kal,150,2011,gnap,2,681,-0.7846402948813528,-1.1988637273882579,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Ground spiders
kal,150,2012,gnap,22,2467,1.1463465887020132,-0.36796322516298474,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Ground spiders
kal,150,2013,gnap,21,10353,1.1042058198495626,0.5584428379434516,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Ground spiders
kal,150,2014,gnap,16,9936,0.8597809361068868,0.5318853712402757,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Ground spiders
kal,150,2015,gnap,8,730,0.2568564611010819,-1.1540386562219944,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Ground spiders
kal,150,2016,gnap,5,5733,-0.12752900328388309,0.1766562652422873,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Ground spiders
kal,150,2017,gnap,1,3092,-1.1690257592663176,-0.22212925688153723,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Ground spiders
kal,150,2008,lyco,62,6447.9335851000005,0.6640269918410895,0.2525674880563169,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Wolf spiders
kal,150,2009,lyco,93,16994.945480592294,0.9239507312717372,0.8786240567218061,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Wolf spiders
kal,150,2010,lyco,19,16293.416795879974,-0.08126762663029037,0.8513917706514904,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Wolf spiders
kal,150,2011,lyco,4,681,-0.9817343498839859,-1.1988637273882579,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Wolf spiders
kal,150,2012,lyco,60,2467,0.643071966915854,-0.36796322516298474,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Wolf spiders
kal,150,2013,lyco,56,10353,0.599017837576118,0.5584428379434516,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Wolf spiders
kal,150,2014,lyco,53,9936,0.5638985043824464,0.5318853712402757,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Wolf spiders
kal,150,2015,lyco,19,730,-0.08126762663029037,-1.1540386562219944,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Wolf spiders
kal,150,2016,lyco,9,5733,-0.5315009882571379,0.1766562652422873,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Wolf spiders
kal,150,2017,lyco,0,3092,-2.0271438415009455,-0.22212925688153723,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Wolf spiders
kal,150,2008,opil,22,6447.9335851000005,0.4848730942357249,0.2525674880563169,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Harvestman
kal,150,2009,opil,5,16994.945480592294,-0.6637006491853623,0.8786240567218061,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Harvestman
kal,150,2010,opil,0,16293.416795879974,-2.195229015132447,0.8513917706514904,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Harvestman
kal,150,2011,opil,2,681,-1.2561766969113222,-1.1988637273882579,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Harvestman
kal,150,2012,opil,3,2467,-1.010276919680527,-0.36796322516298474,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Harvestman
kal,150,2013,opil,7,10353,-0.41780087195456705,0.5584428379434516,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Harvestman
kal,150,2014,opil,26,9936,0.6219279395309272,0.5318853712402757,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Harvestman
kal,150,2015,opil,8,730,-0.31712437869019744,-1.1540386562219944,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Harvestman
kal,150,2016,opil,11,5733,-0.07122460145940218,0.1766562652422873,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Harvestman
kal,150,2017,opil,2,3092,-1.2561766969113222,-0.22212925688153723,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Harvestman
kal,150,2008,sheet,33,6447.9335851000005,0.1940154624061988,0.2525674880563169,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Sheet weavers
kal,150,2009,sheet,22,16994.945480592294,-0.2773945170955501,0.8786240567218061,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Sheet weavers
kal,150,2010,sheet,8,16293.416795879974,-1.409008220466408,0.8513917706514904,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Sheet weavers
kal,150,2011,sheet,19,681,-0.4459564343698171,-1.1988637273882579,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Sheet weavers
kal,150,2012,sheet,34,2467,0.22897630159729987,-0.36796322516298474,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Sheet weavers
kal,150,2013,sheet,66,10353,1.0121277217291895,0.5584428379434516,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Sheet weavers
kal,150,2014,sheet,24,9936,-0.1768309185269765,0.5318853712402757,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Sheet weavers
kal,150,2015,sheet,8,730,-1.409008220466408,-1.1540386562219944,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Sheet weavers
kal,150,2016,sheet,13,5733,-0.8761294226116466,0.1766562652422873,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Sheet weavers
kal,150,2017,sheet,8,3092,-1.409008220466408,-0.22212925688153723,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Sheet weavers
kal,150,2008,stap,8,6447.9335851000005,0.21808758454453991,0.2525674880563169,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Rove beetles
kal,150,2009,stap,3,16994.945480592294,-0.4147733606652122,0.8786240567218061,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Rove beetles
kal,150,2010,stap,0,16293.416795879974,-1.4966562923566376,0.8513917706514904,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Rove beetles
kal,150,2011,stap,2,681,-0.6392843539060488,-1.1988637273882579,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Rove beetles
kal,150,2012,stap,0,2467,-1.4966562923566376,-0.36796322516298474,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Rove beetles
kal,150,2013,stap,2,10353,-0.6392843539060488,0.5584428379434516,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Rove beetles
kal,150,2014,stap,1,9936,-0.9557148265109249,0.5318853712402757,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Rove beetles
kal,150,2015,stap,0,730,-1.4966562923566376,-1.1540386562219944,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Rove beetles
kal,150,2016,stap,3,5733,-0.4147733606652122,0.1766562652422873,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Rove beetles
kal,150,2017,stap,6,3092,0.021958394330379244,-0.22212925688153723,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,kal5.01063529409626,Rove beetles
non,5,2008,cara,34,12632.905186,1.3700174735586603,0.6870130457095315,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Ground beetles
non,5,2009,cara,80,37851.1652113168,2.0456514779786175,1.395921073541259,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Ground beetles
non,5,2010,cara,104,47442.28545749127,2.2546067392955678,1.5418283268213542,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Ground beetles
non,5,2011,cara,17,900,0.8345866339481459,-1.0189559069090202,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Ground beetles
non,5,2012,cara,120,3281,2.3688066893025006,-0.1838113485364142,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Ground beetles
non,5,2013,cara,103,19103,2.2469015336145497,0.9541615480217646,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Ground beetles
non,5,2014,cara,61,27250,1.830412873582557,1.183631939921612,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Ground beetles
non,5,2015,cara,25,35620,1.1306741587278628,1.3566719991099594,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Ground beetles
non,5,2016,cara,200,25513,2.7774510872144886,1.1410815326977146,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Ground beetles
non,5,2017,cara,11,21047,0.5081110556545821,1.0167683698566423,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Ground beetles
non,5,2008,gnap,0,12632.905186,-1.8261370508637873,0.6870130457095315,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Ground spiders
non,5,2009,gnap,1,37851.1652113168,-1.1690257592663176,1.395921073541259,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Ground spiders
non,5,2010,gnap,2,47442.28545749127,-0.7846402948813528,1.5418283268213542,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Ground spiders
non,5,2011,gnap,0,900,-1.8261370508637873,-1.0189559069090202,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,non1.6094379124341,Ground spiders
